SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:47:06
Date and Time Ended,2018-Jan-25 14:47:37
Scan Name,MSP_A_FPGA-TX1-02--RX18-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9812
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25496,0.245046,0.238136,0.22462,0.194581,0.168939,0.133093,0.0932378,0.0630581,0.0361864,0.0187059,0.00824769,0.00296254,0.000857366,0.00019398,3.45235e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,4.42512e-05,0.000288014,0.0011656,0.00432116,0.0134278,0.0306927,0.0614406,0.100354,0.138306,0.174258,0.203778,0.226108,0.243806
116,0.255756,0.247563,0.234724,0.218859,0.201028,0.167489,0.132276,0.0924591,0.0619517,0.0347526,0.0184253,0.00777085,0.00281262,0.000802434,0.000191882,3.0518e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.70031e-05,0.00028439,0.00107614,0.00418746,0.0122927,0.0300278,0.0576406,0.0978719,0.137286,0.173593,0.203525,0.228951,0.242291
115,0.256879,0.245781,0.236623,0.220389,0.198832,0.166875,0.129128,0.0924695,0.0581561,0.0347202,0.0180916,0.00737545,0.00260872,0.000695048,0.000158694,3.0518e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.99458e-05,0.000226596,0.00102979,0.00387827,0.0117121,0.0279215,0.0582637,0.0978719,0.133331,0.170629,0.196589,0.224067,0.242866
114,0.256477,0.247115,0.232922,0.215803,0.190023,0.162893,0.127302,0.090498,0.0571779,0.0332247,0.016863,0.0071313,0.00242103,0.000642214,0.000146487,2.36515e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.59403e-05,0.000195697,0.000874723,0.00342603,0.0113174,0.0265565,0.0555231,0.0941595,0.130133,0.170949,0.195417,0.224928,0.241363
113,0.258093,0.245633,0.23412,0.220567,0.189058,0.16006,0.124497,0.0879901,0.0574304,0.0320358,0.0160421,0.0067586,0.00230812,0.000644884,0.000131609,2.42237e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,2.07904e-05,0.000190166,0.000754559,0.00328183,0.0108875,0.0251315,0.0540076,0.0914578,0.129006,0.168835,0.19472,0.224312,0.240937
112,0.256879,0.24615,0.231933,0.219562,0.186476,0.158542,0.12499,0.0872869,0.0550677,0.0319434,0.015427,0.00639887,0.00224956,0.000602159,0.000128557,1.44961e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,1.90738e-05,0.000146677,0.000696384,0.00301003,0.00995499,0.0241101,0.051164,0.0902288,0.129454,0.167729,0.195231,0.220627,0.240301
111,0.259155,0.245928,0.235805,0.212942,0.19565,0.158757,0.125816,0.0865674,0.0544962,0.0311881,0.014987,0.00600404,0.00199302,0.000495346,0.000118448,1.58312e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.8883e-05,0.00013695,0.000580987,0.00263638,0.00948253,0.0236254,0.0508812,0.0869072,0.125662,0.163478,0.195697,0.223944,0.240372
110,0.259812,0.246076,0.229915,0.213775,0.186094,0.156632,0.124327,0.0832762,0.0510079,0.0288731,0.0139714,0.00567998,0.00182708,0.000489242,0.00010338,1.41146e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.37331e-05,0.00011387,0.000523384,0.00253967,0.008785,0.0226157,0.0492922,0.0860762,0.124724,0.162376,0.191802,0.219621,0.2389
109,0.259647,0.246002,0.234523,0.211567,0.184668,0.156155,0.123353,0.0839676,0.0506829,0.0281382,0.0132142,0.00535687,0.00168173,0.000469024,9.86114e-05,1.35424e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.06813e-05,9.3843e-05,0.000458724,0.00221618,0.00768559,0.0210789,0.0466587,0.0840192,0.12111,0.158911,0.190464,0.21968,0.238691
108,0.258991,0.246966,0.232922,0.209672,0.18351,0.157023,0.115688,0.0777365,0.0498653,0.0275283,0.0126264,0.00508564,0.00161975,0.000436599,8.96468e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,6.90471e-05,0.000525673,0.00206912,0.0074485,0.0203495,0.046363,0.0818287,0.120664,0.156333,0.190819,0.214953,0.237308
107,0.26315,0.24556,0.230822,0.216659,0.185757,0.153694,0.113492,0.0774499,0.0482244,0.0267892,0.0122454,0.00449741,0.00148013,0.00037499,8.18265e-05,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,6.90471e-05,0.000417716,0.00180247,0.00686236,0.0195142,0.04404,0.0782564,0.113839,0.153694,0.188883,0.21845,0.237308
106,0.262729,0.245413,0.229851,0.208923,0.186518,0.146127,0.114268,0.074148,0.0462922,0.0262165,0.0119987,0.00445201,0.00146468,0.000341802,7.57229e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,5.18807e-05,0.000381857,0.00171054,0.00661326,0.0185089,0.0424362,0.0749897,0.113007,0.152464,0.18601,0.21603,0.233853
105,0.26214,0.245781,0.229336,0.207389,0.183757,0.144938,0.111972,0.0756127,0.0455864,0.0251215,0.0115167,0.00438602,0.00138762,0.000327878,6.08453e-05,1.02998e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,5.58862e-05,0.000372129,0.00155051,0.00605478,0.0174403,0.0412751,0.0748527,0.111957,0.150863,0.188319,0.217695,0.239039
104,0.26315,0.245486,0.228504,0.204337,0.176283,0.145685,0.113288,0.0749417,0.0439455,0.0243835,0.0110946,0.00409247,0.00125925,0.000270085,5.03548e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,4.82567e-05,0.000310521,0.00150397,0.00550393,0.016412,0.0399156,0.0730569,0.110507,0.148269,0.182691,0.21261,0.232658
103,0.26256,0.245707,0.2273,0.203474,0.177659,0.142965,0.111957,0.0741816,0.0423375,0.022867,0.0105617,0.00395991,0.00113546,0.000289731,4.82567e-05,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,4.40604e-05,0.000270848,0.0013489,0.00526875,0.0153584,0.038123,0.0718019,0.106958,0.147468,0.184377,0.213831,0.235602
102,0.262982,0.243154,0.232328,0.20302,0.177429,0.145195,0.109298,0.0706318,0.0402767,0.0216567,0.0099258,0.00370298,0.00108415,0.000256733,4.15808e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.52865e-05,0.00026112,0.00121557,0.00499332,0.0145913,0.0370656,0.0683682,0.105647,0.146362,0.177968,0.212115,0.232328
101,0.265797,0.248314,0.225175,0.202719,0.17534,0.143015,0.104395,0.0688162,0.0397857,0.0210962,0.00945888,0.00358587,0.000980964,0.000231556,3.75753e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.42237e-05,0.000210765,0.00107557,0.00465858,0.0139008,0.0349587,0.067534,0.106278,0.145195,0.182366,0.21228,0.235941
100,0.266749,0.24265,0.228759,0.203172,0.175377,0.141654,0.105538,0.067612,0.0399156,0.0200599,0.00919261,0.00313954,0.000897421,0.000215152,3.5668e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.98367e-05,0.000200847,0.00105344,0.00423705,0.0130821,0.0332058,0.0664009,0.105975,0.143516,0.176435,0.209887,0.234388
