SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:01:19
Date and Time Ended,2018-Jan-25 12:01:49
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8745
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258827,0.252446,0.249448,0.246298,0.240231,0.230627,0.204746,0.180081,0.149787,0.111576,0.0755638,0.0456042,0.0258598,0.0127094,0.00564031,0.00209926,0.00071355,0.000175288,4.71122e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.1635e-05,7.26711e-05,0.000283627,0.000973335,0.00278992,0.00705768,0.0147702,0.0277052,0.0495097,0.0818124,0.115346,0.153723,0.184377,0.211786,0.2273,0.240937
126,0.2585,0.252836,0.250057,0.245855,0.240513,0.226357,0.205774,0.178511,0.140875,0.105852,0.0726166,0.0443187,0.0252649,0.0121815,0.00549039,0.00193408,0.000635348,0.000175288,3.87198e-05,6.86656e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.25887e-05,6.12268e-05,0.000265888,0.00085069,0.00242924,0.00651503,0.0137192,0.0259516,0.0485675,0.0780253,0.11321,0.150282,0.18261,0.208339,0.227932,0.241506
125,0.258909,0.252836,0.249524,0.247041,0.236965,0.22303,0.207757,0.183428,0.14299,0.10759,0.0718838,0.0444365,0.0246699,0.0122152,0.00515774,0.00186065,0.000605974,0.000156786,2.97551e-05,3.81476e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.48508e-06,5.26436e-05,0.000240902,0.000843633,0.00236725,0.00598173,0.0132946,0.0255214,0.0485617,0.0760479,0.111454,0.148269,0.179962,0.211458,0.229529,0.239249
124,0.258664,0.253226,0.24922,0.245855,0.237171,0.226859,0.20531,0.178823,0.139984,0.105105,0.07004,0.0421414,0.024414,0.0112732,0.00494697,0.00174086,0.000598154,0.000145151,3.18532e-05,4.2916e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.62951e-06,5.51232e-05,0.000216106,0.000745212,0.00212863,0.00542325,0.0124723,0.0248638,0.0463814,0.0746276,0.10146,0.146493,0.181116,0.207442,0.224128,0.240301
123,0.259647,0.253697,0.249372,0.245781,0.239529,0.227932,0.208551,0.167901,0.143516,0.098864,0.0692935,0.0418465,0.022839,0.0107778,0.00451667,0.00167601,0.000495727,0.000133326,2.6894e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,4.55863e-05,0.000184062,0.000647555,0.00197871,0.00510185,0.0115358,0.0243227,0.0434283,0.0733447,0.104836,0.146729,0.179568,0.206761,0.225423,0.241435
122,0.260225,0.253854,0.24922,0.245339,0.2389,0.222122,0.20531,0.174555,0.137794,0.10175,0.0660582,0.0393197,0.0218964,0.0103977,0.00430323,0.00150874,0.00051976,0.000126459,2.34607e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.2916e-06,2.80385e-05,0.000163844,0.000579843,0.00188029,0.00476692,0.0107532,0.0224798,0.0414841,0.070711,0.103642,0.142567,0.174555,0.206448,0.225547,0.23897
121,0.258827,0.253461,0.249981,0.245928,0.235805,0.225175,0.202119,0.173117,0.135224,0.104302,0.0668343,0.0390666,0.0205743,0.0107856,0.00415408,0.00154421,0.000468261,0.000115587,2.05997e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,3.01366e-05,0.00015507,0.000528916,0.001808,0.00471065,0.0103923,0.0214318,0.0398845,0.0689668,0.0995126,0.140899,0.176511,0.203222,0.224558,0.238413
120,0.261805,0.252992,0.2496,0.244826,0.237102,0.223699,0.201324,0.169815,0.134447,0.095443,0.0654669,0.0391787,0.0202234,0.00977913,0.0039107,0.00135328,0.00047322,0.000106432,2.04089e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.6894e-05,0.000109674,0.000479515,0.00163024,0.00428569,0.00951743,0.0209275,0.0375585,0.0648143,0.0974759,0.139722,0.177621,0.201275,0.223944,0.239389
119,0.260225,0.253776,0.249145,0.244461,0.236213,0.220627,0.196213,0.161639,0.12848,0.0959348,0.0633409,0.0381088,0.0194434,0.00920253,0.00377127,0.00126822,0.00041104,9.84207e-05,1.79294e-05,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.42237e-05,0.000119211,0.00045243,0.00152914,0.00385271,0.00937152,0.0196471,0.0369186,0.0649582,0.0969223,0.139081,0.171918,0.204235,0.222303,0.240231
118,0.261387,0.254722,0.249752,0.245119,0.23332,0.221342,0.197824,0.167284,0.130112,0.093206,0.0625812,0.0360764,0.0191475,0.00874456,0.00350614,0.00123693,0.000387198,9.61318e-05,1.73571e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.9646e-05,9.68948e-05,0.000414092,0.00132639,0.00387121,0.00841077,0.0196613,0.0345474,0.0620456,0.0945726,0.136531,0.172026,0.197824,0.221942,0.236759
