SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:32:30
Date and Time Ended,2018-Jan-25 12:33:00
Scan Name,MSP_C_FPGA-IC39-26--IC15-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9918
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.24854,0.2496,0.2496,0.246298,0.239809,0.231278,0.209297,0.189539,0.165359,0.136078,0.103354,0.0780922,0.0528576,0.0295458,0.0147114,0.00662162,0.00181878,0.000358587,4.09133e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.000499447,0.00498989,0.0193041,0.0417868,0.0699204,0.0992233,0.131196,0.163641,0.192388,0.223822,0.239389,0.247788,0.249448,0.248993,0.250363
126,0.249448,0.249296,0.250057,0.248088,0.246892,0.241221,0.230238,0.205929,0.184751,0.15509,0.130278,0.0994642,0.070864,0.0460684,0.0274435,0.0125431,0.00527123,0.00132801,0.000256065,1.67849e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000429923,0.00434386,0.0178185,0.0401051,0.0708517,0.0999985,0.128198,0.158328,0.193753,0.214897,0.239529,0.246298,0.2496,0.249905,0.249448
125,0.249752,0.2496,0.2496,0.249448,0.244388,0.238274,0.223455,0.212555,0.18806,0.158328,0.123894,0.0946163,0.0682884,0.0442469,0.0256686,0.0117831,0.0049383,0.00120003,0.000197032,1.44961e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000442321,0.00435521,0.0177398,0.0394219,0.0682315,0.0983182,0.130154,0.157173,0.189101,0.221762,0.237033,0.247339,0.250057,0.2496,0.250057
124,0.2496,0.25021,0.249752,0.248389,0.246446,0.23897,0.227805,0.203172,0.181638,0.149378,0.123075,0.0916112,0.063969,0.0408939,0.0224693,0.00971338,0.00388638,0.000778973,0.000126268,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000345808,0.00392281,0.0162247,0.0382155,0.0659465,0.100317,0.12856,0.162344,0.187629,0.215462,0.235534,0.246743,0.248842,0.250363,0.2496
123,0.249905,0.2496,0.248993,0.249145,0.245707,0.237859,0.222605,0.204286,0.177313,0.149487,0.116993,0.0889454,0.0621255,0.0376777,0.0209554,0.00921077,0.00362526,0.000777924,0.000115873,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000352293,0.00389572,0.0163139,0.0372493,0.0648399,0.0984127,0.124838,0.154215,0.185002,0.217176,0.237446,0.246892,0.249145,0.2496,0.250057
122,0.249752,0.249752,0.249752,0.247938,0.244242,0.235534,0.221642,0.201572,0.172679,0.141337,0.11838,0.0830819,0.0573179,0.0345154,0.0189285,0.00755499,0.00287509,0.000437171,5.86519e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000263695,0.00332246,0.0154955,0.035107,0.0634242,0.0942895,0.125951,0.156274,0.186944,0.217637,0.234724,0.24615,0.249296,0.25021,0.250516
121,0.248993,0.250363,0.25021,0.247489,0.243806,0.236759,0.222848,0.193936,0.165827,0.141777,0.111515,0.0795328,0.0554254,0.0337503,0.0172323,0.00703177,0.00240387,0.00041762,5.03548e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000247292,0.00320468,0.0147003,0.0354259,0.0621727,0.096762,0.12599,0.156214,0.1872,0.21048,0.236486,0.244388,0.2496,0.249752,0.250363
120,0.249905,0.249905,0.249752,0.248389,0.242938,0.234054,0.211022,0.191042,0.166909,0.135672,0.105784,0.0742152,0.0503496,0.0295033,0.0148878,0.00572967,0.0018617,0.000241283,2.34607e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000191978,0.00307059,0.0142537,0.0338144,0.061556,0.0918578,0.123894,0.153694,0.186433,0.215123,0.232196,0.245413,0.24854,0.249752,0.25021
119,0.250057,0.25021,0.2496,0.246892,0.243516,0.234187,0.215236,0.195138,0.162602,0.134293,0.105294,0.0753207,0.049165,0.0289363,0.014087,0.00514658,0.00164673,0.000215343,2.07904e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000170138,0.00270247,0.0135703,0.0329547,0.0596206,0.0915089,0.119241,0.153234,0.184668,0.210696,0.235941,0.244242,0.249145,0.249752,0.250516
118,0.250516,0.249752,0.248842,0.246743,0.239109,0.227426,0.213553,0.185757,0.16228,0.127958,0.0971522,0.0693052,0.0433433,0.0247893,0.0115187,0.0043864,0.00124113,0.000128843,9.44152e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000142767,0.00252089,0.012675,0.0321553,0.0578767,0.089139,0.121003,0.148943,0.179962,0.214897,0.229207,0.244534,0.249145,0.2496,0.249752
117,0.250669,0.250363,0.248691,0.246892,0.240513,0.230627,0.205826,0.182366,0.150863,0.123038,0.0948134,0.0657243,0.0398593,0.0220627,0.00985145,0.00366455,0.000866808,7.58183e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000129225,0.00219663,0.0120596,0.0308522,0.0561087,0.0887143,0.116362,0.151533,0.178239,0.205413,0.231148,0.244972,0.248842,0.249752,0.249752
