SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:55:41
Date and Time Ended,2018-Jan-25 11:56:12
Scan Name,MSP_C_FPGA-TX4-11--RX6-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9814
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.269115,0.254485,0.240867,0.225609,0.203575,0.172062,0.141361,0.100157,0.0656979,0.0349946,0.0166417,0.00679274,0.00212234,0.00052739,0.000103571,9.91836e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,5.51232e-05,0.000312428,0.00133898,0.00413882,0.0107589,0.0233467,0.0450202,0.0756546,0.109065,0.147283,0.180517,0.205981,0.232064
116,0.270002,0.255278,0.243082,0.224681,0.198832,0.173446,0.136759,0.104475,0.064245,0.0341357,0.0163788,0.00655642,0.00206378,0.000491341,7.51507e-05,1.20165e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,4.53956e-05,0.000281529,0.00125544,0.00384165,0.0101652,0.0224879,0.044085,0.0735885,0.108848,0.146205,0.178394,0.205619,0.231605
115,0.267533,0.254802,0.240372,0.226671,0.204643,0.172461,0.136418,0.0987449,0.0633801,0.0339714,0.0154838,0.00626802,0.00183452,0.000465972,6.10361e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,3.31884e-05,0.000258259,0.00117285,0.00354257,0.0095613,0.0216259,0.041025,0.0728231,0.105811,0.141215,0.175867,0.203575,0.226733
114,0.268674,0.255836,0.241648,0.225052,0.199413,0.171773,0.133789,0.100231,0.0606312,0.0334485,0.0151292,0.00598631,0.00178874,0.000407607,6.16083e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.5668e-05,0.000247578,0.00107443,0.0035111,0.00919986,0.0206075,0.0404677,0.0696825,0.102398,0.140344,0.173043,0.205207,0.227869
113,0.270985,0.2585,0.240937,0.223334,0.197015,0.164462,0.133723,0.0950444,0.0588454,0.0315655,0.0142358,0.00551061,0.00174163,0.000419814,5.60769e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.82292e-05,0.000216869,0.00101701,0.0032866,0.0087953,0.0200285,0.0396855,0.0695051,0.100096,0.137771,0.168939,0.20029,0.227932
112,0.271704,0.255278,0.243878,0.219269,0.195557,0.162505,0.131808,0.0928363,0.0593915,0.0310322,0.0137187,0.00522641,0.00172084,0.000370985,4.86381e-05,5.34066e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,2.74662e-05,0.00020428,0.000896277,0.00306001,0.00861543,0.0190908,0.037892,0.0678248,0.0982004,0.137771,0.168626,0.201423,0.22825
111,0.27508,0.255676,0.240796,0.222183,0.200486,0.160751,0.127262,0.0923132,0.0587779,0.0294143,0.0136518,0.00529316,0.00146506,0.000351911,5.18807e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.55589e-05,0.000158694,0.000823415,0.00285859,0.00801862,0.01812,0.0361226,0.0657771,0.0971868,0.134227,0.169079,0.199413,0.225299
110,0.274067,0.254485,0.24115,0.221462,0.192388,0.163413,0.127085,0.0912439,0.0558562,0.0293447,0.0129405,0.00503548,0.00144312,0.000311284,5.03548e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.9646e-05,0.000155642,0.000716793,0.00273175,0.00760872,0.0179891,0.035005,0.0623193,0.0942245,0.134425,0.16978,0.198302,0.225361
109,0.274435,0.256076,0.23883,0.220924,0.194535,0.158236,0.129598,0.0899218,0.0542544,0.0278162,0.0123486,0.00464523,0.00125296,0.000286679,4.02457e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.25887e-05,0.000130655,0.000642786,0.00256886,0.00673342,0.0166562,0.0342169,0.0626194,0.0949893,0.129783,0.165861,0.198591,0.226922
108,0.276472,0.257202,0.238483,0.221642,0.192705,0.164133,0.124157,0.0840882,0.0541791,0.0267954,0.0116472,0.00461948,0.00126001,0.000276188,3.9292e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.10628e-05,0.000114252,0.000607309,0.00239319,0.00654707,0.0164571,0.0330531,0.0604879,0.0942028,0.128823,0.165526,0.195045,0.222183
107,0.276379,0.257363,0.24172,0.220389,0.193661,0.164265,0.125392,0.0852344,0.052991,0.0261529,0.0114172,0.00445106,0.00103819,0.000251583,3.31884e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.5259e-05,9.72763e-05,0.000538834,0.0021706,0.00617952,0.0154026,0.0319783,0.0591856,0.0916625,0.127758,0.162441,0.194443,0.222484
106,0.277785,0.256879,0.240513,0.2188,0.191265,0.157748,0.120433,0.084461,0.0501247,0.0253446,0.0109884,0.00417811,0.00097715,0.000217823,3.03273e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,9.97559e-05,0.000472076,0.00185092,0.00563001,0.0150525,0.0314094,0.0584174,0.0914068,0.1257,0.15981,0.190332,0.220093
105,0.277033,0.260888,0.240301,0.214953,0.185378,0.156573,0.121722,0.0846705,0.0494231,0.0242034,0.0106931,0.00395953,0.00099794,0.000216297,3.20439e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02998e-05,7.76303e-05,0.000468833,0.00190909,0.00557507,0.014104,0.0303335,0.0565815,0.0870828,0.122578,0.156304,0.191802,0.218392
104,0.281314,0.257363,0.239039,0.219857,0.195138,0.151169,0.118397,0.0822891,0.0472073,0.0236268,0.0103763,0.00366026,0.000955596,0.000192836,2.49866e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,7.57229e-05,0.000423247,0.00175803,0.00538796,0.0133301,0.0296925,0.0547805,0.0844959,0.122578,0.154797,0.18989,0.220924
103,0.279968,0.260307,0.24002,0.214447,0.189364,0.154593,0.115868,0.0831916,0.0458492,0.0235941,0.00974575,0.00324025,0.000941863,0.000197986,2.38422e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,5.83658e-05,0.000365644,0.00158007,0.00504635,0.0127846,0.0280996,0.053329,0.0827964,0.119137,0.158267,0.18932,0.220034
102,0.279586,0.26214,0.236828,0.217522,0.186179,0.148108,0.119241,0.0767101,0.0470365,0.022093,0.00906271,0.0033566,0.000848211,0.000150874,2.38422e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.5314e-06,5.16899e-05,0.000322538,0.0014395,0.00483139,0.0124647,0.027437,0.051305,0.0812122,0.116147,0.157688,0.189364,0.219327
101,0.281895,0.259895,0.239179,0.209779,0.183922,0.152464,0.115151,0.0802103,0.0436295,0.0215928,0.00874228,0.00306382,0.000766766,0.000144388,1.85016e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,5.32158e-05,0.000306516,0.00135233,0.00442721,0.01177,0.0263387,0.0497472,0.0805811,0.11577,0.156423,0.186306,0.214897
100,0.282187,0.257849,0.238552,0.217985,0.188276,0.148781,0.110313,0.075536,0.0433754,0.0208243,0.00843748,0.00292916,0.000713169,0.000142481,1.79294e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.08179e-05,0.000288586,0.00129053,0.0040528,0.011564,0.0251794,0.0492567,0.0792481,0.113132,0.153091,0.184419,0.212555
