SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:38:40
Date and Time Ended,2018-Jan-25 15:39:12
Scan Name,MSP_C_FPGA-TX3-00--RX2-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9168
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244826,0.232328,0.216716,0.191847,0.161448,0.126029,0.0970601,0.0648399,0.0376257,0.0191748,0.00696754,0.0020532,0.000319104,3.22347e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.00824e-06,3.9292e-05,0.000200847,0.000858129,0.00275502,0.00744838,0.0138493,0.0275209,0.0453843,0.0666874,0.103094,0.125797,0.166977,0.186264,0.213219,0.225671,0.241221,0.246892,0.251903,0.260225
116,0.244388,0.232856,0.211786,0.182773,0.158083,0.122413,0.0925008,0.0616951,0.0358569,0.0171328,0.00697549,0.00206455,0.000280194,2.00275e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,2.75616e-05,0.000201991,0.000859083,0.0026317,0.00592412,0.012195,0.0246298,0.0436063,0.0654199,0.0990793,0.122964,0.159313,0.190155,0.212445,0.224804,0.241079,0.248239,0.250516,0.259237
115,0.243951,0.231278,0.211895,0.186433,0.156036,0.121903,0.0887719,0.0601106,0.034042,0.0165673,0.00591802,0.00158389,0.000246433,1.92645e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.52865e-06,1.5259e-05,0.000168994,0.000682746,0.00240568,0.00576696,0.0124644,0.0221534,0.0408003,0.0639191,0.0945071,0.120292,0.152833,0.183839,0.210913,0.221282,0.239109,0.246298,0.251439,0.260722
114,0.24265,0.231409,0.213219,0.181236,0.151758,0.11686,0.0893529,0.0552833,0.0330958,0.0162228,0.00569848,0.0015342,0.000175574,1.53544e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.53681e-05,0.000128176,0.000581846,0.00208886,0.00544184,0.0111969,0.022657,0.0379922,0.0630144,0.0896855,0.113461,0.150863,0.184004,0.21048,0.227426,0.23897,0.246446,0.251439,0.261554
113,0.24222,0.22998,0.21048,0.17941,0.147868,0.120221,0.0852078,0.0557119,0.0317958,0.0145334,0.00500792,0.00111057,0.00014744,1.02998e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.74525e-05,0.000117399,0.000525006,0.00200246,0.00491369,0.0106324,0.0213441,0.0370942,0.0595773,0.0846618,0.121686,0.149596,0.181397,0.203272,0.224312,0.235805,0.247339,0.252368,0.262056
112,0.241079,0.228951,0.208021,0.180836,0.146703,0.114476,0.0821982,0.0530356,0.0292254,0.0129303,0.00425069,0.00104801,0.000143149,1.12535e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.55451e-05,8.93606e-05,0.000462539,0.00153983,0.0041434,0.0102903,0.0198977,0.0348977,0.056232,0.0838301,0.115835,0.143215,0.179175,0.203981,0.222726,0.238136,0.247339,0.25268,0.262729
111,0.240231,0.224558,0.206033,0.173925,0.14723,0.11577,0.0788742,0.0512633,0.0271614,0.0133553,0.00426127,0.000832094,9.76577e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.47822e-05,7.65812e-05,0.000332265,0.00146134,0.00390707,0.00871829,0.0189653,0.0351492,0.0569117,0.0840192,0.115346,0.148242,0.178007,0.195604,0.222364,0.236077,0.245855,0.252836,0.262897
110,0.23897,0.224804,0.204899,0.175565,0.145452,0.111728,0.0763455,0.0510907,0.0264527,0.0116141,0.00387837,0.000667868,9.01236e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.91562e-06,7.00961e-05,0.000344377,0.00115139,0.00333639,0.0080513,0.0172606,0.035325,0.0545107,0.0791486,0.108415,0.14644,0.17739,0.19711,0.220567,0.233121,0.246446,0.252213,0.265109
109,0.238413,0.224681,0.201969,0.173999,0.140561,0.109167,0.0788135,0.0466348,0.0262039,0.0103603,0.00315929,0.000697623,7.43877e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-06,6.00824e-05,0.000272087,0.00107948,0.00328202,0.00705236,0.0151904,0.0320973,0.0514242,0.082596,0.108963,0.143717,0.166977,0.201473,0.217985,0.234724,0.24615,0.25409,0.266316
108,0.237583,0.220212,0.19412,0.17102,0.136395,0.107139,0.0738406,0.0439525,0.0246595,0.0104019,0.00293822,0.000499828,5.36927e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,4.18669e-05,0.000271324,0.00103933,0.00264725,0.00723817,0.0154967,0.0284796,0.0504364,0.0770058,0.0986497,0.13847,0.17341,0.196448,0.217985,0.235263,0.24556,0.253933,0.267184
107,0.237033,0.219504,0.197015,0.169254,0.135046,0.103511,0.0724816,0.0426482,0.0223797,0.00928174,0.00272202,0.000452049,5.4551e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,3.36652e-05,0.000221447,0.000760376,0.0022714,0.00563878,0.0145015,0.0268586,0.0492774,0.0763455,0.0998279,0.141191,0.167249,0.194766,0.216831,0.233121,0.244242,0.254248,0.267533
106,0.236759,0.217637,0.194859,0.162602,0.133201,0.101435,0.0673785,0.0419065,0.021074,0.00832525,0.00208791,0.000411517,3.748e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.29023e-05,0.00018492,0.000651942,0.0022364,0.00555667,0.0134051,0.0277315,0.0472481,0.0745937,0.103017,0.134205,0.164429,0.197967,0.216602,0.233121,0.24468,0.253461,0.266489
105,0.235941,0.21603,0.195791,0.163772,0.133375,0.09846,0.0662559,0.0406827,0.0209597,0.00828701,0.00215915,0.000365454,4.0341e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,1.76432e-05,0.000167277,0.000724327,0.00219396,0.0051874,0.0141537,0.0263693,0.0467413,0.074296,0.0995368,0.135135,0.166502,0.196166,0.212445,0.233387,0.243661,0.25504,0.269825
104,0.235805,0.217406,0.186264,0.157294,0.129947,0.0972676,0.0641494,0.0389163,0.0195781,0.00705588,0.00183433,0.000258736,2.60357e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.70848e-05,0.000125029,0.000582895,0.0017113,0.00485943,0.011445,0.0241991,0.0424625,0.0706562,0.0976618,0.133158,0.16325,0.190332,0.21333,0.23392,0.243951,0.255199,0.271794
103,0.23459,0.217522,0.188927,0.15845,0.127085,0.0981063,0.0631504,0.0361098,0.0180422,0.00668976,0.00147717,0.0002677,2.15534e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.53544e-05,0.000144961,0.000513275,0.00169795,0.00462558,0.0114877,0.0238191,0.042401,0.0687815,0.0987449,0.129865,0.16576,0.192841,0.212997,0.229336,0.242507,0.254722,0.271794
102,0.233254,0.214111,0.1872,0.152096,0.126809,0.0936642,0.060421,0.0354688,0.017454,0.00634714,0.00150378,0.000211528,1.85969e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.27794e-05,9.26032e-05,0.000537118,0.00153,0.0042196,0.0107254,0.0231278,0.0392858,0.0671245,0.0936428,0.12848,0.160123,0.184835,0.213108,0.228313,0.241791,0.255996,0.271794
101,0.231802,0.210372,0.188232,0.156573,0.120967,0.0925636,0.0594303,0.033767,0.0165942,0.00539855,0.00120689,0.000173285,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.12535e-05,7.51507e-05,0.000428969,0.00121529,0.00367142,0.00915416,0.0213419,0.0402272,0.0651597,0.0927312,0.123334,0.155385,0.186433,0.208339,0.22998,0.243371,0.25696,0.276193
100,0.229851,0.210048,0.185002,0.152948,0.12008,0.0873893,0.0579751,0.0322794,0.0151253,0.00527132,0.00125782,0.000167659,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.72488e-06,7.0573e-05,0.000339036,0.00107042,0.00372444,0.0090446,0.0200173,0.0377924,0.0617044,0.087408,0.12756,0.154041,0.179804,0.212005,0.226671,0.243661,0.256156,0.275635
99,0.231409,0.208657,0.181477,0.152152,0.117261,0.08654,0.0554404,0.0310651,0.0149166,0.00487974,0.000945106,0.000134565,9.91836e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,6.58045e-06,5.30251e-05,0.000302033,0.000986496,0.00320764,0.00842508,0.0189443,0.0357193,0.0589344,0.0829977,0.121867,0.154973,0.181558,0.207705,0.226295,0.24265,0.255996,0.277691
