SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:45:49
Date and Time Ended,2018-Jan-25 15:46:20
Scan Name,MSP_C_FPGA-TX4-09--RX1-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7564
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246446,0.239109,0.232724,0.210048,0.191847,0.161384,0.13217,0.100268,0.073814,0.0501155,0.0334964,0.0186433,0.010459,0.00521534,0.00238613,0.000883593,0.000298695,8.24941e-05,2.25071e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.07904e-05,0.00012274,0.000509651,0.00151083,0.00413357,0.00889049,0.0189408,0.0329547,0.057134,0.0835735,0.113054,0.151701,0.180597,0.209725,0.224804,0.237859,0.24468,0.248842,0.249145,0.25021,0.253461
126,0.245855,0.240231,0.22844,0.210805,0.190509,0.162602,0.133071,0.101309,0.0704132,0.0480462,0.032598,0.0176056,0.00951902,0.00484998,0.0020963,0.000820268,0.000296025,7.51507e-05,1.84062e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.14717e-06,1.99321e-05,0.000112249,0.000438983,0.00142071,0.00380531,0.0085462,0.0173704,0.0324842,0.0533395,0.0806446,0.111121,0.146493,0.182042,0.209833,0.225175,0.238136,0.243371,0.247489,0.249145,0.251748,0.253776
125,0.244096,0.23883,0.227048,0.19835,0.182773,0.159561,0.126379,0.0963523,0.0690598,0.0466348,0.0308848,0.0172788,0.00923882,0.00466764,0.00199083,0.000768769,0.000244526,6.62814e-05,1.43053e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.6022e-05,0.000108721,0.000410563,0.00133183,0.0034885,0.00802889,0.0171436,0.0325902,0.0517099,0.080124,0.11296,0.146283,0.181156,0.202468,0.225423,0.239809,0.244972,0.247638,0.249905,0.25113,0.253776
124,0.24556,0.238413,0.223944,0.204899,0.182285,0.155444,0.121577,0.0940298,0.0667961,0.046193,0.0300091,0.0161888,0.008789,0.0042071,0.00179341,0.000713264,0.000215438,6.21805e-05,1.49729e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.37331e-05,9.24125e-05,0.000380713,0.00123617,0.0033773,0.00754108,0.0165827,0.030329,0.0495996,0.0781071,0.110701,0.146703,0.176397,0.205929,0.225671,0.237721,0.244096,0.246892,0.250516,0.251593,0.255517
123,0.245119,0.239389,0.222848,0.204899,0.181719,0.152265,0.126184,0.0919196,0.064503,0.0440897,0.0284915,0.0153268,0.00839177,0.0040404,0.0016721,0.000620851,0.000199989,5.41695e-05,1.12535e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.45914e-05,7.45785e-05,0.000348287,0.00114891,0.00323463,0.00736679,0.0154599,0.0296915,0.0519394,0.0730244,0.108044,0.138096,0.174592,0.203071,0.220924,0.236896,0.243806,0.247489,0.2496,0.251903,0.25696
122,0.244242,0.235399,0.22309,0.204083,0.175641,0.153348,0.118482,0.0887335,0.0617882,0.041958,0.027183,0.014459,0.00797931,0.0036779,0.00152781,0.000555333,0.0001668,4.45373e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.20165e-05,8.06821e-05,0.000313668,0.00114519,0.00303073,0.00699443,0.0144228,0.0287192,0.0469502,0.0768613,0.106637,0.140032,0.168974,0.204286,0.222243,0.237446,0.24265,0.247938,0.25021,0.251748,0.255836
121,0.244388,0.234859,0.222484,0.205516,0.173117,0.147071,0.113179,0.0876511,0.0605192,0.0393727,0.0252259,0.013791,0.00742919,0.00350233,0.00146324,0.000495346,0.000167945,3.90059e-05,8.01099e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,9.44152e-06,7.04776e-05,0.000299077,0.00108377,0.00297532,0.00671983,0.0144299,0.0275468,0.0461774,0.0723536,0.10592,0.137771,0.172315,0.202468,0.217985,0.234187,0.241648,0.247489,0.250057,0.252524,0.256156
120,0.243516,0.230757,0.219151,0.199607,0.174741,0.147442,0.113871,0.0865949,0.0588412,0.0392256,0.0240555,0.012848,0.00693721,0.00328765,0.00130961,0.00043698,0.000136473,3.01366e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.53689e-06,6.60906e-05,0.000254826,0.000915732,0.0027162,0.00626348,0.0135381,0.0265487,0.0445501,0.0712709,0.102784,0.135448,0.172098,0.195978,0.219151,0.23352,0.242507,0.246743,0.250057,0.251593,0.257121
119,0.242077,0.23392,0.217985,0.193661,0.173851,0.138751,0.111606,0.0826794,0.0560013,0.0383443,0.0232157,0.0120764,0.00628404,0.00301299,0.00111477,0.00041619,0.000130465,2.85153e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.44152e-06,5.68399e-05,0.000270562,0.000809682,0.00257038,0.00602913,0.0131512,0.0260093,0.0446521,0.0707905,0.0968994,0.132769,0.17363,0.195604,0.220567,0.236486,0.242363,0.247938,0.250516,0.252992,0.257606
118,0.241791,0.235399,0.21333,0.191847,0.169464,0.142666,0.109196,0.079734,0.0546781,0.0362954,0.0218113,0.0115496,0.00585851,0.0027965,0.00106641,0.00035544,0.000104715,2.49866e-05,3.52865e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.58045e-06,5.22621e-05,0.000229458,0.000782788,0.00236191,0.00564536,0.0121946,0.0246209,0.0407921,0.0666223,0.0988402,0.129291,0.17038,0.193845,0.217753,0.232988,0.242363,0.246446,0.25021,0.252524,0.258419
