SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:52:54
Date and Time Ended,2018-Jan-25 14:53:24
Scan Name,MSP_A_FPGA-TX2-09--RX17-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10232
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.257931,0.249752,0.24222,0.224928,0.19537,0.165593,0.128058,0.0886471,0.0539863,0.0278266,0.0122295,0.00427176,0.00126955,0.000256924,3.60494e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.20714e-05,0.000427825,0.00204833,0.00597086,0.0151797,0.0308116,0.0579997,0.090498,0.123969,0.160751,0.192659,0.217811,0.235399
116,0.258909,0.249524,0.241648,0.221103,0.196731,0.161257,0.126731,0.0872962,0.053284,0.0264766,0.0115082,0.00400969,0.00111734,0.000229458,4.23438e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.34066e-05,0.000401884,0.00194648,0.0054799,0.0143085,0.029043,0.0557916,0.0875949,0.123651,0.159251,0.189627,0.216602,0.234187
115,0.258745,0.249296,0.241221,0.220924,0.193524,0.15842,0.124044,0.0855102,0.051808,0.0264553,0.0114395,0.00391737,0.000972763,0.000236706,3.07088e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.06271e-05,0.000364881,0.00166171,0.00531147,0.0141694,0.0285979,0.0545616,0.0865949,0.122983,0.158481,0.187328,0.216202,0.234926
114,0.25973,0.249676,0.23883,0.22033,0.193661,0.158573,0.123446,0.0824132,0.0505017,0.0249311,0.0109833,0.00365797,0.000918975,0.000194553,3.22347e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.10903e-05,0.000301556,0.00155184,0.0049609,0.013585,0.0280035,0.0529773,0.0853143,0.119869,0.154914,0.186773,0.21501,0.234523
113,0.259895,0.249372,0.239529,0.219562,0.191712,0.157992,0.120557,0.0814626,0.0503032,0.023607,0.010182,0.00332494,0.000888838,0.000165751,2.99458e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.74662e-05,0.00031033,0.00145972,0.00446918,0.0128488,0.0266454,0.0532113,0.0827044,0.118757,0.156304,0.187973,0.213608,0.23392
112,0.260556,0.249069,0.2389,0.21921,0.189014,0.153954,0.120699,0.078768,0.0479365,0.023372,0.0095531,0.00317044,0.000862516,0.000142863,1.5259e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.74662e-05,0.000251965,0.00137179,0.00423457,0.0121355,0.0256469,0.0496507,0.0824547,0.11671,0.152663,0.183387,0.213219,0.233055
111,0.260888,0.249828,0.237308,0.216659,0.187328,0.154331,0.115297,0.0770637,0.0465606,0.022157,0.0089992,0.00290341,0.000765049,0.000137522,1.44961e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.61311e-05,0.000226024,0.00123388,0.0038632,0.0113607,0.0243545,0.0491886,0.0794402,0.115901,0.15031,0.183059,0.213053,0.232592
110,0.261304,0.250057,0.237446,0.214672,0.185757,0.150062,0.115216,0.0742421,0.045254,0.0212815,0.00852541,0.00273938,0.000632677,0.000109293,1.27794e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.86923e-05,0.000224117,0.00118162,0.00361658,0.0107301,0.0237095,0.0487438,0.0779585,0.11211,0.149351,0.182569,0.211622,0.231933
109,0.262644,0.249296,0.236691,0.214447,0.182895,0.147788,0.112557,0.0734105,0.0439667,0.0200403,0.00796483,0.00267433,0.000610742,9.49874e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.00018883,0.00104658,0.00344587,0.0104808,0.0230335,0.0463001,0.077406,0.112033,0.147309,0.178589,0.20919,0.23154
108,0.264169,0.24922,0.235873,0.213775,0.18192,0.147071,0.111606,0.0713889,0.0406767,0.0198115,0.00758183,0.00241035,0.000585374,8.25895e-05,1.02998e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.25887e-05,0.000173571,0.000949874,0.00324788,0.00974994,0.021372,0.0443715,0.0746548,0.110388,0.144784,0.179253,0.209083,0.229722
107,0.261054,0.248766,0.234254,0.213386,0.1782,0.144401,0.109181,0.0688393,0.0399662,0.018461,0.00711757,0.00223239,0.000490578,8.23987e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02998e-05,0.000146105,0.000847639,0.00300107,0.00903277,0.0206704,0.0437343,0.0736944,0.108718,0.143315,0.178862,0.206137,0.229079
106,0.262982,0.249296,0.232856,0.210264,0.178862,0.143995,0.105443,0.0691414,0.0391712,0.0177991,0.00702831,0.00216506,0.000490387,7.11452e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,0.000118067,0.000784886,0.00281128,0.00871176,0.0204807,0.041501,0.0721052,0.107167,0.142146,0.176397,0.206189,0.226922
105,0.265023,0.249069,0.23213,0.209564,0.177429,0.141264,0.103971,0.0652843,0.0373802,0.0172981,0.00669032,0.00197681,0.000484855,6.33249e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,9.823e-05,0.000740826,0.00270008,0.00809472,0.0189333,0.0405538,0.0699861,0.103695,0.139199,0.173446,0.204032,0.229207
104,0.264938,0.249676,0.233453,0.20818,0.176321,0.140152,0.102784,0.0633703,0.0367003,0.0163811,0.0064065,0.0017195,0.00046006,4.63493e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000102808,0.000665484,0.00246643,0.00784333,0.0183227,0.0392915,0.0685685,0.101914,0.139507,0.172461,0.202468,0.227869
103,0.265367,0.249296,0.231605,0.205774,0.172897,0.138751,0.0999741,0.0628211,0.0355627,0.014554,0.005836,0.00155642,0.000376898,4.59678e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,8.79301e-05,0.000590333,0.00225757,0.00728809,0.0171195,0.0375791,0.0662934,0.100551,0.136146,0.170203,0.202069,0.226859
102,0.266576,0.249448,0.231148,0.206657,0.172026,0.137748,0.0993557,0.0613256,0.0347113,0.0144804,0.0054818,0.00147898,0.000352865,4.99733e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.82025e-05,0.000505455,0.00205844,0.00709564,0.0162586,0.03672,0.0648605,0.0980358,0.135358,0.168038,0.199899,0.226045
101,0.266749,0.24922,0.230562,0.20292,0.171522,0.134624,0.0956995,0.0593528,0.0326552,0.0136979,0.0051915,0.00134051,0.000303464,3.60494e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.40063e-05,0.000480659,0.00202602,0.00656405,0.0158505,0.0356634,0.0628549,0.0975339,0.132662,0.167181,0.198928,0.224558
100,0.269115,0.248615,0.229336,0.201522,0.17038,0.134912,0.0943438,0.0579013,0.0321174,0.0130796,0.00478351,0.00123484,0.000300793,3.31884e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,5.77935e-05,0.000462348,0.00188163,0.00626383,0.0151783,0.0338843,0.0615283,0.0959348,0.133462,0.165225,0.197252,0.22462
