SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:13:01
Date and Time Ended,2018-Jan-25 12:13:32
Scan Name,MSP_A_FPGA-IC39-16--IC4-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10289
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250746,0.249905,0.250669,0.248766,0.242794,0.227995,0.203981,0.173153,0.14319,0.106374,0.0771218,0.0444703,0.0219952,0.00867685,0.00209201,0.000252537,1.27794e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.16083e-05,0.000908484,0.00564641,0.0210415,0.0466508,0.080597,0.113634,0.143742,0.175003,0.205981,0.23372,0.245119,0.249145
126,0.250977,0.250439,0.249752,0.248389,0.242005,0.227489,0.202318,0.173226,0.141361,0.105525,0.0736018,0.0435877,0.020581,0.00802129,0.00184024,0.000238613,1.20165e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.0164e-05,0.000803006,0.00527409,0.0198528,0.0444607,0.0758367,0.109051,0.142517,0.173593,0.202669,0.234187,0.246002,0.248993
125,0.249524,0.250363,0.249752,0.247713,0.242005,0.226671,0.20088,0.16978,0.139318,0.102655,0.0720038,0.0415979,0.0202039,0.00770752,0.00182574,0.00020428,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.97826e-05,0.000780308,0.00494507,0.0186927,0.0433547,0.07726,0.109914,0.139341,0.169184,0.204848,0.231148,0.245119,0.249372
124,0.250057,0.249905,0.250593,0.248389,0.241862,0.222969,0.202819,0.167352,0.137263,0.10376,0.0706988,0.0404138,0.0192859,0.0069007,0.00155947,0.000178531,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.3679e-05,0.000691234,0.00464714,0.0174928,0.04239,0.0739272,0.107392,0.136418,0.173888,0.199753,0.22825,0.244169,0.248389
123,0.250669,0.249828,0.249296,0.247489,0.239458,0.223334,0.197728,0.163478,0.135046,0.0999375,0.0683226,0.0385918,0.0185845,0.00648413,0.00137236,0.000161173,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.37606e-05,0.000624285,0.00424849,0.0166949,0.0420118,0.0743162,0.106003,0.136078,0.168315,0.20393,0.227426,0.244972,0.248842
122,0.251593,0.249145,0.250057,0.248389,0.2389,0.222183,0.198207,0.165895,0.133396,0.0990913,0.0665681,0.0377089,0.0171734,0.00597543,0.0011099,0.000128748,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.78477e-05,0.000546082,0.00405966,0.015868,0.0401523,0.072849,0.103905,0.135537,0.169921,0.199607,0.229015,0.244024,0.249752
121,0.250669,0.250516,0.24922,0.248088,0.240584,0.220567,0.193341,0.16433,0.132127,0.0992233,0.0649633,0.0367217,0.0169541,0.00541943,0.0011614,9.89929e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.51774e-05,0.00048352,0.00383516,0.0156972,0.0383479,0.0706379,0.106721,0.136078,0.164495,0.200339,0.227236,0.243733,0.249372
120,0.251285,0.249524,0.248993,0.246818,0.2389,0.221342,0.194443,0.16351,0.130569,0.0978953,0.0642903,0.0352112,0.0160884,0.00518196,0.000938048,8.67857e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-05,0.000375181,0.00328927,0.014292,0.0370271,0.0684882,0.100354,0.132683,0.167318,0.197252,0.225858,0.243661,0.249296
119,0.250516,0.250057,0.25021,0.246892,0.237928,0.218917,0.19325,0.161194,0.130174,0.0968307,0.0633507,0.0347231,0.0152,0.00491932,0.000811589,7.93469e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.000414664,0.00315957,0.0133089,0.0366707,0.0683682,0.103029,0.131196,0.164232,0.195045,0.224435,0.243806,0.249296
118,0.251671,0.249676,0.249372,0.246818,0.237033,0.219093,0.190642,0.158973,0.128419,0.0925113,0.0603497,0.0321957,0.014327,0.00436637,0.000758755,6.35157e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.39239e-05,0.000337224,0.00280461,0.0125706,0.0354044,0.0660902,0.0990673,0.130485,0.161384,0.194028,0.224067,0.242866,0.248691
