SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:27:20
Date and Time Ended,2018-Jan-25 12:27:51
Scan Name,MSP_C_FPGA-IC39-16--IC15-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10047
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.250057,0.250057,0.24854,0.244972,0.235399,0.217869,0.198254,0.177852,0.149487,0.116164,0.084522,0.0590363,0.0340053,0.0161435,0.00632148,0.00130274,0.000140383,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.84749e-05,0.00137894,0.00749335,0.0213675,0.0426882,0.0707905,0.100985,0.132255,0.16299,0.189627,0.220212,0.235263,0.245855,0.248842,0.248842,0.249296
126,0.2496,0.2496,0.2496,0.249448,0.245413,0.236077,0.216487,0.203575,0.169745,0.140802,0.111636,0.0806287,0.0544311,0.0306215,0.0141439,0.00509422,0.00100423,8.36385e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.88426e-05,0.00115005,0.00709352,0.0205043,0.042001,0.0696233,0.101159,0.13217,0.158512,0.188753,0.218567,0.236077,0.24615,0.249448,0.2496,0.2496
125,0.249145,0.250057,0.250057,0.248239,0.243227,0.236759,0.221044,0.195324,0.164495,0.137771,0.106637,0.0776628,0.0504674,0.0283888,0.0126746,0.004479,0.000747501,6.08453e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.13901e-05,0.00109512,0.00687388,0.02003,0.0415747,0.0682201,0.10101,0.130154,0.160373,0.188406,0.216373,0.233254,0.244388,0.247489,0.249752,0.2496
124,0.2496,0.249905,0.249296,0.24854,0.243661,0.235805,0.220093,0.19131,0.159748,0.132255,0.105294,0.0721116,0.0460684,0.0255629,0.0108608,0.00345283,0.000497826,4.24392e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.09133e-05,0.000956645,0.00617504,0.0190049,0.0398515,0.067534,0.098864,0.127203,0.157779,0.185925,0.211022,0.232988,0.244096,0.248239,0.249905,0.249448
123,0.248993,0.249905,0.249296,0.247788,0.243082,0.233121,0.215123,0.189189,0.158942,0.126145,0.103747,0.0691297,0.045289,0.0239907,0.0101134,0.00280795,0.000403887,2.60357e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.95781e-05,0.000903906,0.00600948,0.0186586,0.0394751,0.0646353,0.0975688,0.127164,0.158205,0.185673,0.215236,0.235263,0.243951,0.248239,0.249145,0.249905
122,0.248691,0.249296,0.249145,0.247638,0.242507,0.227679,0.208233,0.185337,0.159499,0.124119,0.0983182,0.0663417,0.0413773,0.021282,0.00835122,0.00215362,0.000268177,1.24933e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.22347e-05,0.000801766,0.00556134,0.0175212,0.0382548,0.0635128,0.0940298,0.126418,0.157354,0.182773,0.215917,0.233387,0.244534,0.248691,0.250057,0.249905
121,0.250057,0.249752,0.249448,0.247041,0.241648,0.223944,0.205105,0.18417,0.157113,0.123595,0.0929416,0.0641092,0.0384306,0.0195473,0.00764581,0.00180018,0.000187972,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.56542e-05,0.000759995,0.00527485,0.0172628,0.0364992,0.0627441,0.0930049,0.125181,0.157718,0.186179,0.213219,0.233786,0.243951,0.249145,0.249752,0.250057
120,0.249145,0.25021,0.249145,0.247339,0.238413,0.222484,0.201671,0.17894,0.151645,0.118688,0.086394,0.0589174,0.0340987,0.0175656,0.00615692,0.00136568,0.000107004,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.93599e-05,0.000662528,0.00497139,0.0162809,0.0355488,0.0616394,0.0918578,0.12367,0.155503,0.184253,0.208551,0.232196,0.241934,0.248691,0.250057,0.250057
119,0.250363,0.249448,0.248842,0.247489,0.238136,0.224928,0.203071,0.173043,0.144989,0.113618,0.0859949,0.0559096,0.0331253,0.0155284,0.00538167,0.0011183,8.60227e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.11719e-05,0.000583085,0.00468786,0.0157131,0.0353159,0.0614636,0.0903184,0.123149,0.152209,0.183181,0.207389,0.231017,0.243516,0.24854,0.250516,0.248993
118,0.249905,0.249905,0.24854,0.246002,0.238413,0.224804,0.203575,0.171163,0.140128,0.110701,0.0812847,0.0517491,0.0300818,0.0137471,0.0045778,0.000838483,4.87335e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.000512608,0.00432727,0.0151994,0.0336782,0.0590703,0.0896463,0.12223,0.148997,0.182204,0.207389,0.231671,0.242794,0.24854,0.249145,0.250057
