SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:37:09
Date and Time Ended,2018-Jan-25 15:37:38
Scan Name,MSP_C_FPGA-TX3-05--RX2-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7286
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.24719,0.243371,0.234859,0.213219,0.184835,0.151086,0.111303,0.0810595,0.0486685,0.0259944,0.013388,0.00491493,0.0020798,0.000738918,0.000180247,5.02594e-05,9.06004e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.05997e-05,0.000114538,0.000396448,0.00152199,0.00448062,0.00969774,0.0211972,0.035077,0.0572939,0.0789198,0.108819,0.137171,0.16576,0.183757,0.212445,0.225423,0.234724,0.242507,0.24556,0.248993,0.249296,0.248842,0.253618
126,0.247938,0.247339,0.243227,0.232592,0.212887,0.18261,0.148889,0.111697,0.0751272,0.0466401,0.0250286,0.011562,0.00478103,0.00173037,0.0005313,0.000159648,4.30114e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.59266e-05,0.000104906,0.000376898,0.00138399,0.00409104,0.00908311,0.0200085,0.0332435,0.0556513,0.0826294,0.104782,0.131999,0.154156,0.182123,0.206657,0.225671,0.236213,0.242794,0.24615,0.247788,0.25021,0.251285,0.253776
125,0.249448,0.246892,0.241648,0.230238,0.210696,0.182691,0.145556,0.108674,0.0750447,0.0447643,0.0253697,0.0113367,0.00443637,0.00184033,0.00059081,0.000148775,3.41421e-05,6.10361e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.15396e-05,8.85977e-05,0.000358492,0.0013509,0.003886,0.00875369,0.0185052,0.0319546,0.0554104,0.077311,0.10592,0.130777,0.157354,0.186348,0.206448,0.224189,0.232196,0.240372,0.245413,0.248993,0.249905,0.252058,0.254406
124,0.248389,0.245707,0.241221,0.229464,0.210372,0.177775,0.142517,0.105051,0.0717578,0.0413606,0.0221762,0.0110878,0.0039229,0.00139363,0.000456722,0.000123407,3.14717e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.29702e-05,7.8584e-05,0.000307183,0.00117523,0.00360437,0.0088284,0.0178737,0.031646,0.0553131,0.0732857,0.102681,0.134073,0.154215,0.181156,0.205105,0.220686,0.232856,0.241221,0.245413,0.248088,0.249448,0.251903,0.253461
123,0.248842,0.24468,0.241079,0.228059,0.207599,0.180916,0.143869,0.10281,0.0690365,0.0400346,0.0216019,0.0099486,0.00380121,0.00148671,0.000443275,0.000127222,3.13764e-05,4.00549e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.19211e-05,7.66766e-05,0.000309758,0.00112812,0.00355993,0.00815761,0.0172388,0.0299345,0.0519262,0.0737342,0.0989357,0.131364,0.147655,0.180756,0.20287,0.2188,0.232196,0.239949,0.24615,0.247489,0.249905,0.251903,0.254248
122,0.247938,0.245119,0.239669,0.22592,0.203071,0.175415,0.139365,0.102681,0.0658299,0.0382226,0.0211251,0.00936835,0.00322852,0.00118496,0.000371653,9.07912e-05,2.43191e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.67857e-06,6.14176e-05,0.000260834,0.00105364,0.00307498,0.00797154,0.0162074,0.0288446,0.0485358,0.0741749,0.0986973,0.123149,0.148457,0.172026,0.200781,0.218217,0.23459,0.240372,0.242938,0.248088,0.249448,0.250669,0.255517
121,0.248993,0.24468,0.23635,0.225299,0.206033,0.17145,0.137309,0.0967849,0.0636806,0.039498,0.0198822,0.00934228,0.00333438,0.00132849,0.000326543,9.07912e-05,1.85969e-05,2.95644e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.43877e-06,5.87472e-05,0.000240234,0.0010172,0.0030211,0.00760309,0.0156513,0.0290327,0.0472699,0.0709008,0.0992955,0.123223,0.147336,0.175415,0.193114,0.213219,0.230368,0.239949,0.245119,0.248389,0.2496,0.251285,0.255517
120,0.247938,0.243951,0.237721,0.223455,0.199316,0.166773,0.13381,0.094073,0.0640691,0.0369937,0.0176147,0.00788059,0.00276761,0.00104725,0.000317578,7.77256e-05,1.86923e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.43877e-06,4.92103e-05,0.000208381,0.000910391,0.00270581,0.00714686,0.014791,0.0290101,0.0456067,0.068793,0.0986973,0.118551,0.145971,0.17102,0.200388,0.219151,0.230368,0.240513,0.243951,0.246743,0.250057,0.251903,0.255517
119,0.24854,0.241791,0.237171,0.222243,0.196825,0.164298,0.129741,0.0897445,0.0623241,0.0360304,0.0179277,0.00821504,0.00274815,0.00106727,0.000269894,6.56138e-05,1.44007e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.96872e-05,0.000204185,0.000861658,0.00279088,0.00657443,0.0144152,0.0263184,0.0449313,0.0677126,0.0934292,0.122413,0.144733,0.174147,0.199704,0.21603,0.228568,0.240654,0.245119,0.247938,0.250363,0.252368,0.255836
118,0.248691,0.243227,0.235941,0.220686,0.198159,0.16338,0.131322,0.0896855,0.0601548,0.0334008,0.0172781,0.00711965,0.00238451,0.000854505,0.000231556,7.18128e-05,1.07767e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.58045e-06,4.62539e-05,0.0001977,0.000774586,0.00252613,0.00619965,0.0132093,0.0265608,0.045304,0.0670805,0.0883126,0.117632,0.141924,0.171737,0.194028,0.214672,0.230109,0.237721,0.242938,0.246892,0.249752,0.252368,0.258419
