SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:43:51
Date and Time Ended,2018-Jan-25 17:44:21
Scan Name,MSP_A_FPGA-TX2-06--RX12-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8626
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249905,0.247638,0.24009,0.229464,0.213108,0.176321,0.136668,0.104063,0.070389,0.0432974,0.022473,0.00880847,0.00484731,0.00155289,0.000470741,8.33524e-05,8.96468e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,3.59541e-05,0.00014353,0.000454051,0.00198901,0.00517033,0.0104145,0.0229632,0.0416254,0.0681294,0.0997064,0.13927,0.164034,0.199316,0.221882,0.235128,0.243806,0.247938,0.248993,0.2496,0.249752,0.2496,0.248842,0.249905
126,0.250057,0.248993,0.247489,0.24009,0.2273,0.212335,0.178084,0.135942,0.101159,0.0636015,0.0387653,0.0213019,0.00946119,0.00330701,0.000904192,0.000236038,4.96872e-05,7.24804e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.90875e-05,9.308e-05,0.000393301,0.0017093,0.00443122,0.0101838,0.0221606,0.0406424,0.0606087,0.0976386,0.128682,0.162151,0.194581,0.219621,0.234054,0.243227,0.247638,0.2496,0.250516,0.25021,0.249905,0.249905,0.250363
125,0.249752,0.249296,0.246743,0.238552,0.228568,0.206033,0.176854,0.14222,0.0984837,0.0616579,0.035041,0.0185069,0.00699897,0.00376526,0.00108997,0.000314336,6.14176e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.29023e-05,9.06958e-05,0.000337892,0.00168078,0.00361553,0.00933398,0.0207515,0.0400816,0.0618348,0.0973369,0.122927,0.162215,0.197015,0.218917,0.22998,0.243371,0.247938,0.249145,0.249752,0.2496,0.249752,0.249145,0.250363
124,0.248993,0.248239,0.246446,0.23897,0.228059,0.194212,0.167113,0.125951,0.0951437,0.0579177,0.0303156,0.0150266,0.00796085,0.00259957,0.000664244,0.000188067,3.3093e-05,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.41283e-05,6.68536e-05,0.000352483,0.00130627,0.00307822,0.00908734,0.017534,0.0377715,0.0566755,0.0869072,0.12289,0.160877,0.189715,0.214897,0.232592,0.241506,0.24719,0.248993,0.249905,0.249752,0.248691,0.249752,0.250823
123,0.24854,0.249752,0.24468,0.237446,0.226545,0.193114,0.156692,0.128965,0.0940946,0.0606087,0.0309665,0.0137337,0.00548114,0.00282836,0.000722801,0.000160601,3.86244e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.02182e-05,6.79026e-05,0.000324159,0.00133373,0.00323348,0.00862575,0.0198803,0.0355365,0.0576406,0.0807081,0.12844,0.157294,0.192388,0.21501,0.232328,0.243227,0.24719,0.24854,0.250057,0.249905,0.249752,0.249296,0.250057
122,0.249905,0.249145,0.243951,0.23392,0.22309,0.19122,0.152948,0.11945,0.08858,0.0527691,0.0306674,0.0139446,0.00593194,0.00184691,0.000556382,0.000151827,2.24117e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.43053e-05,6.63767e-05,0.000294308,0.00103923,0.00255913,0.00786455,0.0164866,0.0306467,0.0542293,0.0763882,0.121794,0.154505,0.186603,0.207494,0.229207,0.241363,0.247041,0.249752,0.2496,0.250516,0.250363,0.249905,0.249296
121,0.249145,0.24854,0.243661,0.234994,0.217637,0.188579,0.156513,0.114636,0.0803755,0.0502261,0.0270145,0.0130208,0.00467641,0.00218395,0.000411421,8.78347e-05,2.11719e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.54498e-05,6.41833e-05,0.000262741,0.000964561,0.00255894,0.00767389,0.0162821,0.0297346,0.0511928,0.0812686,0.12245,0.156214,0.180597,0.210913,0.229593,0.241221,0.246595,0.248389,0.249905,0.2496,0.249752,0.250363,0.25113
120,0.249448,0.24719,0.243516,0.232064,0.214672,0.188146,0.146913,0.116032,0.0716449,0.0441896,0.0211972,0.00971154,0.00448262,0.00145352,0.00043307,9.1268e-05,1.89784e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.19211e-05,4.90196e-05,0.000220207,0.000806916,0.00216135,0.00650862,0.0160468,0.0290471,0.0476604,0.0773256,0.115868,0.150365,0.181638,0.205207,0.22998,0.23883,0.246595,0.247638,0.249296,0.249448,0.249752,0.25021,0.250057
119,0.249905,0.247489,0.241506,0.23154,0.212445,0.190067,0.151533,0.106416,0.072623,0.0419838,0.0250225,0.0104777,0.00385109,0.0014601,0.000322156,7.48646e-05,1.13489e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.62676e-06,4.96872e-05,0.000196937,0.000653658,0.00200027,0.00612144,0.0137494,0.0294058,0.0477883,0.0784963,0.115151,0.147071,0.17297,0.208445,0.22642,0.238136,0.246446,0.248691,0.249145,0.249448,0.248389,0.25021,0.251285
118,0.249752,0.247041,0.24222,0.23352,0.205105,0.181156,0.150863,0.108044,0.0694109,0.0402628,0.0181052,0.00836162,0.00301909,0.00109989,0.000261788,4.33928e-05,1.05859e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.86107e-06,3.11856e-05,0.000152113,0.000507649,0.00177443,0.00589179,0.014226,0.0281006,0.0458723,0.0738539,0.10879,0.139128,0.174295,0.204695,0.224928,0.235534,0.246002,0.248088,0.249752,0.250057,0.248389,0.248993,0.25021
117,0.248389,0.246002,0.241934,0.229593,0.20177,0.1802,0.140948,0.102041,0.0706318,0.0404417,0.0160461,0.00747379,0.00275759,0.000811685,0.000264172,5.64584e-05,3.71939e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.0518e-06,2.7657e-05,0.000149443,0.000418574,0.00153573,0.00504101,0.0125304,0.0261554,0.0442469,0.0677574,0.101712,0.133986,0.171882,0.204083,0.222969,0.237859,0.245266,0.247938,0.249296,0.249905,0.249448,0.249752,0.250516
