SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:30:56
Date and Time Ended,2018-Jan-25 12:31:26
Scan Name,MSP_C_FPGA-IC39-23--IC15-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10185
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.250363,0.25021,0.249448,0.2496,0.2496,0.246743,0.235941,0.207494,0.178862,0.151086,0.121794,0.091796,0.0590023,0.0306835,0.00782414,0.00114309,4.67308e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.99458e-05,0.00126831,0.0104788,0.0286269,0.05446,0.0853498,0.11623,0.145607,0.17716,0.206241,0.229593,0.243661,0.249448,0.248993,0.250057,0.250057,0.249448
126,0.249145,0.249752,0.25021,0.25021,0.248842,0.2496,0.246002,0.232064,0.202669,0.172606,0.146966,0.114925,0.0835565,0.0547952,0.0266299,0.00548428,0.000751125,1.84062e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.327e-05,0.00112745,0.0098588,0.0275209,0.0541004,0.0854388,0.115737,0.145659,0.175641,0.207284,0.229851,0.243371,0.250363,0.249145,0.249448,0.249448,0.25021
125,0.249752,0.249296,0.2496,0.250363,0.250516,0.249145,0.246002,0.228313,0.19951,0.170309,0.143065,0.113116,0.0816574,0.0516381,0.0240782,0.00495785,0.000565156,1.11582e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.08858e-05,0.00100223,0.00937178,0.0269842,0.0532493,0.0849427,0.11499,0.14397,0.176094,0.205413,0.229851,0.243516,0.249752,0.249905,0.250057,0.250363,0.248389
124,0.2496,0.249448,0.249752,0.249905,0.250823,0.249752,0.244826,0.224804,0.195884,0.166977,0.137263,0.106665,0.0767892,0.0461774,0.0200486,0.00347276,0.000345235,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.53544e-05,0.000858225,0.00880582,0.0253917,0.0515147,0.0819351,0.112774,0.14222,0.173778,0.204388,0.227173,0.242507,0.248691,0.250057,0.249905,0.250516,0.249448
123,0.250669,0.249448,0.250363,0.250057,0.250057,0.248239,0.243951,0.224312,0.193845,0.16338,0.133723,0.105213,0.0746889,0.0450797,0.0170956,0.0028562,0.000230793,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000773346,0.00836162,0.0252711,0.0508307,0.0816574,0.112433,0.140657,0.173336,0.203981,0.2273,0.242363,0.248842,0.249752,0.250057,0.249145,0.249905
122,0.249296,0.249905,0.250516,0.250363,0.250977,0.248842,0.241079,0.219269,0.187629,0.157234,0.129454,0.101687,0.0693404,0.0399331,0.0132067,0.00181163,0.000143339,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000650988,0.00776143,0.0242378,0.0486974,0.0797806,0.110522,0.140416,0.171665,0.202069,0.226671,0.241934,0.249145,0.2496,0.249296,0.250823,0.250057
121,0.25021,0.2496,0.249752,0.249905,0.249296,0.247788,0.239529,0.217176,0.183757,0.154856,0.12677,0.096307,0.0643206,0.0349781,0.0114777,0.00153277,0.000118162,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,0.000619612,0.0072783,0.0234738,0.0482955,0.0784512,0.109429,0.14008,0.170949,0.200388,0.224928,0.242077,0.249145,0.249448,0.249752,0.249296,0.250057
120,0.2496,0.2496,0.248842,0.249296,0.249296,0.247938,0.236759,0.21124,0.180597,0.149705,0.12245,0.0917754,0.0606177,0.0306812,0.00868206,0.00090753,5.06409e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000500973,0.00672038,0.0224287,0.0464181,0.0768469,0.107252,0.137217,0.169815,0.199899,0.224067,0.241079,0.247339,0.248389,0.25021,0.248993,0.249905
119,0.249752,0.249905,0.249752,0.249905,0.249905,0.247788,0.235941,0.207075,0.176018,0.146913,0.11838,0.088849,0.0570862,0.0277728,0.00754039,0.000738918,3.86244e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000480373,0.00640591,0.0218159,0.0454498,0.0750997,0.105321,0.135448,0.169184,0.197299,0.223699,0.240372,0.248691,0.249145,0.250057,0.2496,0.249145
118,0.249752,0.249752,0.249145,0.250516,0.249752,0.245855,0.233786,0.203677,0.170026,0.144071,0.113429,0.0828131,0.0525862,0.0237487,0.00556945,0.000486763,1.56405e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000400072,0.00567617,0.0207033,0.044123,0.0745122,0.104382,0.135313,0.167113,0.195978,0.221642,0.240654,0.248239,0.250057,0.248993,0.248842,0.249752
