SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:42:48
Date and Time Ended,2018-Jan-25 11:43:18
Scan Name,MSP_A_FPGA-TX2-02--RX15-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9252
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.266923,0.255756,0.248314,0.240231,0.228059,0.20871,0.180756,0.14835,0.111242,0.0738805,0.0424186,0.0224324,0.00983139,0.00359884,0.00107519,0.000236324,3.87198e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.08995e-05,0.000130274,0.000568971,0.00172503,0.00479725,0.0114773,0.024854,0.0455079,0.0778178,0.114684,0.150669,0.184876,0.211403,0.23412
126,0.267184,0.255358,0.249296,0.241791,0.224373,0.210048,0.181598,0.147415,0.105674,0.0720672,0.0406142,0.0214391,0.00937228,0.00331674,0.000960555,0.000236896,3.26162e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,2.11719e-05,0.000115206,0.000510605,0.00158637,0.00435378,0.0105568,0.0235095,0.0444582,0.0748869,0.111318,0.150062,0.183674,0.212831,0.234388
125,0.26841,0.255199,0.24922,0.238274,0.223944,0.20449,0.176778,0.14458,0.107266,0.0690482,0.0405639,0.021333,0.00919013,0.00334077,0.000936522,0.000215534,3.37606e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.28885e-05,0.000114061,0.000445945,0.00151122,0.0043368,0.0110906,0.022679,0.0430562,0.0747707,0.113776,0.145737,0.181598,0.2125,0.234523
124,0.267708,0.255836,0.248766,0.241506,0.224928,0.20083,0.17519,0.147151,0.101737,0.0680219,0.0391244,0.020058,0.00886854,0.00315576,0.000910773,0.000190547,2.95644e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.37331e-05,8.56413e-05,0.000421149,0.00135576,0.00386034,0.00997311,0.0217337,0.0425906,0.0721942,0.108144,0.145997,0.178667,0.210968,0.229529
123,0.269115,0.257606,0.248088,0.239949,0.228377,0.206085,0.176701,0.142121,0.103472,0.0684482,0.0374127,0.0201686,0.00891642,0.00299725,0.000881971,0.000164797,2.86107e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.12535e-05,9.32708e-05,0.000368696,0.00130255,0.00395266,0.0099548,0.0216327,0.0425972,0.0715323,0.108144,0.14504,0.178239,0.208763,0.230887
122,0.271075,0.257283,0.248918,0.236965,0.222002,0.205362,0.172642,0.14397,0.103459,0.0645741,0.0368191,0.019315,0.00808537,0.00271172,0.000795567,0.000150874,2.59403e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,7.82025e-05,0.000320249,0.00113794,0.00369287,0.00907473,0.0205935,0.0394485,0.070815,0.105389,0.140296,0.175678,0.206709,0.231278
121,0.271524,0.257687,0.248465,0.239458,0.223944,0.200192,0.17297,0.138073,0.0992113,0.0665952,0.0367349,0.018537,0.00792496,0.00270371,0.000743687,0.000162699,2.11719e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,6.58045e-05,0.000311093,0.00111582,0.00346609,0.00879702,0.0204572,0.038483,0.0685455,0.104916,0.141118,0.175152,0.207022,0.228059
120,0.272246,0.258827,0.249372,0.237859,0.223822,0.201621,0.173557,0.137103,0.0972445,0.0633605,0.0342742,0.0178251,0.00770504,0.00251755,0.000700008,0.000132753,2.327e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,5.66491e-05,0.000265888,0.000983635,0.00322442,0.00782521,0.0192041,0.0373257,0.0653364,0.10146,0.136873,0.173483,0.207075,0.228504
119,0.271704,0.256718,0.247938,0.238621,0.220924,0.201473,0.166096,0.134095,0.0974991,0.0614222,0.0339813,0.017401,0.00749428,0.00256447,0.000660143,0.000146105,2.00275e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,5.49325e-05,0.000248341,0.000987259,0.00303578,0.00764687,0.0191663,0.03618,0.0647068,0.101699,0.136531,0.173446,0.203121,0.229015
118,0.272336,0.258664,0.248088,0.23635,0.220746,0.20088,0.171882,0.134602,0.0948573,0.0613027,0.033645,0.0170051,0.00715896,0.00224575,0.000612459,0.000137903,1.48775e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.29435e-06,5.05455e-05,0.000207904,0.000877394,0.00271191,0.00707275,0.0169917,0.0344863,0.0627153,0.0978719,0.135807,0.170345,0.203575,0.22592
