SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:56:13
Date and Time Ended,2018-Jan-25 11:56:43
Scan Name,MSP_C_FPGA-TX4-10--RX6-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9468
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254485,0.25113,0.249905,0.248842,0.245192,0.234321,0.215689,0.181036,0.139484,0.0964885,0.0584883,0.0281276,0.010552,0.00323205,0.00067731,9.70855e-05,9.72763e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,9.46059e-05,0.000572786,0.00249504,0.00782635,0.0204879,0.0420722,0.0737807,0.114444,0.15355,0.192252,0.221822,0.238621,0.24615
126,0.255437,0.25113,0.24922,0.248918,0.244461,0.234455,0.213887,0.179804,0.137194,0.0941595,0.0562165,0.0266923,0.00983291,0.00303254,0.000604829,9.34615e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,6.08453e-05,0.000493629,0.00236076,0.00758202,0.0188627,0.0391282,0.0734566,0.111636,0.151842,0.189846,0.221223,0.238136,0.246002
125,0.256879,0.250593,0.249145,0.249296,0.244826,0.232592,0.214616,0.177505,0.136349,0.0934719,0.0548245,0.0267254,0.00935836,0.00279297,0.000613603,9.42245e-05,4.95918e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,5.93194e-05,0.000470932,0.00215229,0.00732738,0.0184643,0.0378552,0.0713516,0.112914,0.151758,0.188406,0.219034,0.237102,0.246298
124,0.255517,0.251516,0.25021,0.248766,0.243806,0.233121,0.211131,0.17504,0.134846,0.0914068,0.0534264,0.0258394,0.00889086,0.00268559,0.000582895,7.32433e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.0927e-05,0.00041371,0.00187896,0.00674868,0.0172759,0.0369669,0.0688914,0.107069,0.150089,0.186391,0.217869,0.236281,0.24556
123,0.255119,0.251903,0.249828,0.248993,0.243299,0.232658,0.211786,0.17352,0.132619,0.0915191,0.0515342,0.0247796,0.0084453,0.00242828,0.00051709,7.59136e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.50141e-05,0.000364309,0.00185721,0.00627298,0.0164123,0.0359893,0.0667363,0.106818,0.147921,0.185841,0.218508,0.236213,0.245707
122,0.258174,0.251362,0.250134,0.248239,0.243444,0.23246,0.209136,0.173999,0.130195,0.088513,0.0498987,0.0241641,0.00821851,0.00230621,0.000507935,6.1799e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.42512e-05,0.000297932,0.00168688,0.00570287,0.015565,0.0357225,0.0640891,0.104289,0.145685,0.18446,0.216316,0.23635,0.245046
121,0.256076,0.251671,0.250439,0.24854,0.242794,0.231278,0.207494,0.172606,0.130092,0.0866407,0.0490767,0.0233413,0.00771344,0.00223106,0.000458915,8.06821e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.33791e-05,0.00028706,0.00155165,0.00567388,0.0149285,0.0349707,0.0633017,0.100947,0.142269,0.184585,0.215179,0.235061,0.244461
120,0.258174,0.252135,0.249981,0.248993,0.242077,0.230562,0.206657,0.170913,0.125411,0.0837701,0.0471556,0.0225796,0.00736057,0.00204929,0.000443084,6.48508e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.88014e-05,0.000286488,0.00146601,0.00503357,0.0143838,0.0337698,0.0602344,0.0999619,0.141654,0.182123,0.21372,0.235873,0.244315
119,0.257768,0.252446,0.250363,0.248088,0.24222,0.229851,0.206033,0.166807,0.125431,0.0819106,0.045711,0.0215196,0.00715496,0.00193847,0.00039826,5.85565e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.02182e-05,0.000239948,0.00132506,0.00488155,0.0137811,0.0311017,0.0589344,0.0988402,0.139341,0.180041,0.212005,0.233387,0.244461
118,0.257768,0.252446,0.249296,0.248314,0.24115,0.228059,0.204439,0.16486,0.125584,0.0809794,0.0439832,0.0199968,0.00686217,0.00180514,0.000360304,5.37881e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.25071e-05,0.000207904,0.00122969,0.00462825,0.013066,0.0298277,0.0572138,0.0960023,0.135942,0.178823,0.21048,0.233187,0.244534
