SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:48:57
Date and Time Ended,2018-Jan-25 17:49:27
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8072
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.247489,0.242363,0.230109,0.208551,0.174741,0.144631,0.121722,0.0981063,0.0696233,0.0495157,0.0221151,0.0107748,0.00380541,0.00125238,0.000400263,6.56138e-05,1.31609e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.36515e-05,0.000184634,0.00105402,0.00449722,0.0132739,0.0336256,0.0658405,0.097592,0.136668,0.176245,0.201275,0.223699,0.234859,0.242938,0.246743,0.248389,0.249448,0.249752,0.250057,0.249752,0.249296,0.25021,0.250516,0.249296,0.250977
126,0.248993,0.246446,0.241648,0.226671,0.205002,0.170593,0.14402,0.120045,0.0923757,0.0573259,0.0450499,0.0215689,0.00791195,0.00366999,0.00115892,0.000224594,5.31205e-05,4.67308e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.421e-05,0.000140288,0.000950828,0.00375696,0.0119509,0.0301371,0.0599347,0.0969912,0.134425,0.168211,0.200978,0.219857,0.233387,0.241791,0.246002,0.248088,0.24854,0.249905,0.249296,0.249752,0.249296,0.249905,0.250516,0.249752,0.249448
125,0.249448,0.246446,0.241934,0.225423,0.201572,0.16766,0.146231,0.11994,0.0881415,0.0605371,0.0348858,0.0181767,0.00877695,0.00267815,0.000907149,0.000176623,4.50141e-05,7.53414e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.64034e-05,0.000142481,0.000804246,0.00367399,0.011929,0.0292651,0.0579586,0.0949452,0.133505,0.16828,0.203677,0.2188,0.233254,0.240513,0.24556,0.248691,0.249448,0.249448,0.250363,0.250363,0.248842,0.249905,0.250516,0.249905,0.250363
124,0.249145,0.246002,0.236759,0.223577,0.195045,0.16286,0.141239,0.116065,0.0886183,0.0659147,0.0335485,0.0182895,0.00657074,0.00180648,0.000710498,0.000112345,2.26978e-05,1.71664e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.20165e-05,0.00010977,0.000680362,0.00322461,0.010224,0.026371,0.0537525,0.0901196,0.128641,0.16299,0.19692,0.214897,0.232196,0.237583,0.24615,0.248088,0.249296,0.250516,0.250363,0.250057,0.2496,0.2496,0.2496,0.250057,0.24854
123,0.248239,0.24556,0.23635,0.219739,0.193936,0.165559,0.139698,0.115934,0.0835394,0.060555,0.0323329,0.0148533,0.00596103,0.00197108,0.000636492,0.000134852,3.01366e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,0.000122835,0.000672923,0.00296969,0.0095619,0.0246847,0.0520053,0.0872033,0.126692,0.159375,0.192932,0.212225,0.227932,0.24009,0.245855,0.247339,0.249448,0.249145,0.248993,0.249448,0.249752,0.249752,0.250363,0.249448,0.250057
122,0.248842,0.244972,0.235399,0.218917,0.198063,0.160625,0.136942,0.114764,0.0769479,0.0539365,0.0285292,0.0116194,0.00457332,0.00157321,0.00045491,7.65812e-05,2.01228e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,9.25078e-05,0.000532921,0.00253395,0.00820994,0.0225522,0.0478162,0.0821817,0.124082,0.157354,0.186773,0.212005,0.226922,0.238552,0.243951,0.24615,0.2496,0.249448,0.248993,0.250363,0.250363,0.249905,0.249752,0.249448,0.249752
121,0.248842,0.245707,0.237721,0.217985,0.197585,0.163837,0.130319,0.109342,0.0717076,0.0439101,0.0258549,0.0109955,0.00471475,0.00119068,0.00036593,9.26032e-05,9.15541e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.29709e-06,8.88838e-05,0.000524338,0.00247168,0.00799348,0.0231161,0.0461254,0.0769046,0.120115,0.159437,0.185588,0.212115,0.227932,0.238413,0.243951,0.246002,0.248993,0.248993,0.249448,0.250057,0.250057,0.248842,0.250057,0.249752,0.250363
120,0.248239,0.243371,0.234994,0.218683,0.186264,0.157961,0.130154,0.101889,0.0696706,0.0473847,0.0221199,0.00979116,0.00365902,0.00114767,0.000357156,5.76982e-05,1.01091e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,6.52323e-05,0.000395304,0.00217794,0.00701611,0.0203393,0.0447008,0.0770927,0.115281,0.148242,0.188406,0.20919,0.224558,0.239389,0.243516,0.247041,0.247788,0.249448,0.250057,0.250057,0.250669,0.250057,0.250363,0.250363,0.250669
119,0.248691,0.242363,0.23352,0.214672,0.184668,0.159313,0.127599,0.104169,0.068152,0.0418765,0.0270806,0.00891138,0.00346132,0.000925841,0.000340276,4.5491e-05,6.96193e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,4.96872e-05,0.000409895,0.00186122,0.00681112,0.0189005,0.0419795,0.0761044,0.11296,0.149487,0.180438,0.203778,0.225175,0.238413,0.242077,0.246743,0.248842,0.2496,0.248993,0.249145,0.2496,0.25021,0.2496,0.249448,0.25021
118,0.246595,0.242794,0.231278,0.212887,0.183181,0.151086,0.121976,0.0953653,0.0702442,0.0376223,0.0220924,0.00752376,0.00266804,0.000717365,0.000211051,2.75616e-05,4.57771e-06,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,4.38697e-05,0.000314622,0.00171044,0.00594539,0.0173344,0.0399253,0.0702442,0.106305,0.141826,0.179332,0.20287,0.222605,0.237308,0.240937,0.246298,0.248842,0.249905,0.2496,0.250363,0.2496,0.249448,0.2496,0.250516,0.250057
