SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:53:34
Date and Time Ended,2018-Jan-25 17:54:05
Scan Name,MSP_C_FPGA-TX4-02--RX3-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7481
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24615,0.240372,0.225547,0.214335,0.194028,0.165559,0.139365,0.113429,0.0835565,0.0668288,0.0475167,0.0316802,0.0196816,0.0122935,0.00609674,0.00333505,0.00131752,0.000498589,0.000175479,4.28206e-05,7.15267e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.14717e-05,0.000204757,0.00085174,0.0032948,0.00829826,0.0187758,0.0356882,0.0574465,0.0808515,0.108044,0.137125,0.168004,0.196072,0.215576,0.232988,0.241506,0.246446,0.249296,0.251593,0.254248
126,0.245707,0.240513,0.225671,0.210696,0.189539,0.16228,0.13819,0.112433,0.0858867,0.0637699,0.0448673,0.0293363,0.0187956,0.011395,0.00582876,0.00303836,0.00122101,0.000410563,0.000137713,3.54772e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.97551e-05,0.000177958,0.000762474,0.00302825,0.00779585,0.0178449,0.033692,0.0557422,0.0810114,0.109051,0.137864,0.163185,0.192569,0.21333,0.229593,0.242363,0.246298,0.24854,0.250669,0.255676
125,0.246595,0.239249,0.224804,0.21124,0.188232,0.164826,0.134469,0.110522,0.0851015,0.0633654,0.043774,0.0294206,0.0183165,0.0112122,0.00557927,0.00275969,0.00108616,0.000369078,0.000138666,3.3856e-05,8.96468e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.69894e-05,0.000165656,0.000716411,0.00299268,0.00727688,0.0180128,0.0330264,0.0542221,0.0770492,0.107873,0.135672,0.165559,0.194212,0.21501,0.229722,0.24009,0.247489,0.248842,0.250823,0.255358
124,0.245266,0.237721,0.223212,0.20781,0.182936,0.156932,0.131702,0.10793,0.078768,0.0589683,0.0410373,0.0280275,0.0179773,0.0104847,0.0052038,0.00260538,0.00099794,0.000348859,0.000108434,2.71801e-05,4.2916e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.4033e-05,0.000140574,0.000668727,0.00264258,0.00708689,0.0160751,0.0316606,0.0512569,0.0765739,0.104329,0.135448,0.167181,0.188492,0.213553,0.228951,0.239389,0.246595,0.249296,0.251748,0.254722
123,0.243661,0.237446,0.222364,0.20187,0.185085,0.154041,0.129087,0.104702,0.0793786,0.0563403,0.0398399,0.0268639,0.0168647,0.00995489,0.00505236,0.00238193,0.000898756,0.000292878,8.9456e-05,2.55589e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.69894e-05,0.000137045,0.000635634,0.00259365,0.00684733,0.016194,0.0317342,0.0503496,0.0738273,0.105267,0.13003,0.161131,0.186773,0.208021,0.227426,0.240654,0.247041,0.249296,0.251285,0.255996
122,0.244388,0.236759,0.224928,0.202169,0.183839,0.15509,0.127243,0.101334,0.0773548,0.0554479,0.0393727,0.0255756,0.016264,0.00918516,0.00456493,0.00219644,0.000781262,0.000273804,8.64996e-05,2.24117e-05,3.52865e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.66896e-05,0.000131895,0.000592527,0.00242456,0.00644816,0.015674,0.0291775,0.0484784,0.0756965,0.104755,0.131449,0.160185,0.186688,0.208763,0.226545,0.240796,0.24556,0.249905,0.251748,0.256316
121,0.243227,0.232064,0.221882,0.200683,0.180438,0.156095,0.127719,0.100563,0.0722006,0.0521311,0.0376638,0.0247309,0.0158788,0.00886893,0.00469568,0.00223459,0.000806058,0.000252823,7.09545e-05,1.56405e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.80247e-05,0.000111105,0.000556001,0.00239643,0.00596971,0.014568,0.0285869,0.0479506,0.0714325,0.103958,0.131787,0.164562,0.192388,0.20919,0.228696,0.23883,0.246002,0.249296,0.251593,0.256638
120,0.244826,0.233387,0.221642,0.202669,0.175115,0.149541,0.120045,0.0999741,0.0707294,0.0524649,0.0370707,0.0237528,0.0150117,0.008423,0.00420634,0.00196374,0.000770962,0.000240425,5.57908e-05,1.35424e-05,2.95644e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-07,1.11582e-05,9.823e-05,0.000528534,0.00218585,0.00571784,0.0144091,0.0281663,0.0471448,0.0702201,0.0995126,0.127758,0.162087,0.188146,0.210696,0.225052,0.239809,0.244534,0.247638,0.252368,0.255517
119,0.242077,0.233653,0.217522,0.198159,0.174147,0.145401,0.123595,0.0951437,0.0710237,0.0521643,0.0352855,0.0227363,0.0148754,0.00798444,0.0041022,0.001839,0.000676547,0.00022631,5.98917e-05,1.01091e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,9.06004e-06,9.31754e-05,0.000490005,0.00195716,0.00554675,0.0137227,0.0271812,0.0471014,0.0702803,0.0958562,0.123186,0.154914,0.189539,0.212665,0.224435,0.238413,0.245119,0.248691,0.253148,0.257283
118,0.241648,0.235399,0.219857,0.196448,0.170593,0.146703,0.121289,0.0913253,0.0680049,0.0492952,0.0338088,0.0213831,0.0135166,0.00767216,0.00382229,0.00178883,0.000647269,0.000191882,4.32975e-05,9.25078e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.25887e-05,7.69627e-05,0.000437934,0.00188926,0.00524634,0.0126746,0.0260572,0.0445307,0.0673785,0.0944853,0.124534,0.152492,0.182854,0.209725,0.226295,0.238274,0.244388,0.249296,0.253148,0.259073
