SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:44:52
Date and Time Ended,2018-Jan-25 17:45:23
Scan Name,MSP_C_FPGA-TX3-03--RX4-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7702
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244242,0.239249,0.229336,0.214111,0.19692,0.175641,0.150919,0.129865,0.109988,0.0886951,0.0668179,0.0469879,0.0291256,0.0156549,0.00775305,0.00292544,0.00104877,0.000242523,4.94011e-05,8.77394e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.61311e-05,0.000161364,0.000665866,0.00234674,0.00666765,0.0194581,0.0370807,0.0690016,0.103511,0.141826,0.176549,0.205826,0.230109,0.240231,0.246298,0.24854,0.249448,0.250823,0.253305
116,0.244242,0.234859,0.228823,0.214111,0.192388,0.17534,0.148135,0.128965,0.104568,0.085707,0.0647681,0.0430607,0.027279,0.0143055,0.00669457,0.00246233,0.000881209,0.000223735,4.67308e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,1.80247e-05,0.000138285,0.000653372,0.00263256,0.00797884,0.0165948,0.0312667,0.0680162,0.098626,0.133942,0.17297,0.203879,0.224804,0.240513,0.24615,0.248993,0.249752,0.251439,0.254406
115,0.243951,0.237308,0.225175,0.209297,0.191668,0.170593,0.144989,0.125604,0.106333,0.0828466,0.0622199,0.0417229,0.0257849,0.0131373,0.00611572,0.00238499,0.000763619,0.000186351,3.31884e-05,4.57771e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.01228e-05,0.000117304,0.000662051,0.00199474,0.00577564,0.0173689,0.0344225,0.0611243,0.0950554,0.132683,0.169815,0.205002,0.225796,0.239809,0.246446,0.248842,0.249145,0.251439,0.255199
114,0.241648,0.235263,0.224067,0.208233,0.188146,0.16476,0.144989,0.119589,0.102475,0.0810274,0.062343,0.0388498,0.0239319,0.0121791,0.00549287,0.00209831,0.000676356,0.000126555,3.43328e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.36378e-05,0.000108053,0.000561723,0.00212921,0.00691601,0.016484,0.0372223,0.0518867,0.0868888,0.133331,0.170806,0.20449,0.224312,0.237446,0.245707,0.24854,0.248993,0.251748,0.255996
113,0.242507,0.235128,0.224189,0.203879,0.185504,0.160248,0.141924,0.116561,0.0990793,0.0768036,0.059534,0.0381906,0.022556,0.0110032,0.00487383,0.00178397,0.000599584,0.000129606,2.29839e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,1.35424e-05,5.8938e-05,0.000528725,0.00179246,0.00540742,0.013644,0.0364116,0.0529533,0.0910613,0.135627,0.173043,0.207284,0.22642,0.238552,0.246002,0.249145,0.249905,0.252368,0.255676
112,0.240654,0.232064,0.221762,0.202368,0.180041,0.161194,0.135672,0.115184,0.0949232,0.0755847,0.0543084,0.0348383,0.020188,0.00992425,0.00447108,0.00161402,0.000491913,9.67994e-05,1.9646e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.23026e-05,0.000111105,0.00039931,0.0014621,0.0053193,0.0137804,0.0308313,0.0576324,0.0894114,0.128601,0.17145,0.20287,0.222243,0.238413,0.244826,0.247938,0.249905,0.253305,0.258419
111,0.241506,0.231148,0.219034,0.200486,0.179332,0.158819,0.135492,0.11454,0.0928784,0.0701359,0.0529259,0.0334417,0.0198832,0.0094333,0.00422398,0.00146515,0.000419051,8.30663e-05,1.43053e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.5832e-06,4.76844e-05,0.000484569,0.00180686,0.00584792,0.0139303,0.026405,0.0572618,0.0935573,0.124838,0.169745,0.199997,0.221282,0.237171,0.244096,0.249296,0.250516,0.252213,0.256638
110,0.239249,0.231148,0.216373,0.194581,0.176018,0.151589,0.132942,0.10759,0.0889648,0.0695169,0.0516056,0.0319346,0.0180844,0.00882745,0.00362907,0.00125534,0.000344091,7.71534e-05,1.31609e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.07767e-05,8.2208e-05,0.000320153,0.00115883,0.00399367,0.0118916,0.029263,0.0541719,0.0890228,0.123409,0.168073,0.196448,0.219269,0.236486,0.244096,0.247938,0.250669,0.254248,0.258909
109,0.237583,0.228823,0.211567,0.198159,0.173263,0.152322,0.128641,0.106085,0.0897641,0.0687699,0.0490649,0.0301571,0.016753,0.00796674,0.00334525,0.00110304,0.000308614,5.66491e-05,1.01091e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.77119e-06,4.49187e-05,0.000395209,0.0015095,0.00516585,0.0111254,0.0316998,0.0501953,0.0853143,0.118209,0.161703,0.192298,0.219151,0.234187,0.242938,0.248088,0.250363,0.253618,0.259895
108,0.235263,0.229593,0.212997,0.190686,0.171737,0.149487,0.122706,0.106582,0.0850309,0.0636213,0.0457238,0.0287899,0.0158309,0.00711854,0.00293297,0.000960174,0.000251869,5.6363e-05,9.72763e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.25078e-06,4.49187e-05,0.000272564,0.00107996,0.00396534,0.0118926,0.0262442,0.0416974,0.0771944,0.114444,0.157294,0.188146,0.214897,0.23392,0.243082,0.247638,0.25113,0.253618,0.26256
107,0.234455,0.222484,0.207284,0.191668,0.168696,0.142171,0.123857,0.104542,0.08519,0.0637996,0.045289,0.0266074,0.0147119,0.00681192,0.0026442,0.00088674,0.000221065,4.85428e-05,7.53414e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,5.73167e-05,0.000254349,0.000982395,0.00357156,0.00988545,0.0215315,0.0420398,0.0760761,0.119311,0.148943,0.184918,0.21501,0.230887,0.243806,0.246446,0.250057,0.253933,0.261889
106,0.232988,0.224558,0.208339,0.185588,0.165092,0.142965,0.120186,0.0997306,0.0804229,0.0616765,0.0413314,0.0255453,0.0138573,0.00601358,0.00240949,0.000734722,0.000187018,4.58724e-05,6.67582e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.22347e-05,0.00027285,0.00100671,0.00375706,0.00917179,0.0264938,0.0480913,0.0740408,0.109109,0.147336,0.186688,0.212115,0.22642,0.241934,0.247339,0.25021,0.255996,0.264254
105,0.23352,0.223699,0.201374,0.18351,0.164232,0.140754,0.118826,0.098626,0.081414,0.0582057,0.0400698,0.0241705,0.0126336,0.00561913,0.00208352,0.000710212,0.000165751,2.78477e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,3.70031e-05,0.000167659,0.000699245,0.00294814,0.0102163,0.0226683,0.0448624,0.0718586,0.110373,0.143516,0.18989,0.214111,0.228951,0.241363,0.247339,0.25113,0.256638,0.264425
104,0.232064,0.217869,0.198639,0.177698,0.160941,0.136622,0.115934,0.0962844,0.0720735,0.0573179,0.0372832,0.0226545,0.0114179,0.00506533,0.00189345,0.000589666,0.000138571,2.81338e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.75891e-05,0.000190261,0.000785554,0.0035071,0.00829171,0.0190261,0.0431697,0.0751686,0.113054,0.14644,0.1831,0.213664,0.227048,0.242077,0.247489,0.251593,0.255996,0.266316
103,0.234187,0.217753,0.198832,0.182123,0.155917,0.134558,0.113461,0.0949673,0.0755987,0.0558106,0.0367744,0.0211884,0.0107434,0.00463588,0.00169099,0.000515183,0.000126745,2.24117e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.83108e-05,0.000177386,0.000846304,0.00253843,0.00817242,0.0214627,0.0365839,0.0715448,0.107703,0.143365,0.178784,0.211895,0.229722,0.240231,0.246595,0.252213,0.257768,0.265797
102,0.230757,0.215689,0.193114,0.17716,0.14987,0.133158,0.109958,0.0902388,0.075141,0.0530218,0.0345999,0.0198601,0.0100729,0.00410267,0.00151408,0.000441176,0.000100805,1.87877e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.01366e-05,0.000117781,0.000561913,0.00269751,0.00757259,0.0199461,0.0329945,0.0694227,0.108502,0.144886,0.180677,0.210048,0.224435,0.240513,0.246298,0.251593,0.258582,0.268586
101,0.231017,0.216487,0.196448,0.174147,0.152265,0.132042,0.107987,0.0873148,0.0692349,0.0513275,0.0331628,0.0188129,0.00971131,0.00392138,0.00133898,0.000358492,8.96468e-05,1.64988e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.74662e-05,0.000118067,0.000675402,0.00263781,0.00712734,0.0153942,0.0366297,0.0640591,0.101309,0.144733,0.179883,0.201969,0.226922,0.240796,0.246892,0.251748,0.259565,0.270537
100,0.225423,0.209618,0.192841,0.173557,0.149432,0.127838,0.105105,0.0857608,0.0679147,0.0484325,0.0317613,0.0176154,0.00891875,0.00350757,0.00117971,0.000325017,7.48646e-05,1.32563e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.62127e-06,1.45914e-05,0.0001318,0.000599012,0.0018266,0.00620718,0.0177367,0.0386482,0.0580161,0.101813,0.142567,0.174369,0.203373,0.226796,0.240513,0.246446,0.253148,0.259237,0.271614
99,0.224312,0.210048,0.189627,0.169815,0.148619,0.124914,0.102373,0.0818206,0.0666765,0.0463761,0.0301815,0.0165821,0.00803598,0.00318837,0.00109684,0.000279526,6.00824e-05,1.31609e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.13626e-05,8.54505e-05,0.000493057,0.00226759,0.00647692,0.0199413,0.0345008,0.0582306,0.09466,0.13946,0.166366,0.201275,0.2273,0.23897,0.246002,0.252992,0.25973,0.274895
98,0.221402,0.207494,0.186858,0.16312,0.143165,0.120824,0.100096,0.0806763,0.0645334,0.0453442,0.0290863,0.014806,0.00754164,0.0029839,0.000929561,0.000253777,5.82704e-05,1.13489e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,9.63226e-06,0.00010853,0.00057002,0.00208896,0.00576772,0.0139588,0.0309712,0.063562,0.096307,0.135537,0.166637,0.196072,0.225299,0.238552,0.24719,0.252836,0.261889,0.272881
