SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:25:16
Date and Time Ended,2018-Jan-25 12:25:47
Scan Name,MSP_C_FPGA-IC39-12--IC15-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10732
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.250057,0.249296,0.249752,0.248691,0.235399,0.206448,0.173999,0.143115,0.113179,0.0831325,0.0557346,0.0229993,0.00459764,0.000206664,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.16083e-05,0.00315518,0.0207127,0.0523309,0.0840365,0.113367,0.143165,0.174073,0.205516,0.236077,0.24854,0.249905,0.249752,0.249448,0.25021
116,0.2496,0.250363,0.248842,0.249448,0.248088,0.233387,0.200388,0.169956,0.13965,0.110224,0.0799207,0.0516772,0.0199132,0.00326896,0.000129988,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.47417e-05,0.00271677,0.0196646,0.0502754,0.0819187,0.112125,0.141679,0.172751,0.204388,0.233653,0.24854,0.2496,0.2496,0.250057,0.250363
115,0.250363,0.249448,0.250057,0.24854,0.246002,0.229336,0.196448,0.165092,0.136304,0.106554,0.0759491,0.0473355,0.0160594,0.00226759,6.85702e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.51911e-05,0.00224527,0.0188657,0.0485876,0.0790874,0.110671,0.139793,0.171954,0.20287,0.232724,0.248993,0.2496,0.250669,0.250823,0.249752
114,0.250057,0.249905,0.249905,0.250057,0.246002,0.225175,0.192659,0.160814,0.132683,0.10141,0.0712957,0.0432198,0.0130656,0.00149729,3.42374e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.32837e-05,0.0019687,0.0164899,0.0467947,0.0785565,0.107505,0.137771,0.170097,0.200978,0.232064,0.248239,0.2496,0.250363,0.250363,0.2496
113,0.249145,0.249296,0.249905,0.249448,0.242938,0.221762,0.188579,0.1579,0.128763,0.0973601,0.067445,0.0381159,0.00991632,0.000997654,1.63081e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.46052e-05,0.00165923,0.0154168,0.0439761,0.0767029,0.108072,0.136123,0.167866,0.201275,0.229722,0.24719,0.25021,0.249752,0.250057,0.249296
112,0.250363,0.249905,0.250363,0.249145,0.242507,0.217291,0.185504,0.152663,0.124686,0.0927102,0.062937,0.0352218,0.00796488,0.000673209,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.79294e-05,0.00147803,0.0146982,0.0425419,0.07488,0.104648,0.135717,0.167455,0.199802,0.229336,0.24719,0.249448,0.250823,0.249905,0.250516
111,0.249752,0.2496,0.25021,0.248993,0.239809,0.213108,0.179962,0.148511,0.120504,0.0899021,0.0591727,0.0306536,0.00593624,0.000395018,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.00117027,0.0130154,0.0427685,0.0741212,0.102527,0.133549,0.163707,0.196448,0.228186,0.246446,0.250057,0.2496,0.250057,0.2496
110,0.2496,0.249145,0.249905,0.248691,0.238274,0.208976,0.176473,0.146075,0.115967,0.085332,0.0555381,0.026219,0.0046354,0.000249771,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.10636e-06,0.00103122,0.0123138,0.0408287,0.0721497,0.101661,0.13264,0.163055,0.194028,0.224928,0.245855,0.250977,0.25021,0.25021,0.249296
109,0.25021,0.249905,0.250363,0.248088,0.234994,0.205002,0.173336,0.14163,0.112526,0.0816412,0.0525255,0.021343,0.00337806,0.000123884,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000892367,0.0112153,0.0384018,0.0715323,0.10096,0.130735,0.161767,0.192388,0.223822,0.24468,0.249752,0.2496,0.249905,0.249296
108,0.25021,0.249296,0.249145,0.246892,0.232592,0.201275,0.169184,0.138987,0.107958,0.0782265,0.0478553,0.0191659,0.00258259,6.84749e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000702106,0.0100292,0.0365578,0.068874,0.10017,0.130071,0.160311,0.191937,0.223212,0.244972,0.249145,0.249448,0.249145,0.249448
107,0.248842,0.248993,0.248993,0.246002,0.229593,0.197395,0.165359,0.135987,0.10603,0.0728426,0.0447106,0.0160336,0.00178874,3.71939e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000580701,0.00908009,0.0356572,0.0688046,0.0973601,0.128319,0.158267,0.189979,0.221642,0.244242,0.248993,0.25021,0.249296,0.2496
106,0.249905,0.249905,0.2496,0.245855,0.225671,0.193661,0.161321,0.130444,0.101209,0.0697062,0.0408899,0.0139803,0.00136025,2.36515e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000500782,0.00830667,0.0351221,0.0662988,0.0964885,0.127006,0.157657,0.190067,0.219386,0.244826,0.249296,0.249448,0.250057,0.248842
105,0.249752,0.250057,0.249296,0.244388,0.222969,0.191131,0.157475,0.127599,0.0977551,0.0656821,0.0373887,0.0119694,0.000916686,1.30655e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000379759,0.00770811,0.0325669,0.065598,0.0955432,0.125067,0.155798,0.188579,0.219739,0.241934,0.249752,0.25113,0.250363,0.249752
104,0.249905,0.250057,0.249752,0.242363,0.22033,0.186348,0.153694,0.125527,0.0942245,0.0625907,0.0343245,0.00961488,0.000584993,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000324636,0.0069297,0.0309759,0.0634734,0.0935786,0.123632,0.154739,0.186518,0.216602,0.242363,0.248993,0.249905,0.2496,0.249905
103,0.250363,0.250057,0.248993,0.240654,0.21603,0.183263,0.149596,0.121038,0.0906984,0.0584967,0.0300377,0.00738007,0.000373751,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000248341,0.00596227,0.0301993,0.0623525,0.0912439,0.121182,0.152549,0.184502,0.21603,0.241934,0.2496,0.250057,0.248691,0.250516
102,0.2496,0.250363,0.24854,0.238274,0.211458,0.179175,0.14644,0.115967,0.0869626,0.0538443,0.0255469,0.00557803,0.000216583,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000194553,0.00526017,0.0276865,0.0608699,0.0900404,0.11938,0.150586,0.181477,0.213553,0.240513,0.248691,0.2496,0.2496,0.250363
101,0.249752,0.25021,0.247489,0.234859,0.208445,0.174147,0.142121,0.112433,0.0838644,0.0508118,0.0227552,0.00431754,0.000146773,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000176528,0.00471561,0.0259565,0.0589259,0.0901196,0.11938,0.15042,0.180836,0.211349,0.239389,0.249145,0.249905,0.2496,0.249752
100,0.249448,0.249905,0.247638,0.232592,0.202468,0.171378,0.139318,0.108992,0.079703,0.047833,0.0188146,0.00313764,9.04097e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,0.000121309,0.00403162,0.0256525,0.0577788,0.0879901,0.118107,0.148943,0.178706,0.211022,0.238413,0.248088,0.2496,0.249145,0.248842
99,0.249905,0.248842,0.247638,0.229851,0.201374,0.168557,0.136851,0.107139,0.0752376,0.0450004,0.0170281,0.00252909,5.51232e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,0.00010462,0.00364338,0.0239585,0.055606,0.087055,0.117937,0.147389,0.178394,0.210696,0.238274,0.248239,0.249905,0.2496,0.248993
