SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:40:14
Date and Time Ended,2018-Jan-25 15:40:44
Scan Name,MSP_C_FPGA-TX3-02--RX2-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8286
Horizontal Opening,39
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.239529,0.222726,0.20697,0.18417,0.158022,0.12223,0.0931318,0.062879,0.0429029,0.0242535,0.0129836,0.00591087,0.00232919,0.000756275,0.000242809,6.09407e-05,1.04906e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,3.75753e-05,0.000215438,0.000923362,0.00338178,0.00903144,0.0200222,0.0417314,0.0665249,0.0962844,0.131618,0.157597,0.195604,0.219034,0.231148,0.242938,0.246892,0.25021,0.254406,0.264254
126,0.237308,0.224189,0.207494,0.185673,0.148189,0.122706,0.0911829,0.0611152,0.0400189,0.0231579,0.0120828,0.00539673,0.00203698,0.000698768,0.000191215,5.44556e-05,1.00137e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,3.50958e-05,0.000178244,0.000852026,0.00312228,0.00845587,0.0189996,0.0385573,0.0630338,0.0971292,0.132212,0.160185,0.193845,0.21845,0.227173,0.243082,0.247788,0.25113,0.253933,0.264084
125,0.23459,0.222002,0.210913,0.18188,0.149052,0.120682,0.090578,0.0603231,0.0411693,0.0225225,0.011446,0.00512455,0.00206245,0.000641451,0.000198081,4.66354e-05,8.86931e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.10903e-05,0.000171092,0.000812924,0.00301127,0.00800488,0.0188518,0.0391506,0.0613992,0.0925845,0.123558,0.157053,0.194859,0.208976,0.227932,0.242507,0.247938,0.25113,0.255358,0.261721
124,0.235399,0.225671,0.203778,0.176018,0.150974,0.116527,0.0859408,0.0594303,0.0363631,0.0213541,0.0102097,0.0046994,0.00181725,0.000597486,0.000159934,3.82429e-05,6.38972e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.61311e-05,0.0001668,0.000675116,0.00280985,0.00759675,0.0177783,0.0360146,0.0602876,0.0923965,0.12008,0.156393,0.186773,0.217176,0.23352,0.241791,0.247489,0.251593,0.255358,0.264595
123,0.238413,0.223334,0.20287,0.176245,0.147708,0.116793,0.0850132,0.0586474,0.0372934,0.0210783,0.0102039,0.00443828,0.00180562,0.00054799,0.000147631,3.68124e-05,8.20172e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.5845e-05,0.000146677,0.000724899,0.00276169,0.00738299,0.0177675,0.0366527,0.0582057,0.0902785,0.121146,0.158696,0.188666,0.210048,0.234859,0.242363,0.247938,0.250669,0.255358,0.264595
122,0.232988,0.221522,0.198063,0.178007,0.145815,0.112371,0.0829305,0.0555758,0.0353403,0.0195753,0.00975734,0.00407321,0.00150292,0.000503452,0.000119593,3.23301e-05,5.91287e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.20302e-05,0.000135138,0.000620756,0.00252213,0.00699288,0.0165821,0.0345357,0.0566363,0.0900602,0.121686,0.155858,0.183592,0.208763,0.231278,0.242077,0.246743,0.252368,0.256799,0.266316
121,0.235941,0.220805,0.200388,0.174295,0.142666,0.111272,0.0815112,0.0562165,0.0339574,0.0189636,0.00932633,0.00383354,0.00145275,0.000439746,0.00013819,3.17578e-05,6.38972e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.25071e-05,0.000131228,0.000614748,0.00245203,0.00673386,0.0167564,0.0331012,0.0581066,0.0882365,0.119345,0.149651,0.189627,0.209618,0.233254,0.240372,0.246743,0.250977,0.256638,0.266143
120,0.233387,0.217637,0.198543,0.170026,0.141777,0.110106,0.0780922,0.0518276,0.0327937,0.0177582,0.00861414,0.00350404,0.0013323,0.000423915,0.000109102,2.47959e-05,3.62402e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.79294e-05,0.000119688,0.000529679,0.00220512,0.00620527,0.0161512,0.0317048,0.0544745,0.0842785,0.113903,0.150586,0.187629,0.204286,0.228568,0.238274,0.24719,0.251903,0.257283,0.266489
119,0.23246,0.214897,0.195231,0.171306,0.13946,0.107083,0.0789198,0.0505172,0.0315485,0.0172948,0.00844854,0.00333648,0.00122482,0.000400835,0.000112249,2.41283e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.82155e-05,0.000115396,0.000547608,0.0021952,0.0062724,0.0150835,0.0314492,0.0537102,0.084348,0.118005,0.149541,0.177313,0.205207,0.230497,0.240372,0.24719,0.252213,0.258093,0.267184
118,0.230757,0.215349,0.19122,0.167729,0.137355,0.107055,0.0755708,0.0489769,0.0307595,0.016235,0.00778444,0.00310397,0.00116579,0.000386149,9.07912e-05,1.98367e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.37331e-05,9.89929e-05,0.000478084,0.00202268,0.00572786,0.0140344,0.0296442,0.0530906,0.0835054,0.111972,0.143265,0.177544,0.204083,0.22998,0.239669,0.246595,0.251593,0.260225,0.269115
