SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:52:24
Date and Time Ended,2018-Jan-25 14:52:54
Scan Name,MSP_A_FPGA-TX2-07--RX17-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9550
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.248918,0.245707,0.238621,0.224866,0.203677,0.179686,0.143818,0.109752,0.0731613,0.0428221,0.0210404,0.00767224,0.00230926,0.000462348,7.30526e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.17441e-05,0.000154879,0.000529488,0.00198978,0.00657568,0.0145566,0.0302842,0.057126,0.0899613,0.131259,0.167045,0.199704,0.221702,0.236623,0.24652,0.249524
126,0.251207,0.247713,0.244607,0.23779,0.22303,0.20177,0.175867,0.142915,0.106512,0.0713019,0.0430223,0.0205439,0.00726921,0.0021643,0.000440223,5.11177e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.48775e-05,0.000137331,0.000492485,0.00172427,0.00601797,0.0136883,0.0292849,0.0546964,0.0868335,0.128864,0.165125,0.196778,0.222002,0.238274,0.245781,0.248691
125,0.250439,0.248013,0.245781,0.236554,0.223761,0.204286,0.174258,0.142691,0.106374,0.0696233,0.0402371,0.0199374,0.00728981,0.00201953,0.000385481,5.49325e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,0.000107385,0.000431449,0.00177787,0.00555657,0.0132701,0.0292473,0.0516284,0.0873707,0.126165,0.164462,0.195277,0.220034,0.236691,0.246966,0.248163
124,0.249676,0.248691,0.24468,0.236418,0.223212,0.201225,0.174221,0.137148,0.102642,0.0677799,0.0388683,0.0187517,0.00683394,0.0019955,0.000379759,4.99733e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.20165e-05,9.93744e-05,0.000422866,0.00149062,0.00522946,0.0120092,0.0269399,0.0519657,0.08219,0.124383,0.163576,0.196636,0.221882,0.238067,0.244534,0.248918
123,0.25021,0.248314,0.244972,0.235399,0.220034,0.199364,0.171163,0.135965,0.100922,0.0665141,0.0389829,0.0175965,0.00651179,0.00178912,0.000367933,4.69215e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,8.98375e-05,0.000357443,0.00139982,0.00468299,0.0116371,0.0267621,0.0510588,0.0836076,0.120027,0.161895,0.192569,0.219386,0.236759,0.246002,0.248314
122,0.250134,0.247788,0.244169,0.235534,0.221822,0.197776,0.170274,0.134735,0.0974991,0.0641042,0.036478,0.0171346,0.00614004,0.00163176,0.000348859,4.11994e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,7.4197e-05,0.000352102,0.00136454,0.00441367,0.0111311,0.0255676,0.0473491,0.0819187,0.118826,0.159748,0.193205,0.218683,0.235196,0.245119,0.247788
121,0.250516,0.248163,0.243806,0.235534,0.220093,0.197871,0.167147,0.133007,0.0973716,0.0635423,0.0363776,0.0171428,0.00616026,0.00155871,0.000308232,4.23438e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.62402e-06,6.44694e-05,0.000348669,0.00133383,0.00422122,0.0108583,0.0250309,0.0481224,0.0807718,0.119975,0.158083,0.19131,0.217406,0.23567,0.244899,0.247563
120,0.25021,0.248163,0.244096,0.23459,0.219386,0.194028,0.166773,0.131935,0.0964317,0.0614821,0.0353037,0.0164429,0.00564603,0.00139277,0.000300603,4.00549e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,5.70306e-05,0.000276761,0.00113107,0.00367895,0.0103159,0.0239802,0.0460684,0.0758437,0.116098,0.156453,0.18932,0.215974,0.234657,0.245192,0.249752
119,0.250363,0.247339,0.243227,0.235128,0.218625,0.194813,0.166164,0.130361,0.0942787,0.0606177,0.0341158,0.0159969,0.00556573,0.00138247,0.000257877,3.35698e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,4.97826e-05,0.000281147,0.00103227,0.00370508,0.0100629,0.0223419,0.0449658,0.0751962,0.11546,0.154185,0.189145,0.217869,0.233786,0.245486,0.248389
118,0.251053,0.247265,0.243154,0.232724,0.217176,0.192705,0.163445,0.128702,0.0943982,0.0586097,0.0335087,0.0154369,0.00515202,0.00128119,0.000260166,3.50958e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,4.57771e-05,0.000255589,0.000931945,0.00322652,0.00887655,0.0220692,0.0428087,0.0747502,0.112929,0.151729,0.187887,0.215462,0.233254,0.245192,0.248615
