SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:11:19
Date and Time Ended,2018-Jan-25 15:11:48
Scan Name,TRP_FPGA-TX5-02--RX14-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9225
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258745,0.252524,0.249145,0.245119,0.237239,0.219151,0.192207,0.161895,0.134051,0.0942895,0.063745,0.0351839,0.0179776,0.00817655,0.00317769,0.00101816,0.000291066,6.90471e-05,1.58312e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,5.28344e-05,0.000283055,0.000898375,0.00310159,0.00749332,0.0145473,0.0274978,0.0461618,0.0707599,0.0972907,0.129373,0.164562,0.188146,0.214391,0.227489,0.241791
126,0.2585,0.253383,0.248691,0.245486,0.237377,0.217985,0.191265,0.16286,0.13249,0.0943221,0.0604076,0.0340025,0.0174433,0.00750019,0.00303635,0.00095655,0.000276951,6.21805e-05,1.02998e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,4.48234e-05,0.000243572,0.00088426,0.00266709,0.00675364,0.0138295,0.0260863,0.0443307,0.0681804,0.0966251,0.126829,0.159935,0.186476,0.21228,0.227236,0.24009
125,0.258256,0.25307,0.249676,0.245119,0.236009,0.213164,0.188449,0.161991,0.128419,0.0933228,0.0604254,0.0335279,0.017106,0.00751259,0.0028851,0.000932326,0.000267796,5.51232e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.8175e-06,4.02457e-05,0.000210765,0.000778019,0.00254273,0.00645647,0.0134863,0.0254422,0.0428535,0.0665681,0.0955432,0.124914,0.157234,0.186603,0.212665,0.228122,0.240725
124,0.25973,0.25307,0.248918,0.245046,0.233987,0.219621,0.186433,0.160688,0.125354,0.0916112,0.0615052,0.0329295,0.016488,0.00714046,0.00264038,0.000890745,0.000234226,5.5314e-05,1.18257e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.81476e-05,0.000175669,0.0006981,0.00230659,0.00586862,0.0127262,0.0247414,0.0410661,0.0636856,0.0921263,0.122909,0.156095,0.186094,0.209618,0.227363,0.240513
123,0.259073,0.253148,0.249524,0.244753,0.232064,0.218976,0.185883,0.159406,0.124402,0.090448,0.0567422,0.0319733,0.0166559,0.00690261,0.00255894,0.000836957,0.000232891,4.23438e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,3.18532e-05,0.000166133,0.000685702,0.00213283,0.00588388,0.0128325,0.0239403,0.039333,0.063498,0.090468,0.124025,0.155414,0.187457,0.20935,0.227932,0.240513
122,0.258419,0.253618,0.249524,0.244388,0.234254,0.216144,0.186306,0.15784,0.124516,0.087092,0.0568249,0.0307457,0.015976,0.00668421,0.00253777,0.000823606,0.000206188,4.94011e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.17441e-05,0.000167849,0.000577935,0.00201438,0.00531891,0.0117117,0.0228511,0.0379535,0.0613256,0.0893529,0.119485,0.154185,0.183181,0.206189,0.228059,0.24002
121,0.259319,0.253697,0.24922,0.244024,0.232724,0.215179,0.185253,0.158053,0.124044,0.0887912,0.0551939,0.0304735,0.0152725,0.00640936,0.00247787,0.000758946,0.00020676,4.2153e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.04089e-05,0.000146487,0.000565537,0.00180991,0.00492065,0.0112726,0.0225877,0.0368572,0.0584299,0.0891196,0.118158,0.153607,0.182773,0.20781,0.227869,0.239109
120,0.259237,0.252992,0.249676,0.243154,0.233987,0.210859,0.187072,0.15509,0.123075,0.0846705,0.0532113,0.0281866,0.0145817,0.00584859,0.00230144,0.000671778,0.000192645,4.2153e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.75479e-05,0.000125696,0.000461395,0.00166018,0.0046334,0.0104446,0.0202514,0.0354611,0.0585468,0.0847318,0.114732,0.149242,0.178356,0.204541,0.227679,0.239109
119,0.260142,0.253305,0.248389,0.242722,0.231017,0.218508,0.184626,0.155002,0.119747,0.0860581,0.0521311,0.0281199,0.0142006,0.00596265,0.00217556,0.000655184,0.000175097,4.38697e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.58312e-05,0.000110056,0.000427062,0.00145876,0.004164,0.00986248,0.0196382,0.0348962,0.057134,0.0817063,0.114348,0.148943,0.178472,0.20531,0.223212,0.239669
118,0.261471,0.253776,0.248615,0.241079,0.233853,0.213386,0.182204,0.150724,0.118792,0.0817634,0.0526132,0.0274563,0.0132328,0.00546464,0.00220207,0.000597772,0.000158885,2.82292e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.04906e-05,9.26986e-05,0.000418479,0.00137846,0.0040053,0.00929808,0.0190531,0.0340604,0.0551604,0.0824796,0.113038,0.147045,0.178356,0.203981,0.222545,0.239669
117,0.261471,0.25198,0.247863,0.243444,0.23154,0.211022,0.182406,0.149651,0.11792,0.080494,0.0498623,0.0262745,0.0128279,0.00509365,0.0018677,0.000573548,0.000138666,3.14717e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.04906e-05,7.53414e-05,0.000315862,0.00127241,0.00350824,0.00843938,0.0178913,0.0323508,0.0535837,0.078715,0.111242,0.144478,0.178046,0.203727,0.222666,0.238413
116,0.262056,0.253148,0.248918,0.242077,0.231605,0.20697,0.179765,0.147098,0.113792,0.0812122,0.0485761,0.025618,0.0124435,0.00490597,0.00180152,0.000522431,0.000135233,2.97551e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.91836e-06,6.33249e-05,0.000262837,0.00109884,0.00328813,0.00828183,0.0167383,0.0301139,0.0517001,0.0777513,0.107533,0.143692,0.176131,0.20292,0.222303,0.238344
115,0.263235,0.254722,0.24854,0.24301,0.228377,0.211567,0.17855,0.148216,0.113982,0.0782115,0.0464761,0.0244388,0.0116485,0.00458934,0.00161574,0.000486572,0.000120546,2.23163e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,5.0927e-05,0.000259785,0.000951972,0.00298028,0.00711433,0.0156036,0.0293458,0.0492626,0.0749554,0.106999,0.140923,0.175716,0.200437,0.221342,0.238067
