SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:32:01
Date and Time Ended,2018-Jan-25 15:32:32
Scan Name,MSP_A_FPGA-TX2-05--RX10-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8553
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.239249,0.223455,0.205413,0.181397,0.162796,0.145195,0.130112,0.110432,0.0901593,0.0663632,0.0417272,0.0235169,0.0127838,0.00570888,0.00191377,0.000486477,9.3843e-05,1.09674e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.43603e-06,5.83658e-05,0.000391108,0.00147221,0.00597925,0.0188709,0.044085,0.0782265,0.12234,0.157961,0.194212,0.215349,0.232988,0.24265,0.247638,0.249448,0.252836,0.259237
126,0.236077,0.222484,0.202069,0.181236,0.161131,0.143265,0.126888,0.110165,0.0852432,0.0626578,0.0399097,0.0220591,0.0116511,0.00485151,0.00160325,0.000378138,7.42924e-05,9.53689e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.72488e-06,5.39788e-05,0.000281147,0.00143912,0.00525282,0.0167667,0.0424934,0.0770637,0.114157,0.155208,0.185757,0.214559,0.233786,0.244096,0.247339,0.249905,0.253776,0.257931
125,0.232592,0.220449,0.201671,0.179883,0.160751,0.141826,0.12748,0.107901,0.0858687,0.0612339,0.0393348,0.0215089,0.0112064,0.00467603,0.00156634,0.000369841,7.43877e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,4.38697e-05,0.000296216,0.00119993,0.00563506,0.0169527,0.0406464,0.0728426,0.117937,0.15509,0.181799,0.213664,0.23392,0.24265,0.247938,0.250516,0.25409,0.259237
124,0.234321,0.21603,0.198928,0.177544,0.159189,0.142368,0.124308,0.107195,0.0819515,0.0583052,0.0374571,0.0198562,0.0100776,0.00414111,0.00140784,0.000270848,6.16083e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,4.53956e-05,0.000260357,0.00120375,0.00504091,0.0169219,0.0394713,0.0698251,0.115054,0.149925,0.181316,0.212887,0.230497,0.241791,0.247489,0.249752,0.254881,0.26039
123,0.233387,0.217637,0.194766,0.17519,0.154973,0.137957,0.120931,0.10524,0.0807559,0.0576568,0.0366494,0.0192832,0.00991176,0.00376717,0.00126049,0.000267414,5.21668e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,3.87198e-05,0.000223449,0.0011223,0.00477865,0.0161429,0.0394409,0.0702442,0.113681,0.152152,0.181236,0.21501,0.23154,0.241648,0.248389,0.250057,0.254248,0.26039
122,0.231148,0.213553,0.19626,0.173999,0.156752,0.139698,0.120646,0.104222,0.0785114,0.0551641,0.0346555,0.017952,0.00881017,0.00322385,0.00120851,0.000254635,4.76844e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.67308e-06,3.63355e-05,0.000208095,0.000901713,0.00433509,0.0138714,0.035682,0.0690598,0.111728,0.144733,0.182773,0.212887,0.230109,0.242794,0.24719,0.251285,0.254564,0.262056
121,0.229722,0.213999,0.190686,0.17102,0.152606,0.138143,0.121541,0.10101,0.0775746,0.0546854,0.033144,0.0174436,0.00835224,0.00317969,0.00113851,0.000232033,4.63493e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.1281e-05,0.000183585,0.000906481,0.00430552,0.014775,0.0366527,0.067312,0.108646,0.147336,0.185169,0.211676,0.22998,0.239669,0.248239,0.250057,0.254881,0.264425
120,0.230497,0.211895,0.188666,0.171594,0.151477,0.137632,0.116197,0.101184,0.076431,0.053284,0.0315218,0.0166705,0.00822626,0.00289158,0.0010275,0.000184634,4.04364e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.44144e-05,0.000148585,0.000883021,0.0038304,0.0152169,0.0362633,0.0672789,0.106278,0.139698,0.183674,0.207494,0.22844,0.241506,0.247489,0.251285,0.25504,0.262224
119,0.230627,0.212225,0.192388,0.169885,0.152663,0.136714,0.118448,0.0974759,0.0758929,0.0498714,0.0317662,0.015922,0.00781727,0.00279879,0.000915637,0.000197127,3.37606e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.48913e-05,0.000150587,0.000727283,0.00376421,0.0124455,0.037307,0.0658723,0.104782,0.145401,0.17855,0.209404,0.227552,0.240796,0.246595,0.250823,0.25504,0.264084
118,0.227173,0.209725,0.190775,0.169956,0.14987,0.135001,0.116362,0.0980828,0.0734566,0.0504302,0.0299039,0.0154821,0.00716474,0.00242494,0.000836385,0.000167086,2.61311e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.30793e-05,0.000147536,0.000741493,0.00323997,0.0122384,0.0327596,0.0638096,0.0980828,0.139984,0.172606,0.205105,0.227173,0.241934,0.246446,0.25021,0.255676,0.262897
