SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:48:59
Date and Time Ended,2018-Jan-25 11:49:29
Scan Name,MSP_C_FPGA-TX3-02--RX7-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9799
Horizontal Opening,44
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258827,0.252291,0.245928,0.237171,0.215917,0.186816,0.152464,0.108602,0.070046,0.0384036,0.0178216,0.00660582,0.00198749,0.000537118,0.000102998,1.6022e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.22072e-05,0.000106813,0.000567826,0.00240635,0.00817941,0.0216013,0.0474561,0.0855459,0.125604,0.165727,0.201176,0.223699,0.239389
116,0.259155,0.251748,0.245192,0.233586,0.21501,0.185546,0.152209,0.111061,0.0684081,0.037864,0.0166204,0.00651331,0.00183604,0.000501259,9.86114e-05,9.53689e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,9.55596e-05,0.000506981,0.00213664,0.00760662,0.0209892,0.0468455,0.0828383,0.127006,0.164826,0.202769,0.222545,0.239319
115,0.26039,0.252058,0.246372,0.236009,0.214616,0.18793,0.151477,0.10987,0.0673342,0.0353311,0.0160855,0.00606584,0.00180953,0.00043431,8.20172e-05,1.1635e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,7.00008e-05,0.000463493,0.00191596,0.00733558,0.0205852,0.0441611,0.0816737,0.124402,0.158819,0.197157,0.219916,0.238552
114,0.262729,0.252602,0.245781,0.234657,0.216144,0.188971,0.148377,0.104822,0.0646659,0.0349349,0.0154677,0.00560998,0.00163481,0.000432593,7.0573e-05,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,8.39246e-06,6.42786e-05,0.000358206,0.00170233,0.00666991,0.0189276,0.0425441,0.0785716,0.119172,0.164727,0.194443,0.220508,0.237583
113,0.261137,0.25307,0.244461,0.232262,0.216831,0.182814,0.146624,0.105702,0.0625286,0.0337726,0.0148106,0.00523919,0.00148833,0.000373274,5.8175e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,5.93194e-05,0.000359922,0.00166228,0.00597601,0.0182879,0.0403899,0.0762744,0.117649,0.156363,0.195138,0.22033,0.236418
112,0.262056,0.25307,0.244388,0.233853,0.21048,0.180996,0.14402,0.0994642,0.0626721,0.0316313,0.014295,0.00515526,0.00143225,0.000358587,5.98917e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,5.11177e-05,0.000304608,0.00166037,0.0057744,0.0177102,0.0391039,0.0749006,0.117446,0.15272,0.189846,0.217869,0.23635
111,0.263913,0.253461,0.245192,0.230432,0.207284,0.182082,0.142368,0.100922,0.0590874,0.0310381,0.0134089,0.00465515,0.00127661,0.000311475,4.94011e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.91012e-05,0.000248722,0.00145075,0.00546407,0.0162321,0.0373121,0.0708885,0.114172,0.151729,0.189715,0.216659,0.234994
110,0.264852,0.254722,0.244024,0.230303,0.212887,0.180358,0.138987,0.0989596,0.0585176,0.0302775,0.0126167,0.00452697,0.00117895,0.000282101,4.48234e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.59678e-05,0.000230411,0.00126459,0.00482681,0.0156241,0.0364375,0.0694344,0.111636,0.151393,0.190509,0.215066,0.235602
109,0.264766,0.253148,0.245046,0.231083,0.206033,0.175791,0.137263,0.0958338,0.0573219,0.0283456,0.0118503,0.00419509,0.00115473,0.000247387,5.30251e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.35698e-05,0.000202945,0.00115663,0.00445621,0.0144284,0.0343374,0.0678866,0.105647,0.149815,0.18989,0.212445,0.233254
108,0.266489,0.25409,0.243371,0.229657,0.203879,0.178433,0.134491,0.0929416,0.0554217,0.0283113,0.0113396,0.00391279,0.00105745,0.000235561,3.28069e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.44144e-05,0.000205043,0.00102235,0.00420405,0.013415,0.031823,0.065196,0.107097,0.143667,0.18542,0.212831,0.231278
107,0.265797,0.254169,0.24222,0.22998,0.206553,0.174592,0.133071,0.0897937,0.0536363,0.0270618,0.0110193,0.00369631,0.00103361,0.00019398,3.08995e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.74662e-05,0.000150301,0.000929084,0.00394617,0.0127645,0.0314335,0.0622057,0.100576,0.141361,0.182285,0.208604,0.234054
106,0.267446,0.253383,0.243444,0.227615,0.204541,0.173336,0.133223,0.0892556,0.05145,0.0251531,0.0104263,0.00347848,0.000949111,0.000162699,2.59403e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.02182e-05,0.000151064,0.000831235,0.00355669,0.0119371,0.0304271,0.0611973,0.102386,0.140875,0.175716,0.209887,0.230174
105,0.267708,0.254485,0.24265,0.22844,0.206344,0.166231,0.12852,0.0880847,0.0506766,0.0249691,0.00976139,0.00335489,0.000896277,0.000159838,2.6894e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.73571e-05,0.000145342,0.000840581,0.00334649,0.0111423,0.0287505,0.0585176,0.0980124,0.138869,0.176778,0.205671,0.229851
104,0.268322,0.254485,0.243154,0.228059,0.200978,0.167935,0.12852,0.0852432,0.0481932,0.0240139,0.00937457,0.00302243,0.00080415,0.00016289,2.47959e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.41146e-05,0.000110819,0.000727092,0.00304055,0.0105823,0.0276174,0.058243,0.0945835,0.136463,0.175678,0.207337,0.229657
103,0.269027,0.25496,0.242005,0.225237,0.19749,0.165693,0.125048,0.0852699,0.0476715,0.0223121,0.00908827,0.00298333,0.000690471,0.000132563,1.94553e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.91836e-06,9.93744e-05,0.000651369,0.0028275,0.0100509,0.0267211,0.0553131,0.092282,0.13509,0.176969,0.206189,0.229143
102,0.27027,0.255517,0.239739,0.224928,0.200781,0.164265,0.124213,0.0833863,0.0441515,0.0217205,0.00851644,0.00272221,0.000672541,0.000115015,1.8883e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.91836e-06,9.49874e-05,0.000595865,0.00266747,0.00952068,0.0243857,0.0543733,0.0908089,0.132791,0.172243,0.200192,0.22617
101,0.271254,0.255597,0.24265,0.225796,0.193891,0.166502,0.117044,0.0788514,0.0443283,0.0212296,0.00818246,0.00264229,0.000628099,0.000112726,1.39239e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.10628e-05,9.15541e-05,0.000500687,0.00258488,0.00872244,0.0238004,0.0525693,0.0875574,0.128279,0.171378,0.200732,0.225547
100,0.27361,0.256799,0.239599,0.221103,0.197728,0.161067,0.118345,0.0773329,0.0436318,0.0205594,0.007533,0.00241169,0.000606165,9.72763e-05,1.37331e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,7.13359e-05,0.000460632,0.00232643,0.00776665,0.021751,0.0497442,0.0855816,0.123595,0.166299,0.198639,0.226608
