SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:31:44
Date and Time Ended,2018-Jan-25 17:32:17
Scan Name,MSP_A_FPGA-TX1-05--RX13-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8573
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246446,0.239949,0.230627,0.211895,0.191937,0.164694,0.134293,0.104809,0.079641,0.056449,0.0374229,0.0233121,0.012746,0.00661403,0.00269303,0.000975624,0.000318914,6.94285e-05,1.46868e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.67857e-06,6.54231e-05,0.000326448,0.00133316,0.00391489,0.0112712,0.0249311,0.05262,0.0844523,0.123223,0.173043,0.207075,0.227552,0.241791,0.248088,0.250516,0.250823,0.25268
126,0.245855,0.239949,0.228568,0.213108,0.187801,0.163641,0.130485,0.102016,0.0775746,0.0530218,0.035518,0.0214987,0.0124168,0.00622473,0.00232815,0.000910964,0.000241474,5.82704e-05,1.19211e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.29709e-06,5.61723e-05,0.000324636,0.00121624,0.00366665,0.00978812,0.0248043,0.0459753,0.0780773,0.12461,0.160373,0.199899,0.230368,0.242938,0.24854,0.249145,0.249448,0.251903
125,0.244534,0.240372,0.227426,0.212445,0.188753,0.156393,0.129373,0.097592,0.0771654,0.0505422,0.0354136,0.0207337,0.0114993,0.00572986,0.00229,0.000828946,0.000239185,5.37881e-05,9.34615e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.48508e-06,5.69352e-05,0.0002986,0.00102951,0.0032866,0.00991584,0.0241805,0.0454448,0.0830819,0.12245,0.160311,0.200388,0.223944,0.241934,0.247489,0.249296,0.250669,0.251439
124,0.245266,0.238413,0.225175,0.208551,0.186518,0.159004,0.12756,0.0978018,0.0757245,0.0510016,0.0319945,0.0193891,0.0105699,0.00543746,0.00205825,0.000683032,0.000182536,5.04501e-05,7.43877e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.43877e-06,3.95781e-05,0.000211719,0.00083257,0.00327468,0.00918949,0.0231762,0.0459083,0.0784062,0.113085,0.164562,0.195324,0.230238,0.241791,0.246743,0.2496,0.25021,0.253776
123,0.244534,0.237446,0.224804,0.205826,0.184336,0.155149,0.126029,0.0967392,0.0712461,0.0513919,0.0312071,0.0199919,0.0104416,0.00489462,0.00196927,0.000691901,0.000207427,4.2153e-05,7.43877e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,4.57771e-05,0.000252251,0.000963226,0.00283999,0.00844872,0.0235088,0.045294,0.074648,0.118175,0.155739,0.198832,0.225052,0.239249,0.246595,0.24854,0.250057,0.252368
122,0.245266,0.238691,0.224067,0.205105,0.179489,0.154156,0.123001,0.0921678,0.0688277,0.0487032,0.0311739,0.0190651,0.00977994,0.00457151,0.00172179,0.000528344,0.000157454,3.65263e-05,6.19898e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,2.6894e-05,0.000188449,0.000786507,0.00293603,0.00831882,0.0205609,0.043718,0.0750584,0.108473,0.156993,0.19749,0.2273,0.239529,0.247041,0.249145,0.250516,0.252992
121,0.242794,0.237033,0.221522,0.204695,0.179804,0.153578,0.120824,0.0932591,0.0654826,0.0464708,0.0282927,0.0172105,0.009279,0.00411412,0.00159762,0.000546941,0.00015135,3.15671e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.84337e-05,0.000173095,0.000818074,0.00235847,0.00714462,0.0174876,0.0417357,0.0644421,0.112464,0.154389,0.196166,0.222243,0.240513,0.246002,0.249448,0.250363,0.253148
120,0.243371,0.234994,0.22309,0.202569,0.175415,0.146808,0.119904,0.087745,0.063979,0.043156,0.027951,0.0162589,0.00813638,0.00398747,0.00148432,0.000503452,0.000124743,2.72755e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.08042e-05,0.000133135,0.000700008,0.00246748,0.00752363,0.0179465,0.0390238,0.0663525,0.108992,0.155621,0.195417,0.217176,0.237998,0.246595,0.249905,0.249296,0.252836
119,0.24222,0.231671,0.219386,0.19711,0.176473,0.148242,0.118792,0.085332,0.0636114,0.0427462,0.0281141,0.0158843,0.00800363,0.00384442,0.00134041,0.000421721,0.000118639,2.05997e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.38422e-05,0.000150874,0.000584134,0.00212158,0.00669424,0.017204,0.0366265,0.0669161,0.111091,0.14987,0.194212,0.219975,0.23883,0.246595,0.248691,0.250516,0.25409
118,0.241791,0.234994,0.2188,0.200192,0.171594,0.141483,0.116164,0.0810114,0.0616765,0.0422872,0.0261487,0.0142008,0.00752142,0.00326848,0.00122072,0.000396162,0.000101282,1.67849e-05,2.38422e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.51774e-05,0.00011635,0.000594053,0.00199369,0.00579557,0.015268,0.0329414,0.0656927,0.110313,0.142666,0.192388,0.219857,0.235534,0.245413,0.248842,0.250977,0.25504
117,0.24265,0.232064,0.217637,0.195045,0.168696,0.138657,0.112743,0.0817063,0.0597947,0.0396624,0.0240598,0.01285,0.00696576,0.00283398,0.00100605,0.000321107,8.20172e-05,1.49729e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.09812e-05,0.000135042,0.000473983,0.00192731,0.00601139,0.0140802,0.0342098,0.0640891,0.105538,0.139793,0.185253,0.220449,0.238274,0.245119,0.24854,0.25021,0.255358
116,0.243227,0.232856,0.216602,0.19122,0.165492,0.138657,0.108819,0.0778399,0.0549938,0.0384342,0.02395,0.0132765,0.00630911,0.00254616,0.000963893,0.000312142,6.21805e-05,1.38285e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.76432e-05,9.90883e-05,0.000529393,0.00153334,0.00519398,0.0157306,0.0308127,0.0604388,0.102067,0.140851,0.184502,0.211458,0.23635,0.242938,0.248691,0.25113,0.255676
115,0.241363,0.231802,0.21124,0.191757,0.161384,0.130485,0.103642,0.0760761,0.0525659,0.036078,0.0226257,0.0120717,0.00595645,0.00240444,0.000827707,0.000245384,6.10361e-05,1.19211e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.23026e-05,9.44152e-05,0.00037108,0.00161803,0.00520037,0.014165,0.0278939,0.0562552,0.0938789,0.133071,0.182528,0.212445,0.234321,0.245413,0.249296,0.251748,0.255836
