SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:43:47
Date and Time Ended,2018-Jan-25 15:44:17
Scan Name,MSP_C_FPGA-TX4-01--RX1-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7975
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246002,0.237583,0.223944,0.206344,0.185504,0.150863,0.130861,0.0972676,0.0680841,0.0467146,0.0308452,0.018634,0.0110293,0.00589637,0.00261673,0.00100729,0.000454051,0.000123407,2.91829e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.38697e-06,4.1104e-05,0.000256828,0.00118086,0.00402562,0.0137711,0.0297843,0.0584466,0.0945071,0.128844,0.1641,0.202468,0.22642,0.240937,0.246298,0.248842,0.25268,0.257283,0.267359
126,0.244826,0.237308,0.225299,0.20781,0.180916,0.152265,0.124572,0.0898626,0.0676009,0.0447399,0.0324431,0.019791,0.0101732,0.00538176,0.0025536,0.0010934,0.000327115,0.000138762,2.34607e-05,4.48234e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,4.51095e-05,0.000195983,0.00102674,0.00446612,0.0128142,0.0289732,0.0550974,0.0932166,0.135537,0.165827,0.203373,0.223455,0.23883,0.246298,0.249752,0.252213,0.257768,0.264938
125,0.243806,0.23635,0.222969,0.203474,0.178706,0.144938,0.126731,0.0882555,0.0676791,0.044492,0.0275821,0.0158364,0.00910613,0.00495966,0.00240711,0.000914397,0.000310521,9.79438e-05,2.88014e-05,4.57771e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.79431e-05,0.000166609,0.000917067,0.0037685,0.0128202,0.0293048,0.0557878,0.0868888,0.130154,0.163445,0.193845,0.224189,0.241221,0.244534,0.249752,0.252524,0.257283,0.266489
124,0.243516,0.23635,0.220686,0.20088,0.174444,0.145815,0.117094,0.0826961,0.0602344,0.0429344,0.0262847,0.0162093,0.0088364,0.00474193,0.0023187,0.000957504,0.000268082,0.000102998,2.33654e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.3093e-05,0.000168421,0.000916876,0.0039641,0.0122303,0.0262358,0.0567383,0.0882365,0.135179,0.161384,0.195884,0.222002,0.238136,0.245413,0.248993,0.252368,0.259073,0.266316
123,0.243806,0.23459,0.223577,0.20297,0.174221,0.147655,0.117463,0.0844349,0.0654303,0.0406464,0.0282888,0.0176359,0.00879391,0.00395867,0.00193465,0.000808919,0.00029202,8.10636e-05,1.421e-05,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.17578e-05,0.000186255,0.000753796,0.0034309,0.011692,0.0280332,0.0514888,0.0890421,0.124007,0.169745,0.195884,0.222122,0.234859,0.243951,0.250516,0.252368,0.259895,0.267708
122,0.243806,0.233653,0.219857,0.197395,0.171737,0.139984,0.112248,0.0855816,0.0598471,0.0386957,0.0254659,0.0144437,0.00759661,0.00452773,0.00227855,0.000773156,0.000232414,7.45785e-05,1.64034e-05,2.09812e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.92645e-05,0.000133516,0.000766766,0.00296941,0.0111387,0.0271272,0.0517425,0.0882175,0.121976,0.166502,0.194304,0.222969,0.235263,0.242794,0.248993,0.251903,0.259073,0.269647
121,0.243227,0.233653,0.220093,0.199316,0.170097,0.142716,0.113147,0.0848371,0.0586642,0.0380133,0.0235236,0.0129238,0.00833473,0.00411984,0.00178969,0.000698863,0.000233463,6.54231e-05,1.2398e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,3.00412e-05,0.000156596,0.000722896,0.00320687,0.0100905,0.0260307,0.0513211,0.0832508,0.11623,0.163772,0.195604,0.220567,0.233387,0.243661,0.249905,0.253148,0.260888,0.269825
120,0.243516,0.235534,0.220567,0.19412,0.168557,0.145556,0.110195,0.0780327,0.0550307,0.0386446,0.0244373,0.0143045,0.00687307,0.00331312,0.00186551,0.000634871,0.000183204,6.72351e-05,9.25078e-06,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.67849e-05,0.000135424,0.000645552,0.00273842,0.0106011,0.0235358,0.0490355,0.0842266,0.113618,0.15031,0.19749,0.219269,0.234321,0.244826,0.249296,0.252368,0.260225,0.271075
119,0.242938,0.233387,0.216831,0.195604,0.168004,0.140609,0.108444,0.0780922,0.0519657,0.0394333,0.0231096,0.014664,0.00770014,0.003297,0.00149042,0.000555333,0.00017195,5.10224e-05,1.02045e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.86923e-05,0.000112345,0.000663481,0.00271239,0.00954497,0.0239585,0.0496357,0.0757805,0.119799,0.150863,0.192298,0.220212,0.235263,0.244534,0.247339,0.253148,0.260722,0.269647
118,0.242077,0.233387,0.217061,0.192388,0.167523,0.136851,0.103668,0.0738406,0.0532632,0.034996,0.0247459,0.0127858,0.006399,0.00316005,0.001561,0.000565251,0.000161173,4.23438e-05,9.63226e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.8883e-05,0.000110819,0.000558957,0.00245289,0.00907305,0.0244665,0.04376,0.0737077,0.116263,0.155621,0.192298,0.220449,0.235805,0.243371,0.249296,0.253618,0.260556,0.270359
