SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:47:26
Date and Time Ended,2018-Jan-25 17:47:56
Scan Name,MSP_C_FPGA-TX3-02--RX4-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7878
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243806,0.234321,0.216831,0.197205,0.168974,0.143315,0.111454,0.0847494,0.0635029,0.0405177,0.0245987,0.0130369,0.00614862,0.00250277,0.00084926,0.000236992,5.15946e-05,9.06004e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,1.67849e-05,8.85977e-05,0.000407511,0.00141928,0.00384995,0.00989692,0.0203545,0.0375189,0.0598996,0.0894309,0.126574,0.150974,0.187371,0.211458,0.228059,0.241221,0.245119,0.248691,0.25021,0.251903,0.255199
126,0.243082,0.232724,0.216259,0.192478,0.167455,0.132598,0.110106,0.0815599,0.0584883,0.0385246,0.0230135,0.0119621,0.00552853,0.00211833,0.000713073,0.000224403,4.38697e-05,9.63226e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.77386e-05,7.70581e-05,0.000360971,0.00121557,0.00359836,0.00903482,0.0186094,0.0346233,0.0579586,0.0850662,0.117396,0.154739,0.183345,0.210805,0.225423,0.236623,0.245266,0.248389,0.2496,0.252836,0.258093
125,0.24265,0.232724,0.209833,0.193387,0.166705,0.13644,0.104648,0.0804071,0.0587231,0.0381692,0.0216179,0.0116428,0.0052759,0.00198711,0.00068761,0.000190929,3.46189e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.29702e-05,6.48508e-05,0.000337892,0.00121529,0.00338855,0.00877751,0.0183477,0.0343273,0.0576406,0.0853676,0.116927,0.149269,0.180756,0.208233,0.226295,0.237859,0.246595,0.248691,0.250363,0.252992,0.256477
124,0.242507,0.232064,0.208976,0.191757,0.16576,0.13128,0.106085,0.0782863,0.054489,0.0346643,0.0207599,0.0104079,0.00476987,0.0017565,0.000607309,0.000164893,3.21393e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.44152e-06,6.24666e-05,0.000302224,0.00112449,0.0031426,0.008109,0.0173977,0.0333084,0.0538939,0.0806128,0.114604,0.14402,0.178239,0.209297,0.223334,0.236213,0.244242,0.250363,0.2496,0.252368,0.258909
123,0.241934,0.22844,0.20919,0.185757,0.153636,0.134425,0.105948,0.0789959,0.052539,0.0351764,0.0198639,0.0098356,0.0043061,0.00164845,0.000542649,0.000153353,3.09949e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.3434e-06,5.85565e-05,0.000265698,0.00101282,0.00299449,0.00757623,0.0172019,0.0320546,0.0529807,0.0815112,0.110971,0.147921,0.179253,0.202769,0.22642,0.239389,0.245266,0.247938,0.249296,0.252992,0.260556
122,0.240513,0.227932,0.212776,0.184502,0.159998,0.129006,0.10096,0.0754316,0.0502322,0.032689,0.0184269,0.00927207,0.00400206,0.00140593,0.000461013,0.000113584,2.1458e-05,3.14717e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,4.72076e-05,0.000237659,0.000912394,0.00278677,0.0073721,0.0159785,0.0302574,0.0521908,0.0764167,0.110641,0.143015,0.174667,0.202169,0.223334,0.23883,0.243227,0.248389,0.250977,0.253618,0.26006
121,0.237859,0.223944,0.209725,0.182528,0.154914,0.128722,0.0964658,0.0737874,0.0508244,0.0319396,0.0176625,0.00906984,0.00380894,0.00137169,0.000414092,0.000105573,2.33654e-05,3.24254e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.77119e-06,4.8352e-05,0.000260071,0.000925555,0.00264343,0.00709905,0.0154412,0.0299695,0.0496839,0.0772527,0.104729,0.139698,0.171809,0.203071,0.218917,0.237033,0.244972,0.248691,0.250057,0.254248,0.25973
120,0.239109,0.225423,0.19835,0.182447,0.151814,0.126888,0.0965795,0.0691064,0.0478218,0.0306353,0.0166292,0.00824995,0.00336776,0.00125725,0.000379568,9.41291e-05,1.54498e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.43877e-06,4.22484e-05,0.000203708,0.000808633,0.00235704,0.00681793,0.0142965,0.0286529,0.0493486,0.0744987,0.105402,0.138704,0.172897,0.198254,0.221282,0.235128,0.245119,0.248842,0.250823,0.254722,0.25973
119,0.23883,0.225299,0.202569,0.176701,0.150089,0.119904,0.0956771,0.0695051,0.0485186,0.0288589,0.0155202,0.00783117,0.00324884,0.00115463,0.000327211,8.16358e-05,1.46868e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,5.24529e-06,3.53819e-05,0.000193885,0.000759422,0.00243,0.00650242,0.0141268,0.0274031,0.0484153,0.0737741,0.104702,0.137034,0.16766,0.202069,0.221163,0.237033,0.242363,0.247041,0.250977,0.255358,0.261554
118,0.237721,0.223577,0.205207,0.17739,0.142171,0.120433,0.0934079,0.0661702,0.0453141,0.027052,0.0151645,0.00719482,0.00295415,0.00103361,0.000315194,7.27665e-05,1.29702e-05,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,5.34066e-06,3.35698e-05,0.000158217,0.00075742,0.00220035,0.0060606,0.0134262,0.0267673,0.044779,0.0702683,0.101838,0.139555,0.169604,0.196448,0.221044,0.232328,0.243371,0.247788,0.250363,0.254564,0.262897
