SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:44:48
Date and Time Ended,2018-Jan-25 15:45:19
Scan Name,MSP_C_FPGA-TX4-00--RX1-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8501
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24222,0.228568,0.209511,0.18884,0.163641,0.129087,0.10222,0.0767317,0.0537595,0.0371413,0.022499,0.0129479,0.00681237,0.00326715,0.00107462,0.000370699,8.55459e-05,1.28748e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.71664e-05,0.000159552,0.000667105,0.00236543,0.0068101,0.0178643,0.0385936,0.0687007,0.115184,0.156872,0.194674,0.227173,0.241363,0.247489,0.249145,0.249905,0.252058,0.258093
116,0.240372,0.229464,0.209833,0.189451,0.156752,0.129087,0.102501,0.0741749,0.0524515,0.0354259,0.0227502,0.0132225,0.00664396,0.00305257,0.00104534,0.000256924,6.8761e-05,1.37331e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.17441e-05,0.000115587,0.000635538,0.00220054,0.00680954,0.0164225,0.0381621,0.0667308,0.109225,0.150808,0.187629,0.223212,0.242077,0.246595,0.249752,0.250669,0.252836,0.259895
115,0.24009,0.226922,0.20781,0.186179,0.159499,0.123595,0.0966479,0.0734039,0.0512633,0.0339461,0.0219151,0.0117483,0.00562057,0.00271925,0.000961604,0.000237755,5.61723e-05,6.96193e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.53544e-05,0.00011883,0.000534924,0.00203489,0.00574311,0.0160543,0.0344139,0.0661809,0.103485,0.151926,0.195324,0.222848,0.240654,0.247489,0.249296,0.250669,0.253305,0.261054
114,0.236759,0.225796,0.201671,0.182366,0.15468,0.121253,0.0938574,0.0745665,0.0485531,0.0320998,0.0195119,0.0106782,0.00570621,0.00231584,0.000753319,0.000239471,4.55863e-05,8.67857e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.46868e-05,8.67857e-05,0.00051566,0.00160182,0.00609035,0.0157542,0.0340477,0.0637103,0.093153,0.143818,0.189802,0.22033,0.237171,0.246446,0.248691,0.250977,0.253776,0.261889
113,0.236896,0.224067,0.203879,0.17894,0.15187,0.1248,0.0915293,0.0681294,0.048796,0.0305827,0.0190447,0.0108911,0.00475662,0.00233921,0.000725185,0.000174334,4.27253e-05,5.43603e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.01091e-05,0.000102426,0.000399786,0.00167306,0.00479944,0.0135659,0.0291983,0.062362,0.0976851,0.150199,0.184668,0.221522,0.237308,0.245855,0.249296,0.250057,0.254248,0.263913
112,0.237033,0.221762,0.203373,0.177544,0.147548,0.115444,0.0865217,0.0659465,0.046918,0.0292379,0.0191668,0.00956592,0.00491569,0.00198215,0.000621805,0.000175479,3.19486e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.06004e-06,6.21805e-05,0.00039168,0.00141432,0.004899,0.0121689,0.0268727,0.0594735,0.0890421,0.140609,0.18806,0.215803,0.234054,0.245119,0.248389,0.252058,0.25504,0.265109
111,0.23635,0.221522,0.204592,0.17519,0.147601,0.115901,0.0866498,0.0625048,0.043509,0.0289179,0.016439,0.00886336,0.00419127,0.00188449,0.000606546,0.00012026,3.36652e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,7.12406e-05,0.000280575,0.00121986,0.00430009,0.011967,0.02967,0.0526267,0.0934719,0.139176,0.183428,0.210805,0.234187,0.244826,0.248842,0.251439,0.255517,0.264425
110,0.233121,0.22033,0.195791,0.169885,0.146493,0.114125,0.085332,0.0622388,0.0409144,0.0272101,0.0155698,0.00890266,0.00428235,0.00166094,0.000487621,0.000125219,2.5845e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,5.23575e-05,0.000305943,0.00126478,0.0039167,0.0110189,0.0248812,0.0493963,0.0906783,0.127958,0.179332,0.214111,0.232328,0.244972,0.248842,0.251748,0.255836,0.267184
109,0.233254,0.218101,0.196636,0.171809,0.143065,0.111697,0.0832846,0.0605639,0.0407151,0.0257493,0.0158733,0.00781936,0.00367981,0.00144226,0.000467117,0.000104524,2.01228e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.39246e-06,5.28344e-05,0.000223354,0.00105468,0.00396172,0.0096943,0.0239389,0.0486916,0.0895287,0.125951,0.174965,0.208551,0.235128,0.243661,0.247938,0.250823,0.255676,0.267883
108,0.233653,0.214223,0.195417,0.167455,0.136805,0.107759,0.0852965,0.0607345,0.0400033,0.0259056,0.0149853,0.00800394,0.00328403,0.00144226,0.000353628,0.000101377,1.97414e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,4.71122e-05,0.000250534,0.000974575,0.0033402,0.0105327,0.0240994,0.0493189,0.0844175,0.123483,0.169324,0.208233,0.231933,0.243516,0.247638,0.250823,0.256477,0.271794
107,0.230497,0.216487,0.195697,0.167866,0.131618,0.104729,0.0795946,0.0575757,0.0390238,0.0239557,0.0134846,0.00674184,0.00330234,0.00112192,0.000370222,7.80117e-05,1.35424e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.19898e-06,3.68124e-05,0.000199416,0.000840963,0.0032804,0.00851245,0.0217015,0.0472481,0.0759914,0.121903,0.169114,0.209083,0.231278,0.244096,0.247489,0.251439,0.257283,0.272517
106,0.23154,0.211895,0.188146,0.166705,0.130154,0.106195,0.074404,0.0557195,0.0360494,0.0220259,0.0136486,0.00645304,0.00275759,0.00117428,0.000353342,5.79843e-05,1.25887e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.26162e-05,0.000179007,0.000690948,0.00270094,0.00811205,0.0189794,0.0436527,0.0743229,0.126574,0.170097,0.207284,0.230238,0.241221,0.24854,0.250516,0.256316,0.273062
105,0.229207,0.214672,0.186858,0.160877,0.132469,0.100366,0.0735357,0.0534439,0.033963,0.0211283,0.013318,0.0063971,0.00285449,0.000932231,0.000270085,5.97963e-05,9.91836e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,2.28885e-05,0.000155356,0.000694667,0.00278124,0.00731979,0.019191,0.0405981,0.0726617,0.111545,0.161703,0.205723,0.227932,0.241363,0.247938,0.252524,0.258745,0.272155
104,0.227552,0.211349,0.185841,0.162408,0.130694,0.0973138,0.0728037,0.0520847,0.0346262,0.0217326,0.0116448,0.00547837,0.00229906,0.000991932,0.000246815,4.53002e-05,1.11582e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,3.10903e-05,0.000115301,0.000576696,0.00230688,0.00753955,0.018417,0.0368605,0.073814,0.115574,0.165827,0.199316,0.22309,0.240796,0.24854,0.251903,0.262056,0.275821
103,0.229722,0.209833,0.183428,0.155503,0.126496,0.0966935,0.0702442,0.0517164,0.0344689,0.0198427,0.011167,0.0057517,0.00231107,0.000810826,0.000202182,4.84474e-05,8.96468e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.10765e-05,0.000144388,0.000587186,0.00231765,0.00616712,0.0158438,0.0364602,0.0740007,0.104755,0.162151,0.199316,0.22309,0.241506,0.248239,0.253148,0.261054,0.277691
102,0.2273,0.207494,0.182773,0.155562,0.127085,0.0965113,0.0722133,0.0498653,0.0328358,0.0181912,0.011749,0.00489948,0.0020963,0.000769627,0.00021458,2.88968e-05,7.72488e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.12673e-05,9.75624e-05,0.000505741,0.0021807,0.00624866,0.0152152,0.038427,0.0701119,0.105484,0.159066,0.193296,0.224558,0.238413,0.24719,0.25268,0.261721,0.276379
101,0.224681,0.206344,0.17894,0.15031,0.120788,0.0942895,0.0705223,0.0484325,0.029917,0.0187055,0.0103916,0.0048311,0.00187867,0.000659667,0.000166705,3.77661e-05,4.76844e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.08858e-05,0.000101091,0.000470073,0.0017689,0.00536326,0.015478,0.0361928,0.0602698,0.0994642,0.150144,0.184918,0.222605,0.239109,0.248389,0.252836,0.262224,0.280736
100,0.225299,0.204899,0.178784,0.152379,0.119485,0.0918784,0.068334,0.0467199,0.0301815,0.017982,0.00929923,0.004337,0.00162766,0.000560483,0.000160983,2.20302e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.44961e-05,9.49874e-05,0.000449664,0.00174868,0.00501955,0.0144427,0.0305872,0.0602432,0.104169,0.143566,0.188753,0.222122,0.238691,0.246892,0.252368,0.261889,0.279015
99,0.222243,0.203778,0.17716,0.145867,0.116893,0.0881226,0.0658299,0.0455104,0.0294841,0.0160928,0.00945245,0.00424649,0.00154612,0.000547513,0.000130751,2.61311e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.30655e-05,7.27665e-05,0.000337987,0.00146468,0.00476577,0.0123197,0.0312715,0.0587231,0.0993195,0.141875,0.189539,0.221882,0.237583,0.24615,0.253148,0.263066,0.282478
