SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 11:58:44
Date and Time Ended,2018-Jan-25 11:59:15
Scan Name,TRP_FPGA-TX5-01--RX5-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7485
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249752,0.2496,0.248389,0.24468,0.238274,0.228696,0.201969,0.169534,0.140464,0.112743,0.0746072,0.0468589,0.0275579,0.0126555,0.00618734,0.00223077,0.000806058,0.00020037,4.90196e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.76844e-06,2.77523e-05,0.000168421,0.000631437,0.00208839,0.0055458,0.013289,0.0254992,0.0444197,0.0697418,0.102758,0.127639,0.166299,0.184004,0.20531,0.226796,0.237583,0.24222,0.247638,0.247788,0.2496,0.249448,0.250363,0.249905,0.249448
126,0.25021,0.250516,0.25021,0.247788,0.245119,0.237171,0.222726,0.19749,0.165092,0.133723,0.104382,0.0684139,0.0445938,0.0250302,0.0113404,0.00502327,0.00193046,0.000637922,0.000139048,3.0518e-05,3.91012e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,2.10765e-05,0.000143816,0.000522908,0.00177396,0.00478799,0.0118603,0.0231684,0.0412814,0.0677126,0.0975455,0.125258,0.159437,0.184918,0.207179,0.226295,0.234054,0.242794,0.246446,0.248088,0.249752,0.2496,0.249296,0.249752,0.25021
125,0.250669,0.249448,0.249296,0.247638,0.246002,0.235263,0.220686,0.198639,0.166705,0.129495,0.0989357,0.0662988,0.0406827,0.0237198,0.0103435,0.0044893,0.00166352,0.000526055,0.000131704,2.63218e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,2.13626e-05,0.000121118,0.000487812,0.00165837,0.00475309,0.0112187,0.0229683,0.0413731,0.0664601,0.0937929,0.125874,0.15509,0.18601,0.204899,0.224189,0.234187,0.243227,0.24719,0.247339,0.249145,0.250057,0.2496,0.2496,0.250363
124,0.249448,0.249905,0.2496,0.248239,0.243806,0.233121,0.217061,0.192659,0.156513,0.124157,0.091899,0.0601371,0.0378762,0.0200909,0.00886183,0.00389134,0.00136168,0.000410372,9.68948e-05,1.81201e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.73571e-05,9.16495e-05,0.000405127,0.00143626,0.00415007,0.0101821,0.0206751,0.037964,0.0626003,0.0886951,0.113871,0.148727,0.172461,0.206448,0.222969,0.230109,0.242507,0.246743,0.248088,0.248993,0.249905,0.249752,0.25021,0.249905
123,0.249752,0.249448,0.249448,0.247938,0.243806,0.232724,0.217406,0.192027,0.156274,0.121397,0.0875762,0.0577055,0.0344168,0.0188137,0.00805399,0.00349594,0.00128014,0.000374418,8.21126e-05,1.75479e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.51637e-05,9.2031e-05,0.000372797,0.00137503,0.00390335,0.00985975,0.0200457,0.037246,0.0574868,0.0876887,0.117632,0.144733,0.178784,0.195697,0.222726,0.232328,0.24009,0.244534,0.248239,0.249296,0.249752,0.249752,0.249752,0.2496
122,0.25021,0.249145,0.248239,0.246595,0.242363,0.229722,0.211022,0.186348,0.149269,0.118175,0.0833524,0.0531871,0.0303335,0.0168266,0.00693122,0.00291781,0.000938907,0.000296597,5.97963e-05,9.91836e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.17304e-05,6.60906e-05,0.000320344,0.00114977,0.00365969,0.00867159,0.0188163,0.0332922,0.0562629,0.0856891,0.1147,0.14222,0.172461,0.199802,0.21603,0.231671,0.239809,0.244534,0.248239,0.248389,0.2496,0.249752,0.249905,0.25021
121,0.249296,0.2496,0.247938,0.24615,0.241648,0.229593,0.213108,0.177467,0.151477,0.115476,0.0830482,0.0508055,0.0290142,0.0151938,0.0063289,0.00258068,0.00085317,0.000248436,5.50278e-05,7.15267e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.12535e-05,6.93332e-05,0.000272564,0.00105573,0.00316854,0.00812042,0.0167956,0.0307272,0.0533395,0.0847669,0.111152,0.139176,0.175942,0.194304,0.219151,0.230757,0.23883,0.244534,0.248088,0.250057,0.249905,0.250057,0.25021,0.249145
120,0.249752,0.249448,0.248691,0.246002,0.23897,0.226045,0.208976,0.177698,0.14163,0.105375,0.0745394,0.0435692,0.0270502,0.0134921,0.00541781,0.00207523,0.00064498,0.000185016,3.96735e-05,5.72213e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.91562e-06,5.75074e-05,0.000245384,0.000947108,0.00287976,0.00729515,0.015922,0.0293658,0.0538302,0.0785867,0.110373,0.141826,0.171522,0.200585,0.215236,0.230757,0.24009,0.243661,0.247938,0.248993,0.249905,0.249905,0.249448,0.249905
119,0.249752,0.248842,0.247938,0.246446,0.238136,0.225175,0.203879,0.173557,0.143265,0.102835,0.0722515,0.0421957,0.0238872,0.0128892,0.00506552,0.00192445,0.000574025,0.000165179,3.31884e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,4.654e-05,0.000211433,0.000821508,0.00272621,0.00692396,0.0159923,0.0284677,0.0513147,0.0784362,0.106637,0.138283,0.163576,0.191757,0.215803,0.227932,0.237583,0.244534,0.247938,0.249448,0.250516,0.249905,0.250057,0.250977
118,0.248088,0.248993,0.248842,0.244242,0.235941,0.221402,0.196731,0.173263,0.132255,0.0964658,0.0666006,0.0389644,0.0229413,0.0108098,0.00419347,0.00160735,0.000452811,0.000128939,2.29839e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-06,3.73846e-05,0.000174525,0.000683413,0.00243048,0.00617762,0.0141176,0.0270824,0.0483468,0.074081,0.104515,0.135358,0.166569,0.187115,0.209404,0.227805,0.237446,0.244534,0.247339,0.248389,0.249145,0.25021,0.249752,0.25021
