SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:45:19
Date and Time Ended,2018-Jan-25 15:45:49
Scan Name,MSP_C_FPGA-TX4-07--RX1-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7418
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248389,0.244534,0.237583,0.227679,0.208127,0.184835,0.159127,0.125143,0.0982004,0.0689204,0.0457034,0.0293489,0.0164324,0.00873632,0.00453155,0.00181048,0.000755226,0.000260357,6.04639e-05,1.32563e-05,2.57496e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.22072e-05,8.02052e-05,0.000405795,0.00139639,0.00395047,0.00930641,0.020531,0.035071,0.0584883,0.0843306,0.111272,0.143717,0.170168,0.198543,0.220567,0.228059,0.243227,0.246446,0.248691,0.249145,0.250057,0.252213
126,0.248239,0.244534,0.237171,0.226671,0.206033,0.179883,0.150863,0.12289,0.0925008,0.0654303,0.044085,0.0270931,0.0151225,0.00805716,0.00355612,0.00163386,0.000608167,0.000223926,4.8352e-05,9.63226e-06,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.23026e-05,7.04776e-05,0.000367838,0.0012501,0.00358215,0.0086874,0.0187406,0.0336146,0.0552609,0.0807399,0.104302,0.140128,0.176321,0.198928,0.221762,0.232856,0.241934,0.246446,0.249905,0.25021,0.25113,0.252213
125,0.24719,0.244096,0.234187,0.226671,0.205619,0.179175,0.149705,0.119904,0.0916112,0.0635719,0.0427864,0.0256525,0.014285,0.0076571,0.00342098,0.00160763,0.000574407,0.000182918,4.48234e-05,8.86931e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.06813e-05,6.06546e-05,0.000356775,0.00118048,0.00348945,0.00821669,0.017952,0.0326318,0.0523978,0.0808994,0.106057,0.136896,0.169184,0.19042,0.215803,0.232328,0.241363,0.24615,0.248691,0.249752,0.250669,0.252524
124,0.247938,0.242938,0.234859,0.223577,0.202069,0.180358,0.147283,0.117937,0.08654,0.0616023,0.0409799,0.0246372,0.0131749,0.00697086,0.00306134,0.00139553,0.000499161,0.000160983,3.61448e-05,5.43603e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.43877e-06,5.92241e-05,0.000291066,0.00106365,0.00329566,0.00777144,0.017225,0.0310063,0.0516447,0.0743229,0.104382,0.137401,0.165359,0.195697,0.216373,0.232196,0.239809,0.245707,0.247339,0.249752,0.25113,0.253776
123,0.247041,0.241506,0.233653,0.224189,0.200683,0.174816,0.142121,0.112526,0.0868335,0.0577218,0.0381088,0.0227653,0.0122442,0.00633899,0.0027615,0.00126297,0.000423533,0.000141337,3.10903e-05,5.43603e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.29709e-06,4.88289e-05,0.000278286,0.000974384,0.00315032,0.00737781,0.0164641,0.0291401,0.0499322,0.0715573,0.101284,0.135942,0.166569,0.189189,0.21501,0.228951,0.236896,0.244972,0.248389,0.249905,0.250977,0.252058
122,0.247041,0.242363,0.230497,0.219034,0.197395,0.170451,0.141337,0.109312,0.0851015,0.056449,0.0351462,0.0209147,0.0112104,0.00558824,0.0025329,0.00110943,0.000402361,0.000107767,2.69894e-05,5.24529e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.3434e-06,3.94827e-05,0.000232891,0.00084163,0.00288205,0.00683442,0.0153435,0.0283005,0.0475608,0.0721116,0.100489,0.132769,0.159873,0.188753,0.212887,0.229851,0.239389,0.24468,0.24719,0.2496,0.250669,0.252058
121,0.246446,0.241648,0.229593,0.2188,0.197015,0.162473,0.13754,0.109225,0.0808515,0.0547952,0.0345212,0.0207379,0.0109181,0.00539206,0.00236429,0.00105697,0.000387675,9.68948e-05,1.98367e-05,4.19623e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,3.80522e-05,0.000227359,0.000831521,0.0028274,0.00628616,0.014685,0.0259089,0.0447252,0.0716198,0.0967164,0.129169,0.163903,0.191578,0.213441,0.228059,0.24009,0.245119,0.24854,0.2496,0.250363,0.254406
120,0.24719,0.239809,0.229722,0.213775,0.19412,0.163315,0.130902,0.108329,0.0770637,0.0514436,0.0321099,0.0187612,0.0100637,0.00496061,0.0021067,0.000925364,0.000310426,7.38155e-05,1.69757e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,3.41421e-05,0.000190166,0.000800813,0.00259728,0.00615063,0.0141181,0.0249205,0.045239,0.0677687,0.097592,0.124952,0.156333,0.184502,0.213108,0.22642,0.236623,0.243082,0.24719,0.248842,0.252213,0.253305
119,0.245413,0.241079,0.229851,0.212555,0.192569,0.167181,0.132042,0.103537,0.0764595,0.0505796,0.0313025,0.0182131,0.00964226,0.00450551,0.00194657,0.000819409,0.000281434,7.1622e-05,1.7834e-05,2.00275e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,3.19486e-05,0.000195315,0.000755894,0.0023826,0.00598144,0.0137818,0.0242837,0.0436667,0.0657876,0.0917754,0.128803,0.153694,0.186348,0.209297,0.22844,0.235941,0.242938,0.247788,0.250669,0.251285,0.254406
118,0.245266,0.23883,0.226796,0.210372,0.189539,0.161512,0.130694,0.0999009,0.0709008,0.0477883,0.0295075,0.0165841,0.00886317,0.00421635,0.00167401,0.000706779,0.000208,5.8938e-05,1.49729e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,2.84199e-05,0.000169471,0.000708972,0.0022281,0.00557507,0.0127096,0.0237404,0.0412647,0.062135,0.0900404,0.122267,0.157053,0.185002,0.20887,0.224312,0.234455,0.243082,0.247339,0.249905,0.250977,0.253776
