SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:18:09
Date and Time Ended,2018-Jan-25 12:18:39
Scan Name,MSP_A_FPGA-IC39-26--IC4-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10375
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254406,0.249981,0.24922,0.249676,0.245266,0.237859,0.222726,0.193799,0.161831,0.134735,0.0988521,0.0675674,0.0384469,0.0176781,0.0065837,0.00124475,9.84207e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000150301,0.00180934,0.00931163,0.0276072,0.056259,0.090468,0.123838,0.15565,0.188622,0.216831,0.23883,0.24854
126,0.253618,0.250363,0.2496,0.248842,0.24615,0.237446,0.219562,0.194952,0.161226,0.131766,0.0961036,0.0652583,0.0364067,0.0162954,0.00583181,0.00101816,6.38972e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000125887,0.00160048,0.00837625,0.0261847,0.0547475,0.0878768,0.123168,0.153954,0.184419,0.215519,0.239529,0.248766
125,0.252291,0.249905,0.249676,0.247638,0.244826,0.237308,0.220153,0.192659,0.160625,0.129536,0.0973832,0.0646251,0.0352521,0.0165119,0.0056302,0.00110742,5.58862e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000118067,0.00155089,0.00802586,0.0256895,0.0535907,0.08738,0.120593,0.155326,0.187157,0.214223,0.2389,0.247638
124,0.252992,0.248993,0.250286,0.249372,0.243878,0.236281,0.214055,0.191265,0.160342,0.12634,0.0922405,0.0625525,0.0340166,0.015869,0.00479992,0.000880064,3.87198e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,9.42245e-05,0.00131704,0.007533,0.0236937,0.0507017,0.0853143,0.120664,0.148862,0.180956,0.214953,0.238344,0.247414
123,0.254248,0.250516,0.249905,0.248465,0.245339,0.235331,0.214391,0.186306,0.15845,0.128098,0.0925426,0.0603586,0.0336906,0.0155701,0.00450904,0.000854314,4.19623e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.75486e-05,0.00120508,0.00725013,0.0238963,0.0503434,0.0858867,0.119467,0.150062,0.18016,0.214728,0.237446,0.246298
122,0.253933,0.250669,0.249296,0.248239,0.244826,0.23459,0.215974,0.186816,0.157536,0.122725,0.0908089,0.0590874,0.0311822,0.0137593,0.00422408,0.000785458,2.82292e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.82841e-05,0.0010172,0.00602903,0.0225435,0.0491886,0.0805415,0.116032,0.151169,0.182163,0.213553,0.235534,0.245413
121,0.253933,0.250746,0.249905,0.248314,0.244242,0.23332,0.2125,0.187286,0.156692,0.121722,0.0903781,0.058572,0.0315303,0.013567,0.00438296,0.000763142,2.44144e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.21805e-05,0.000966659,0.00604429,0.0210275,0.0492507,0.0813251,0.11559,0.148511,0.178084,0.214728,0.234859,0.24615
120,0.255358,0.251439,0.250057,0.248766,0.244242,0.230562,0.210913,0.185295,0.155179,0.121289,0.0867691,0.0549237,0.0299487,0.0127442,0.00399958,0.000559625,2.09812e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.41695e-05,0.000824178,0.005066,0.0200472,0.046696,0.0784512,0.112217,0.146624,0.17855,0.211512,0.23332,0.247115
119,0.255278,0.249981,0.24922,0.248918,0.244169,0.230174,0.210048,0.183141,0.150337,0.119189,0.0862575,0.0550344,0.0288782,0.0122112,0.00390478,0.000471504,2.04089e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.32975e-05,0.000810826,0.0050082,0.0195426,0.0457851,0.0779288,0.114348,0.147256,0.175754,0.211131,0.234388,0.246446
118,0.256397,0.251516,0.2496,0.248918,0.24222,0.231083,0.210048,0.180041,0.150144,0.11559,0.0837187,0.0532666,0.0272781,0.0115435,0.00334287,0.00041886,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.37606e-05,0.000653468,0.0044686,0.0186382,0.043936,0.0754386,0.111212,0.142023,0.17519,0.205413,0.234791,0.24615
