SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:34:28
Date and Time Ended,2018-Jan-25 17:35:01
Scan Name,MSP_A_FPGA-TX1-01--RX13-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7328
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.234187,0.224681,0.205826,0.187543,0.169394,0.141728,0.117295,0.0971292,0.0679598,0.0489827,0.0321957,0.0196147,0.010759,0.00545882,0.00219377,0.000887121,0.000321393,6.99054e-05,1.09674e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.05043e-05,0.000112631,0.000434119,0.00143492,0.00434386,0.00973716,0.0200604,0.0372121,0.0547732,0.0809314,0.107901,0.13381,0.167045,0.18989,0.214784,0.229851,0.24009,0.250057,0.255836,0.265797
126,0.231017,0.218334,0.209725,0.183674,0.164429,0.144223,0.116329,0.0866498,0.0661062,0.0472699,0.0310793,0.0182838,0.0104153,0.00513046,0.0020985,0.000771248,0.000243954,5.94148e-05,1.00137e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.26841e-05,0.000105859,0.000400263,0.00127918,0.00402771,0.00926997,0.0194028,0.034726,0.0537243,0.0758647,0.112433,0.139507,0.16476,0.188927,0.210913,0.231802,0.239949,0.249905,0.258419,0.266489
125,0.229722,0.220805,0.199802,0.183674,0.162925,0.138892,0.109605,0.08654,0.0657032,0.0458569,0.0305827,0.0179954,0.00994812,0.00476568,0.00205615,0.000771153,0.000241474,5.08316e-05,1.09674e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.47822e-05,9.59411e-05,0.00039683,0.00122654,0.00409571,0.00906241,0.0187038,0.032541,0.0534439,0.077707,0.106222,0.131872,0.164363,0.190953,0.214111,0.230109,0.24265,0.25021,0.257768,0.269115
124,0.233254,0.220924,0.204286,0.184918,0.157294,0.133375,0.106776,0.086194,0.0645843,0.0438866,0.0293153,0.0163988,0.00920477,0.00438315,0.00184138,0.000646124,0.000214771,4.50141e-05,8.77394e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.35424e-05,8.95514e-05,0.000374514,0.00118315,0.00369831,0.00863976,0.0180223,0.0319123,0.050686,0.0751962,0.10222,0.131491,0.1579,0.189451,0.212997,0.230627,0.240937,0.250669,0.258909,0.267708
123,0.228696,0.214672,0.20088,0.181156,0.155326,0.133898,0.106665,0.0836247,0.062135,0.0436807,0.0278503,0.0165573,0.00901712,0.00440623,0.00175383,0.000632677,0.000208667,4.53002e-05,9.63226e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.27794e-05,8.34478e-05,0.000357156,0.00112192,0.00358301,0.00827462,0.0172628,0.0316876,0.0515731,0.0759773,0.104408,0.133592,0.159127,0.188319,0.206553,0.228823,0.240654,0.249905,0.258582,0.267708
122,0.228568,0.218683,0.199607,0.181316,0.156274,0.131872,0.104196,0.0787832,0.0603942,0.0420657,0.0269027,0.0158236,0.00837307,0.00401761,0.00156682,0.000578126,0.000182155,3.62402e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.08721e-05,6.70443e-05,0.000294308,0.00108911,0.00343624,0.00776893,0.0164251,0.0307919,0.0486685,0.0736415,0.0983891,0.130361,0.157173,0.185337,0.210156,0.224312,0.241648,0.2496,0.259401,0.271254
121,0.229593,0.213219,0.202769,0.179253,0.161004,0.132899,0.104755,0.0792864,0.0587484,0.0404018,0.0261437,0.0156202,0.00785641,0.00393149,0.00153429,0.00052491,0.000183776,3.57633e-05,7.15267e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.13489e-05,6.62814e-05,0.000303082,0.000995556,0.00332313,0.00780491,0.0164443,0.0299279,0.0476771,0.0718082,0.100243,0.127243,0.159066,0.182773,0.210805,0.228823,0.240513,0.250823,0.259895,0.270895
120,0.22617,0.213887,0.196825,0.17793,0.154797,0.12752,0.100538,0.0758788,0.0588159,0.0394447,0.0256413,0.0145613,0.00741789,0.00347372,0.00136921,0.000474174,0.000143912,3.13764e-05,4.67308e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.34615e-06,4.48234e-05,0.000277142,0.000879301,0.0029758,0.00718258,0.0154914,0.0281953,0.0463132,0.070913,0.10281,0.130071,0.157597,0.184835,0.206137,0.224435,0.238136,0.2496,0.261721,0.273062
119,0.22309,0.214447,0.194212,0.174518,0.152209,0.126457,0.0989357,0.0770492,0.0581975,0.0383982,0.0251161,0.0139579,0.00710903,0.00345636,0.00128471,0.000454719,0.00012808,2.83246e-05,5.05455e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.10628e-05,6.19898e-05,0.000283246,0.000882162,0.00298457,0.00701551,0.0151735,0.0273646,0.0471882,0.0707783,0.0969453,0.125105,0.157779,0.185504,0.209833,0.227805,0.237998,0.249448,0.259237,0.270181
118,0.227048,0.20994,0.194859,0.173925,0.151142,0.123782,0.0993677,0.0740676,0.0559325,0.0364278,0.023665,0.0134478,0.00683899,0.003301,0.00122082,0.000410754,0.00011492,2.47005e-05,4.38697e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.00137e-05,4.95918e-05,0.000235275,0.000831998,0.00272898,0.00674395,0.0147008,0.0261838,0.0448378,0.0681067,0.0945071,0.125913,0.156393,0.179097,0.203272,0.227048,0.23897,0.250977,0.261889,0.273062
