SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:31:00
Date and Time Ended,2018-Jan-25 15:31:31
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8721
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248239,0.246298,0.236213,0.213999,0.200781,0.168142,0.142915,0.124648,0.103537,0.0816412,0.056888,0.0342728,0.0190137,0.00784407,0.00283808,0.000823987,0.000181773,3.50004e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,5.75074e-05,0.00024548,0.00186074,0.00621633,0.0178084,0.0371244,0.0768901,0.132469,0.16351,0.206657,0.229593,0.243806,0.24854,0.248239,0.249296,0.250516,0.250823
126,0.248389,0.244242,0.232328,0.220212,0.199802,0.172026,0.145092,0.119659,0.0981298,0.074296,0.0521643,0.035071,0.015565,0.00724496,0.00245756,0.000651083,0.000131037,2.30793e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,5.60769e-05,0.000300793,0.00146029,0.00549878,0.0155597,0.0380805,0.0686317,0.125719,0.160123,0.199997,0.230238,0.243661,0.24854,0.2496,0.249296,0.249296,0.249752
125,0.247339,0.244242,0.232988,0.212445,0.195231,0.16476,0.14397,0.120292,0.0941595,0.070196,0.0499018,0.0316118,0.0157005,0.00660934,0.00220254,0.000608263,0.000116636,2.33654e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,6.77119e-06,4.70169e-05,0.000237755,0.00137646,0.00521115,0.0124383,0.0346321,0.0763313,0.128601,0.159437,0.195697,0.232064,0.243371,0.24719,0.248842,0.249752,0.25021,0.250823
124,0.246743,0.242507,0.23459,0.211567,0.186518,0.161639,0.136851,0.120575,0.0956771,0.0725073,0.050183,0.0290967,0.0142428,0.00575875,0.00203422,0.000496681,0.000105478,1.7071e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.63355e-05,0.000277523,0.00147927,0.00413186,0.01253,0.0330798,0.0699085,0.10497,0.168073,0.194489,0.225299,0.240796,0.246892,0.249448,0.250057,0.250669,0.251748
123,0.247938,0.241934,0.230497,0.211131,0.184835,0.158573,0.137632,0.112588,0.0911626,0.0762602,0.0443235,0.0286329,0.0123509,0.0058834,0.00175183,0.000515087,8.52598e-05,1.64034e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,5.11177e-05,0.000192454,0.0010296,0.00448739,0.0123316,0.0352824,0.0691881,0.113903,0.153578,0.194304,0.22309,0.237859,0.247938,0.2496,0.250057,0.248993,0.25268
122,0.245707,0.242507,0.228568,0.209618,0.185673,0.159127,0.131957,0.112095,0.0885034,0.0701359,0.0420743,0.0269985,0.0110364,0.00482519,0.00149243,0.000400168,7.97284e-05,1.06813e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,3.34745e-05,0.000228504,0.000941958,0.00372187,0.0111585,0.0347673,0.0613624,0.106526,0.154041,0.195417,0.223699,0.239669,0.246743,0.249448,0.249296,0.250669,0.252836
121,0.246595,0.241506,0.22642,0.210372,0.183922,0.154098,0.133462,0.108761,0.0852787,0.06375,0.0434998,0.0252073,0.0109819,0.00459745,0.00158274,0.000352674,5.93194e-05,9.53689e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.91829e-05,0.000158026,0.00097982,0.00431544,0.0119593,0.0284223,0.0695878,0.104542,0.146231,0.200978,0.224312,0.239529,0.246298,0.248993,0.250516,0.250516,0.25268
120,0.245413,0.239249,0.224312,0.20697,0.177544,0.148673,0.121541,0.106388,0.0839503,0.0599962,0.0377089,0.023246,0.00921761,0.00405423,0.00131266,0.000295644,5.35973e-05,5.91287e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.28885e-06,2.82292e-05,0.000172236,0.000810826,0.00374104,0.0112597,0.0231435,0.0632968,0.102913,0.136395,0.188927,0.221402,0.237859,0.24615,0.249145,0.2496,0.250057,0.252524
119,0.245266,0.238413,0.224312,0.200781,0.178007,0.15509,0.128118,0.105024,0.0826627,0.0625048,0.0364764,0.0210167,0.00931975,0.00368439,0.00115473,0.000269512,5.10224e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.7071e-05,0.000134089,0.000916781,0.00282473,0.00911728,0.0243357,0.0626003,0.107703,0.152209,0.188753,0.220567,0.23897,0.245266,0.2496,0.2496,0.251285,0.252058
118,0.245707,0.236213,0.221044,0.203172,0.174369,0.144223,0.125758,0.0997306,0.0817226,0.0541361,0.0343388,0.0207578,0.00809922,0.00302844,0.00102255,0.000219253,3.69078e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.8883e-05,0.000115778,0.000661288,0.00321469,0.0103118,0.0306674,0.0572538,0.0898232,0.135762,0.187115,0.221882,0.238136,0.246002,0.24854,0.249296,0.251748,0.252992
