SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:43:49
Date and Time Ended,2018-Jan-25 14:44:21
Scan Name,MSP_A_FPGA-TX1-05--RX18-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9191
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.262897,0.251439,0.242005,0.225423,0.208445,0.1802,0.141728,0.10892,0.0688566,0.0397973,0.020121,0.00831025,0.00285058,0.000864805,0.000210193,3.4905e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,9.34615e-06,3.64309e-05,0.000146677,0.00050145,0.00128195,0.00323739,0.00751526,0.0152087,0.0277484,0.0475636,0.0721116,0.103004,0.136395,0.170593,0.197585,0.219151,0.236281
126,0.262644,0.252914,0.240442,0.225299,0.205619,0.17739,0.147655,0.105975,0.0682998,0.0392162,0.0196977,0.00801652,0.00282883,0.000836385,0.00019646,3.10903e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,3.26162e-05,0.000145533,0.000510986,0.00115454,0.00306115,0.00689937,0.0139822,0.0261146,0.0460088,0.0705284,0.102041,0.134227,0.167866,0.196119,0.219151,0.235263
125,0.263659,0.252914,0.242435,0.225796,0.206448,0.176245,0.144478,0.107845,0.0697003,0.0388314,0.0191852,0.00806649,0.00257248,0.000826085,0.000176432,3.35698e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.72763e-06,2.78477e-05,0.000140192,0.000430495,0.0010626,0.00297723,0.00697127,0.0136901,0.0262703,0.0459315,0.0694639,0.10065,0.132106,0.166502,0.195978,0.221223,0.234724
124,0.262308,0.252992,0.24265,0.224067,0.203272,0.178706,0.141703,0.104382,0.067763,0.0377941,0.0177432,0.00752232,0.00254692,0.000718128,0.000155451,2.86107e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.14992e-06,2.6894e-05,0.00010071,0.000374418,0.000990883,0.00265278,0.00668059,0.0132606,0.0253164,0.0450673,0.0680445,0.0989476,0.13357,0.164826,0.193661,0.219151,0.234455
123,0.264681,0.253305,0.242507,0.225237,0.205774,0.17363,0.142072,0.10413,0.0669928,0.0363196,0.0174537,0.00732605,0.00248474,0.000708591,0.000152781,2.49866e-05,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.19898e-06,2.59403e-05,0.000115587,0.000345045,0.000875486,0.00272221,0.00633764,0.0127772,0.0240499,0.0425552,0.066579,0.0972329,0.130216,0.163445,0.191444,0.219151,0.233187
122,0.264766,0.253226,0.240301,0.222243,0.197442,0.179057,0.137011,0.102118,0.0624333,0.0354396,0.0164084,0.00699073,0.00230526,0.000675021,0.000164988,2.46052e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.00549e-06,2.00275e-05,0.000104524,0.000314908,0.00086099,0.00243553,0.00619726,0.0120554,0.0227945,0.0411197,0.0647323,0.0949673,0.128945,0.160248,0.190775,0.21921,0.234791
121,0.264254,0.254406,0.242435,0.226108,0.20994,0.167284,0.137263,0.0960811,0.0624238,0.0353525,0.0162087,0.00700332,0.00224117,0.000632677,0.000150874,2.47959e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,2.4033e-05,9.88022e-05,0.000298695,0.000852979,0.00239433,0.00569772,0.0120157,0.0230614,0.0416804,0.0636856,0.0934505,0.129947,0.164396,0.193661,0.216888,0.234388
120,0.267184,0.254248,0.24222,0.224804,0.204083,0.173226,0.135381,0.0996457,0.061709,0.0339954,0.0153071,0.00647097,0.00207103,0.000612078,0.000144961,2.21256e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,1.77386e-05,7.30526e-05,0.00025597,0.00074464,0.0020119,0.00533188,0.0115049,0.0216116,0.0403124,0.0624952,0.0930472,0.128078,0.159004,0.192705,0.217811,0.233786
119,0.267272,0.252446,0.241577,0.228059,0.204746,0.170913,0.134073,0.0960023,0.0620409,0.0336699,0.0153142,0.00636168,0.00203746,0.000548943,0.000130846,2.46052e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.77386e-05,7.59136e-05,0.000241855,0.000715457,0.00202544,0.00534962,0.0110441,0.0209254,0.0387799,0.0616951,0.0930472,0.126555,0.159779,0.187328,0.21643,0.23213
118,0.267097,0.253226,0.241577,0.224496,0.199461,0.167626,0.134514,0.0964885,0.0606626,0.0322248,0.014458,0.00615511,0.00180686,0.000537499,0.000120546,2.57496e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.27794e-05,7.68673e-05,0.000211719,0.000681506,0.00189822,0.00497406,0.0104908,0.0199583,0.0375774,0.0610833,0.0889261,0.121776,0.155621,0.190553,0.214841,0.233254
