SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:37:39
Date and Time Ended,2018-Jan-25 15:38:08
Scan Name,MSP_C_FPGA-TX3-03--RX2-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7816
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.238136,0.226796,0.20919,0.185673,0.155326,0.129741,0.0959461,0.065619,0.0436481,0.0240217,0.00986497,0.00469701,0.00180676,0.00047694,9.21263e-05,7.91562e-06,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,6.53277e-05,0.000309377,0.00132801,0.0038282,0.00927165,0.0232091,0.0380663,0.0612248,0.0805494,0.10044,0.113618,0.123483,0.134205,0.149705,0.170949,0.198159,0.214447,0.231148,0.242507,0.251439,0.260225,0.272336
126,0.236213,0.22617,0.208445,0.187029,0.15888,0.124686,0.0930261,0.0625239,0.041394,0.0223541,0.012699,0.00420481,0.00159838,0.00036965,6.13222e-05,1.57359e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,6.62814e-05,0.000284676,0.0011162,0.00372797,0.00899159,0.021501,0.0382512,0.0581644,0.0787377,0.0981533,0.11438,0.125143,0.135537,0.144938,0.167866,0.195138,0.211022,0.22998,0.244388,0.25113,0.259895,0.272155
125,0.235399,0.223212,0.20697,0.186433,0.154564,0.12234,0.0939435,0.0637897,0.0388167,0.0206241,0.00931466,0.00388638,0.00117123,0.000438697,8.12543e-05,7.0573e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,4.61585e-05,0.000241665,0.0011079,0.00349231,0.00909764,0.0206803,0.0353007,0.0529054,0.0774865,0.0991512,0.111576,0.124876,0.136304,0.148565,0.167866,0.195324,0.212776,0.231933,0.241079,0.250977,0.259895,0.273245
124,0.235399,0.220449,0.20449,0.184751,0.153983,0.122523,0.0903383,0.0596901,0.0349215,0.020394,0.00914741,0.00403487,0.00134031,0.000286584,4.87335e-05,8.48783e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.3679e-05,0.000214866,0.0010256,0.00308671,0.00809682,0.0203484,0.0336201,0.0549127,0.0780179,0.0997549,0.107816,0.122559,0.133636,0.146598,0.162408,0.189189,0.212005,0.228059,0.243082,0.251593,0.262056,0.273245
123,0.235399,0.223212,0.20287,0.182123,0.155385,0.11676,0.0891196,0.0608699,0.0324456,0.0216156,0.00963546,0.00337482,0.00112469,0.000305562,5.79843e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,3.82429e-05,0.000217727,0.000992409,0.00305715,0.00893276,0.018925,0.0329335,0.0555607,0.0792558,0.0966251,0.109138,0.121722,0.13217,0.149541,0.165693,0.193478,0.210696,0.225423,0.241221,0.25113,0.260888,0.272881
122,0.235128,0.220449,0.20297,0.175265,0.149596,0.113744,0.0810756,0.0572698,0.0303763,0.0166915,0.00770405,0.00362306,0.000983444,0.000241569,3.54772e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.25208e-05,0.000193027,0.00100681,0.00261568,0.00760309,0.0173667,0.0346233,0.0537525,0.076431,0.0935573,0.104782,0.121289,0.131829,0.145092,0.166502,0.189451,0.21124,0.228951,0.241648,0.252368,0.262392,0.27694
121,0.233653,0.216602,0.202368,0.174816,0.144528,0.11686,0.0806446,0.0509635,0.0335568,0.0165653,0.00891642,0.00302739,0.00111515,0.000264458,4.64446e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,3.09949e-05,0.000176814,0.000757992,0.00277295,0.00794063,0.0193506,0.0330238,0.0509952,0.0745258,0.0922924,0.106776,0.120257,0.131491,0.146703,0.165225,0.189014,0.211458,0.226295,0.241506,0.252213,0.262056,0.277691
120,0.23154,0.219151,0.201572,0.174891,0.142865,0.110761,0.0826294,0.0529054,0.0329918,0.0177552,0.00628761,0.00307488,0.000780785,0.000163462,3.87198e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.52728e-05,0.000163367,0.000859274,0.00223049,0.0063968,0.0164172,0.0299739,0.0472972,0.0730635,0.0885417,0.107477,0.117666,0.129128,0.143465,0.161575,0.187457,0.20887,0.226671,0.240937,0.253618,0.264084,0.27508
119,0.231802,0.216373,0.197967,0.173263,0.145867,0.110552,0.0766455,0.0558943,0.028677,0.0157754,0.00752791,0.00231489,0.000684749,0.00021973,2.5845e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.73709e-05,0.000150874,0.000723468,0.00233167,0.00669807,0.0149269,0.0303673,0.0476327,0.067534,0.0889841,0.106637,0.117699,0.128844,0.142915,0.15981,0.179725,0.202569,0.226045,0.242507,0.252524,0.264766,0.275635
118,0.228951,0.215576,0.192388,0.173043,0.138517,0.108819,0.078647,0.057126,0.0259171,0.0142319,0.00635897,0.0027882,0.000852693,0.000164034,3.25208e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.56542e-05,0.00014229,0.000724804,0.00199454,0.00647231,0.0158567,0.028379,0.0450697,0.0700041,0.087745,0.105893,0.117666,0.127719,0.140272,0.161321,0.181799,0.206033,0.225423,0.239249,0.253618,0.265453,0.280928
117,0.228951,0.212335,0.19042,0.169114,0.134381,0.104809,0.0764025,0.0475057,0.0270341,0.014165,0.0052409,0.00198844,0.000490387,0.000144675,1.93599e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.11719e-05,0.000147536,0.000563725,0.00181029,0.00545329,0.0150183,0.025582,0.0471665,0.0674895,0.0882745,0.102965,0.116197,0.129414,0.141093,0.156872,0.185002,0.203474,0.224558,0.241079,0.253305,0.26597,0.279586
116,0.226045,0.212776,0.191757,0.165693,0.136486,0.104275,0.0717578,0.045561,0.0281179,0.0140416,0.00623751,0.00197461,0.000632296,0.000121023,1.71664e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.00275e-05,0.000123407,0.000514515,0.0017113,0.00555629,0.0131141,0.0271326,0.0458056,0.0665681,0.0889261,0.100736,0.11753,0.127998,0.140512,0.156453,0.179883,0.202468,0.222122,0.240654,0.253776,0.268059,0.282478
115,0.224804,0.209618,0.19122,0.166366,0.135492,0.100415,0.0718586,0.0441277,0.0245825,0.0119582,0.00491751,0.0017709,0.000516423,0.000133612,1.7834e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.71664e-05,0.000106146,0.000473316,0.00154059,0.00508736,0.0127508,0.0243559,0.0406787,0.0666982,0.084071,0.101284,0.116329,0.127758,0.138657,0.154914,0.178472,0.19768,0.224558,0.240372,0.254722,0.26947,0.281701
114,0.225299,0.209297,0.185757,0.160877,0.133854,0.100023,0.067312,0.0456932,0.0228568,0.011086,0.0045635,0.00172026,0.000381285,9.73716e-05,1.06813e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.64034e-05,0.000107099,0.000423247,0.00163624,0.00476864,0.0132808,0.0224214,0.0401917,0.0637302,0.0833355,0.100935,0.116197,0.127124,0.137679,0.157597,0.178394,0.199413,0.220212,0.23883,0.25409,0.267883,0.284638
113,0.222969,0.206344,0.186179,0.158144,0.126379,0.096534,0.0637004,0.0440992,0.022637,0.0116797,0.00489652,0.00139887,0.000440509,7.94423e-05,1.00137e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.31609e-05,8.66903e-05,0.000406653,0.00136711,0.00470388,0.0118854,0.023525,0.0401996,0.0620597,0.0792711,0.0960586,0.114412,0.123782,0.135762,0.152039,0.17319,0.194028,0.217406,0.236213,0.254881,0.269292,0.28663
112,0.223334,0.204592,0.185337,0.154564,0.124082,0.0906181,0.0608609,0.036748,0.0220496,0.0108761,0.00385462,0.00145457,0.000303273,9.15541e-05,1.02045e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,7.88701e-05,0.000355058,0.00131027,0.00399653,0.0102319,0.0236418,0.0408165,0.0600665,0.0797806,0.0979889,0.114732,0.123223,0.135852,0.151645,0.174369,0.201473,0.21845,0.23897,0.255517,0.270537,0.287233
111,0.221163,0.199899,0.177698,0.154215,0.120788,0.0886951,0.063336,0.0372358,0.0178177,0.00851334,0.00398852,0.00128071,0.00034266,5.87472e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.19211e-05,6.85702e-05,0.000306611,0.00123388,0.00386282,0.0106568,0.0199006,0.0356976,0.0585887,0.0766455,0.0955878,0.110254,0.125067,0.133158,0.151701,0.173336,0.196448,0.216946,0.238691,0.257606,0.271794,0.283849
110,0.219739,0.202669,0.177544,0.153751,0.118723,0.0885608,0.0647784,0.0389015,0.0197034,0.00928847,0.00339971,0.00130512,0.000235561,4.9115e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,8.86931e-06,6.84749e-05,0.0003089,0.000988212,0.00370995,0.00994184,0.020175,0.0374708,0.0572218,0.078003,0.0938789,0.110641,0.12234,0.134823,0.148457,0.169885,0.191578,0.215689,0.238413,0.255996,0.273062,0.288041
