SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:27:14
Date and Time Ended,2018-Jan-25 15:27:47
Scan Name,MSP_A_FPGA-TX1-01--RX11-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7577
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243951,0.233653,0.221163,0.196731,0.177237,0.141288,0.113681,0.0852965,0.0627153,0.0417868,0.0253618,0.0141792,0.00748431,0.00343471,0.00133516,0.00046273,0.000122358,2.99458e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.34066e-06,3.59541e-05,0.000177672,0.000615225,0.00197261,0.00524615,0.0112042,0.0220413,0.0363631,0.0597162,0.0898232,0.120186,0.152209,0.176094,0.210048,0.225299,0.237446,0.244534,0.247938,0.252058,0.257283
126,0.242507,0.230887,0.216373,0.195417,0.171882,0.141142,0.112991,0.0820336,0.0597947,0.0394903,0.0240739,0.013565,0.00683328,0.00311704,0.001182,0.000388247,0.000112058,2.15534e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,3.87198e-05,0.000162985,0.000598917,0.00180915,0.0048106,0.0105584,0.0204776,0.0358287,0.0586642,0.0871662,0.11938,0.14987,0.179097,0.203575,0.229207,0.236623,0.244826,0.249145,0.253461,0.258093
125,0.241363,0.230368,0.213887,0.195697,0.172533,0.140128,0.11231,0.0811398,0.0593184,0.0385863,0.0239529,0.0131846,0.00637629,0.00297255,0.00113622,0.000370985,0.000107767,1.84062e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.24529e-06,2.97551e-05,0.000143816,0.000572404,0.00178168,0.00469692,0.0102563,0.0204654,0.0370204,0.0582306,0.0877826,0.115999,0.152209,0.185085,0.206241,0.228823,0.239249,0.24556,0.249448,0.252368,0.258909
124,0.24009,0.228951,0.210156,0.192207,0.170522,0.137494,0.10908,0.0796875,0.0578686,0.0376638,0.0224965,0.012195,0.00582923,0.00274481,0.00100195,0.000350385,9.39384e-05,1.76432e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,2.97551e-05,0.000133516,0.000551041,0.00170119,0.00438792,0.00993436,0.0193524,0.0344341,0.0566676,0.0850309,0.113744,0.149487,0.18351,0.204184,0.220924,0.236896,0.24265,0.24854,0.252524,0.26006
123,0.241648,0.227805,0.212555,0.192117,0.166569,0.137125,0.10908,0.0773987,0.0543733,0.0358695,0.0211841,0.0115996,0.00578298,0.00259384,0.000994602,0.000330453,8.45922e-05,1.9646e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,2.28885e-05,0.000129225,0.000518807,0.00163558,0.00442521,0.00948287,0.018982,0.0351794,0.056449,0.0845744,0.110761,0.149269,0.179646,0.207179,0.222726,0.235805,0.243371,0.248691,0.253148,0.258093
122,0.240513,0.228568,0.212776,0.190067,0.165159,0.135046,0.10312,0.0772964,0.0533603,0.0352703,0.0204011,0.0106427,0.00556592,0.00238708,0.000807488,0.000266747,6.2562e-05,1.25887e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.55589e-05,0.000123312,0.000517281,0.00150187,0.00412823,0.00924257,0.0182928,0.0321502,0.0531595,0.0816249,0.111606,0.148404,0.171235,0.203879,0.223334,0.235941,0.24222,0.249296,0.253148,0.261054
121,0.239529,0.224435,0.212005,0.190067,0.160373,0.130154,0.101309,0.0755708,0.0521576,0.033543,0.0200624,0.0109257,0.00529793,0.00227417,0.000789654,0.000253014,6.47555e-05,1.29702e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.71939e-06,2.55589e-05,0.000108911,0.000411898,0.00143854,0.00389906,0.00899159,0.0178022,0.0329097,0.0531457,0.0819843,0.109167,0.148135,0.18601,0.194028,0.225052,0.233653,0.244242,0.24854,0.25409,0.258256
120,0.238552,0.229207,0.20781,0.184502,0.15845,0.125604,0.0969912,0.0733513,0.0485992,0.0318131,0.0190908,0.0102207,0.0049465,0.00198091,0.000715743,0.000223545,5.15946e-05,1.07767e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,2.07904e-05,0.000102617,0.00040322,0.00136454,0.00372644,0.00848196,0.0178402,0.0319521,0.0528372,0.077766,0.110343,0.145092,0.176169,0.197395,0.223577,0.235399,0.244242,0.248691,0.254564,0.261221
119,0.236896,0.225547,0.202269,0.18261,0.159499,0.127998,0.0972214,0.0703528,0.0483411,0.030444,0.0180152,0.00948463,0.0046891,0.00187629,0.000649271,0.000218109,4.58724e-05,9.72763e-06,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.62127e-05,0.000111582,0.00041743,0.00130932,0.00341945,0.00831207,0.0170295,0.0311383,0.0519394,0.0764595,0.107167,0.141434,0.173778,0.198063,0.214784,0.23459,0.242794,0.248691,0.252992,0.262224
118,0.234724,0.222969,0.20531,0.183428,0.158696,0.125719,0.0962844,0.0681294,0.0469341,0.0287313,0.0167715,0.00883697,0.0043183,0.00175841,0.000622282,0.00017319,4.02457e-05,7.82025e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.8883e-05,9.84207e-05,0.000355917,0.00119774,0.00339914,0.00798242,0.0164061,0.0298864,0.0495576,0.0766312,0.104782,0.142418,0.169184,0.203981,0.213775,0.230887,0.242507,0.248842,0.252992,0.264254
