SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:27:51
Date and Time Ended,2018-Jan-25 12:28:22
Scan Name,MSP_C_FPGA-IC39-17--IC15-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9656
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250057,0.249448,0.249752,0.250057,0.250516,0.2496,0.246743,0.243371,0.231802,0.208763,0.187457,0.159189,0.129454,0.104037,0.0736944,0.0476493,0.0259155,0.0116713,0.00352111,0.000872435,9.41291e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.82292e-05,0.000666056,0.00427911,0.0162899,0.0379218,0.0620597,0.0925426,0.124383,0.156872,0.184835,0.21333,0.233254,0.239529,0.248389,0.248993,0.250057,0.249752
126,0.248389,0.25021,0.25021,0.250516,0.2496,0.249296,0.248691,0.24556,0.240513,0.229079,0.210264,0.182936,0.158022,0.122927,0.0931954,0.0666114,0.0415705,0.0225448,0.00933377,0.00234016,0.000595006,4.44419e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.31746e-05,0.000534829,0.00382744,0.0153257,0.0354228,0.0628308,0.0900998,0.118826,0.155208,0.186603,0.211022,0.234321,0.243371,0.247938,0.249296,0.250823,0.250363
125,0.249448,0.249752,0.249905,0.249752,0.249752,0.248691,0.248389,0.244388,0.238413,0.227048,0.204286,0.179097,0.145401,0.120717,0.0901593,0.0632382,0.037761,0.020965,0.00748472,0.00190871,0.00042277,3.39513e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.10765e-05,0.000507076,0.00378691,0.0149046,0.0353586,0.0601724,0.0883126,0.11945,0.149214,0.181156,0.215123,0.23352,0.240231,0.248691,0.25021,0.249752,0.249752
124,0.249145,0.249905,0.248993,0.249905,0.250057,0.2496,0.247489,0.243806,0.237033,0.223334,0.197299,0.166366,0.140706,0.111091,0.0821982,0.0563635,0.0325876,0.0172526,0.00596923,0.0012067,0.000213531,1.22072e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000423247,0.00337444,0.0139427,0.0330851,0.0593356,0.0884461,0.121074,0.147071,0.180836,0.209404,0.230238,0.241506,0.247788,0.248842,0.249296,0.25113
123,0.250363,0.2496,0.250516,0.250057,0.250363,0.2496,0.248389,0.244242,0.236213,0.219034,0.191399,0.165626,0.136805,0.105975,0.0782564,0.0547805,0.0297454,0.0154996,0.00537995,0.000997749,0.000170043,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.32563e-05,0.000378138,0.00315099,0.0132473,0.0315923,0.0581892,0.0847494,0.119345,0.14916,0.17855,0.20781,0.229336,0.241079,0.247489,0.249145,0.248993,0.249752
122,0.249905,0.249752,0.249752,0.248993,0.25021,0.2496,0.246892,0.241079,0.232724,0.206657,0.186858,0.162215,0.12545,0.0961262,0.074269,0.0478441,0.0265797,0.0125488,0.00391232,0.000581846,7.04776e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,0.00033341,0.00273604,0.0122589,0.0301482,0.0554179,0.08519,0.113808,0.148242,0.177544,0.20887,0.225175,0.24222,0.246595,0.249145,0.249752,0.250516
121,0.250363,0.250823,0.250057,0.2496,0.2496,0.249905,0.247638,0.24222,0.232856,0.205723,0.189101,0.16228,0.126184,0.10044,0.0676009,0.0454045,0.0230718,0.0105232,0.00318666,0.000425536,4.48234e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.000297932,0.00262245,0.0113517,0.0290245,0.0543588,0.0808037,0.114668,0.142915,0.176321,0.20887,0.222605,0.241363,0.246298,0.2496,0.249752,0.249296
120,0.249752,0.249752,0.249752,0.249145,0.249752,0.248691,0.245707,0.23635,0.229207,0.20697,0.179568,0.146023,0.120682,0.0901792,0.0608157,0.0390647,0.0206845,0.00826761,0.00225242,0.000226596,2.31746e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,0.000236419,0.00237554,0.010638,0.0281508,0.053416,0.0820994,0.112774,0.140802,0.170735,0.197967,0.228186,0.239389,0.246595,0.247489,0.249752,0.250363
119,0.248691,0.249296,0.250363,0.249752,0.249905,0.248389,0.246298,0.237721,0.226045,0.206033,0.176473,0.147177,0.113304,0.0891196,0.0599084,0.0374537,0.0192,0.00736163,0.0017999,0.000184253,1.81201e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,0.000224594,0.0022571,0.0103394,0.0274104,0.0531595,0.079471,0.110522,0.141434,0.172388,0.205929,0.225052,0.241079,0.246446,0.248389,0.25021,0.250363
118,0.250363,0.249296,0.249296,0.249448,0.2496,0.248239,0.246298,0.234994,0.223455,0.195697,0.169534,0.141045,0.114348,0.0808834,0.0538019,0.0322794,0.0157017,0.00544709,0.00125381,0.000117494,9.63226e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000177958,0.00193904,0.00972237,0.0267568,0.0502631,0.0782414,0.108877,0.141288,0.169745,0.200683,0.222243,0.239669,0.244972,0.249448,0.248993,0.249296
117,0.250669,0.248993,0.250363,0.249296,0.249296,0.248389,0.243227,0.232328,0.214897,0.188579,0.165359,0.134029,0.104622,0.0749211,0.0472318,0.0266628,0.012178,0.00397459,0.000784886,6.83795e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000143053,0.00166695,0.00886164,0.0256976,0.0496899,0.0767748,0.106776,0.136714,0.172606,0.196072,0.226295,0.239389,0.245855,0.248842,0.250057,0.249145
116,0.249752,0.249752,0.2496,0.248993,0.25021,0.247339,0.239809,0.232064,0.208445,0.185337,0.164166,0.124308,0.0961488,0.0698846,0.0443812,0.0241164,0.0101613,0.00287699,0.000488384,3.21393e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.00012665,0.00148775,0.00840399,0.0243357,0.0479057,0.0751686,0.101586,0.135807,0.167935,0.193114,0.223699,0.238552,0.245266,0.248993,0.249145,0.250057
115,0.250363,0.249752,0.249296,0.248842,0.249296,0.24719,0.23883,0.22642,0.205105,0.181799,0.150199,0.123001,0.0908996,0.0637798,0.0382977,0.0214942,0.00809122,0.00215105,0.00029469,1.38285e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000103189,0.00126335,0.00757357,0.0222472,0.0456728,0.0703528,0.104143,0.131575,0.16351,0.193936,0.219504,0.238136,0.243951,0.249145,0.250057,0.250363
