SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:04:12
Date and Time Ended,2018-Jan-25 15:04:42
Scan Name,MSP_C_FPGA-TX4-00--RX8-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9566
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256397,0.250746,0.245633,0.231083,0.214559,0.181236,0.141654,0.102939,0.0630144,0.0291101,0.0113964,0.00354257,0.000814069,0.000123407,1.2398e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,6.19898e-05,0.000219921,0.000645266,0.00201476,0.00499046,0.0115879,0.0244702,0.0466003,0.078549,0.115119,0.153665,0.186348,0.214616,0.232856,0.242578
126,0.256316,0.250823,0.244024,0.234994,0.207547,0.1802,0.141679,0.101523,0.0598515,0.0282391,0.010695,0.00324159,0.000687228,0.000102426,1.06813e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,5.20714e-05,0.000195697,0.000589761,0.00178531,0.00456397,0.0107536,0.0233706,0.0454347,0.0770855,0.115119,0.150503,0.185968,0.210913,0.232064,0.241577
125,0.257849,0.250669,0.243806,0.233853,0.2125,0.181759,0.141728,0.100935,0.0600225,0.0276025,0.0105545,0.00315728,0.000658808,0.000117494,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,4.2916e-05,0.000196269,0.000570497,0.0018328,0.0048333,0.0104417,0.0232816,0.0448722,0.0761185,0.114204,0.151421,0.186646,0.212776,0.231083,0.24172
124,0.256397,0.251362,0.244461,0.232592,0.208817,0.181638,0.139199,0.096409,0.0577462,0.0260855,0.00986839,0.00300603,0.000630579,0.000103189,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.77661e-05,0.000164416,0.000491913,0.00162089,0.00419604,0.00978294,0.0223334,0.0428199,0.0732595,0.110017,0.148108,0.182325,0.21048,0.230497,0.24172
123,0.257283,0.25113,0.243516,0.226985,0.205156,0.180996,0.138166,0.0946381,0.0563635,0.0255637,0.00951915,0.00283951,0.000604829,9.17449e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.28069e-05,0.000163081,0.000494965,0.00152056,0.00410563,0.00924048,0.0218736,0.0419687,0.0728361,0.108229,0.146703,0.181598,0.207179,0.230238,0.242005
122,0.257931,0.251053,0.244534,0.230432,0.20818,0.178862,0.137057,0.0930895,0.0535032,0.0242514,0.00921168,0.00255379,0.000551423,8.1445e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.74662e-05,0.000127985,0.000398833,0.00134642,0.00372663,0.00891585,0.0197637,0.0404717,0.0722961,0.104997,0.14274,0.180557,0.207757,0.229851,0.241435
121,0.257687,0.250977,0.240937,0.225175,0.212942,0.175003,0.136691,0.0932697,0.0532597,0.0237583,0.00878424,0.00241951,0.000564012,8.5069e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.82292e-05,0.000121118,0.000409133,0.00126383,0.00358663,0.00855707,0.0201721,0.0402589,0.0698548,0.105825,0.142319,0.178394,0.208392,0.228951,0.241363
120,0.258256,0.250823,0.24222,0.230887,0.203778,0.175716,0.134646,0.0897346,0.0515666,0.022874,0.00847448,0.0023518,0.000452239,6.96193e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.07904e-05,0.000102998,0.000394636,0.00115663,0.00308766,0.00818151,0.0187406,0.0379499,0.0669435,0.105688,0.140152,0.177467,0.206553,0.227742,0.241221
119,0.259155,0.25113,0.24222,0.22499,0.202519,0.176131,0.132576,0.0893432,0.0508907,0.0226947,0.00809453,0.00232948,0.000434119,5.83658e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.21256e-05,9.91836e-05,0.000356489,0.00108644,0.00308709,0.00793259,0.0183071,0.0380363,0.0672402,0.105105,0.139626,0.175641,0.20697,0.22617,0.240231
118,0.259895,0.2509,0.243082,0.22998,0.207968,0.174221,0.130465,0.0878109,0.0482698,0.0213263,0.00761101,0.00202449,0.000406271,5.28344e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,2.327e-05,8.20172e-05,0.000334745,0.000998894,0.0027863,0.00733692,0.0170675,0.0365464,0.0650872,0.0994522,0.137425,0.175377,0.202019,0.225052,0.239389
