SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:15:35
Date and Time Ended,2018-Jan-25 12:16:05
Scan Name,MSP_A_FPGA-IC39-21--IC4-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9624
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250286,0.249981,0.247563,0.240654,0.219739,0.189495,0.161512,0.127818,0.0932378,0.0624952,0.0332868,0.0129984,0.00335813,0.000471313,3.5668e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,8.5069e-05,0.000461013,0.00198978,0.00549763,0.0122711,0.0253187,0.040362,0.0616208,0.0898429,0.119659,0.151393,0.179175,0.206344,0.221762,0.237308,0.244461,0.248766,0.249676,0.250516,0.2496,0.248842,0.24922
126,0.25021,0.250363,0.249372,0.246669,0.2389,0.216144,0.188622,0.159998,0.12326,0.0921263,0.0601813,0.0315862,0.01187,0.00282292,0.000395972,1.98367e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,7.24804e-05,0.000417906,0.00180858,0.00523709,0.0111707,0.0235866,0.0381425,0.058639,0.0845133,0.11446,0.145841,0.177659,0.196684,0.219621,0.236009,0.244899,0.249069,0.24922,0.24922,0.248465,0.249752,0.249145
125,0.249448,0.250286,0.249372,0.247638,0.23883,0.216202,0.186476,0.160091,0.122559,0.089833,0.0573942,0.0303988,0.0110029,0.00288567,0.000321775,1.75479e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,6.04639e-05,0.0003542,0.00150816,0.00475624,0.0104088,0.0217805,0.0372256,0.057146,0.0850397,0.110941,0.144147,0.176511,0.195978,0.218567,0.236418,0.244169,0.248842,0.250057,0.248766,0.250823,0.249145,0.249905
124,0.249905,0.249828,0.249676,0.246595,0.239039,0.213943,0.184211,0.15885,0.121235,0.0870088,0.055246,0.0277211,0.0103973,0.00249332,0.000302129,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,4.84474e-05,0.000276761,0.00136339,0.00412261,0.00987411,0.0209914,0.0347113,0.0538726,0.0826961,0.112079,0.14314,0.172861,0.196354,0.214728,0.234187,0.241008,0.247863,0.248918,0.250363,0.2496,0.2496,0.249981
123,0.250286,0.249905,0.248993,0.247041,0.235196,0.215974,0.183263,0.158942,0.120771,0.0878862,0.0549164,0.0271362,0.00903925,0.00241836,0.000265316,1.06813e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.89105e-05,0.000271038,0.00128405,0.00375162,0.00946326,0.0207852,0.0347128,0.0524381,0.0816086,0.111789,0.142319,0.171954,0.197442,0.218275,0.234187,0.241292,0.247713,0.249145,0.250057,0.249524,0.250286,0.24922
122,0.249905,0.249676,0.249981,0.246595,0.236281,0.215576,0.183922,0.155798,0.11938,0.0849868,0.0520615,0.0251169,0.00865854,0.00198997,0.00020695,1.01091e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.6894e-05,0.000238041,0.00108911,0.00328393,0.00874762,0.0184099,0.0319322,0.0500176,0.0771508,0.10759,0.138916,0.165392,0.19412,0.212721,0.230303,0.241292,0.246892,0.249145,0.248615,0.249524,0.249676,0.250134
121,0.249676,0.250286,0.249752,0.244242,0.236009,0.214223,0.184502,0.153005,0.11893,0.0835309,0.0538939,0.0246632,0.00838979,0.0018534,0.00018368,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.82292e-05,0.000220874,0.00101606,0.00326143,0.00831388,0.01836,0.0309852,0.0494977,0.077129,0.101788,0.134227,0.164529,0.191176,0.211895,0.229593,0.241079,0.247265,0.249676,0.250134,0.24922,0.250516,0.249828
120,0.250134,0.248465,0.249372,0.245413,0.235534,0.212942,0.18471,0.148943,0.116016,0.0786319,0.0493338,0.0239746,0.00771515,0.00147135,0.000142672,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.49866e-05,0.000167086,0.000864424,0.00292973,0.00747272,0.0176961,0.029806,0.046521,0.0725201,0.101737,0.130444,0.161607,0.191399,0.207442,0.226733,0.241435,0.24719,0.250286,0.249981,0.249524,0.249752,0.249448
119,0.250057,0.25021,0.248842,0.244826,0.235466,0.213053,0.182406,0.147522,0.115819,0.0783312,0.0461852,0.0225777,0.00699702,0.00137446,0.000134089,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.83108e-05,0.000154688,0.000758183,0.00267052,0.00708228,0.0165838,0.0288253,0.0473847,0.07001,0.100354,0.13003,0.159282,0.187801,0.211022,0.226922,0.241934,0.246002,0.2496,0.250439,0.248615,0.249676,0.249448
118,0.249981,0.24922,0.249676,0.244096,0.233653,0.204439,0.180557,0.143642,0.112665,0.0744784,0.0454271,0.0212715,0.00612707,0.00122358,0.000103761,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-05,0.000114443,0.000675402,0.00245727,0.00658427,0.0153642,0.0273053,0.0443163,0.0685455,0.0991392,0.127619,0.156573,0.18446,0.208763,0.224928,0.240161,0.245413,0.248993,0.250286,0.249296,0.249828,0.25021
