SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:48:27
Date and Time Ended,2018-Jan-25 17:48:57
Scan Name,MSP_C_FPGA-TX3-10--RX4-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8622
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248389,0.245119,0.235941,0.223212,0.199899,0.167729,0.122559,0.0995852,0.0686777,0.0369136,0.0201116,0.0109286,0.00437266,0.00154784,0.000479038,0.000120165,2.49866e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,7.6772e-05,0.000355726,0.00176909,0.0052224,0.0157155,0.0336394,0.0648399,0.0874453,0.121433,0.161575,0.198254,0.222726,0.232592,0.242794,0.248239,0.25021,0.249448,0.250057,0.25113,0.25113
126,0.250363,0.247788,0.245413,0.234455,0.214447,0.191131,0.157597,0.119033,0.0893919,0.0587821,0.0303358,0.0170231,0.00856676,0.00360437,0.00121319,0.000434119,8.48783e-05,1.51637e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,4.26299e-05,0.000356775,0.00137722,0.00431868,0.0116997,0.0336892,0.0562938,0.0912845,0.117835,0.152435,0.195978,0.220093,0.23392,0.240937,0.247489,0.248691,0.249905,0.25021,0.249752,0.25113
125,0.250363,0.248239,0.244242,0.234859,0.214897,0.186518,0.158573,0.115249,0.0862303,0.0608609,0.0306376,0.0175227,0.00754483,0.00313659,0.00116808,0.000273232,7.10498e-05,1.31609e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,3.08042e-05,0.000215057,0.00118753,0.00483301,0.0133492,0.0302887,0.0489652,0.0866498,0.125527,0.158083,0.188319,0.219034,0.23154,0.242077,0.246892,0.248691,0.25021,0.250669,0.249905,0.251439
124,0.249296,0.246595,0.240937,0.232592,0.209297,0.188492,0.145092,0.11623,0.0792864,0.0555005,0.028116,0.0141782,0.00604534,0.00254911,0.000848878,0.000220302,4.53002e-05,8.5832e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.70031e-05,0.000265698,0.00122425,0.00361982,0.0112128,0.026371,0.045284,0.0825295,0.118792,0.157294,0.185002,0.212665,0.228951,0.240513,0.246002,0.249145,0.2496,0.249752,0.248993,0.25268
123,0.249145,0.247638,0.240231,0.231148,0.212005,0.185337,0.144325,0.108387,0.0836247,0.0536258,0.0260788,0.0142995,0.00623465,0.00230545,0.000765335,0.000196651,4.85428e-05,9.53689e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,2.97551e-05,0.00019379,0.000910678,0.00344663,0.0101942,0.022825,0.0474012,0.0728296,0.118517,0.166164,0.180916,0.205516,0.234054,0.241079,0.246892,0.248993,0.249905,0.250363,0.250057,0.251285
122,0.248691,0.246298,0.238691,0.22642,0.207075,0.176701,0.146283,0.10614,0.0742287,0.0438021,0.0218648,0.011704,0.00478132,0.0018925,0.000663005,0.000159075,2.52728e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.77386e-05,0.000136568,0.00104238,0.00361601,0.0111381,0.0248857,0.0455003,0.0680501,0.111424,0.14916,0.176321,0.205826,0.230109,0.243516,0.247041,0.249448,0.2496,0.250823,0.250669,0.252213
121,0.248993,0.246595,0.239809,0.230109,0.205002,0.177621,0.141826,0.105784,0.0726874,0.0415662,0.0219527,0.0112408,0.00492914,0.00159705,0.000580987,0.000126173,3.15671e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.85153e-05,0.000204852,0.000914683,0.00282836,0.00944984,0.0257801,0.0522374,0.0763882,0.104675,0.157053,0.176018,0.205929,0.229464,0.241791,0.246743,0.2496,0.249145,0.2496,0.250669,0.253305
120,0.249145,0.245707,0.235941,0.222122,0.19951,0.173999,0.130154,0.100145,0.0651286,0.0397896,0.0199773,0.00880657,0.00367456,0.00135014,0.00044604,8.73579e-05,2.10765e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.44007e-05,0.000122835,0.000614176,0.00282321,0.00789563,0.019368,0.0487844,0.0700999,0.100268,0.149815,0.180597,0.200486,0.22844,0.242794,0.245707,0.247638,0.249296,0.25021,0.249905,0.253461
119,0.248842,0.243951,0.237721,0.2188,0.197585,0.163903,0.129865,0.090478,0.05848,0.0396701,0.0173601,0.00972606,0.00372721,0.00124571,0.000376135,9.57504e-05,1.75479e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.02182e-05,0.00012789,0.00076524,0.00310502,0.00972214,0.0198389,0.0416974,0.0722642,0.0965113,0.140272,0.178628,0.207916,0.233387,0.241221,0.246743,0.249145,0.249448,0.2496,0.250363,0.253776
118,0.249145,0.244972,0.235263,0.215349,0.187973,0.164166,0.118757,0.0883126,0.0526335,0.035478,0.0175048,0.0076144,0.00302815,0.0010317,0.000272469,6.62814e-05,1.31609e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.02045e-05,0.000146963,0.000695525,0.0020243,0.00682167,0.0216923,0.0371716,0.0683796,0.0923132,0.134514,0.180756,0.202669,0.224067,0.239809,0.245413,0.248239,0.249905,0.250516,0.252368,0.255199
117,0.248389,0.244242,0.234187,0.216716,0.183757,0.151421,0.115606,0.0795173,0.0544745,0.030374,0.0149062,0.00660028,0.00257076,0.000862421,0.000224498,5.49325e-05,8.48783e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.29702e-05,7.38155e-05,0.000418479,0.00244488,0.00790935,0.0184493,0.0323585,0.0584216,0.100637,0.133898,0.178784,0.19768,0.22617,0.237583,0.245119,0.248691,0.2496,0.249145,0.251285,0.255517
116,0.24719,0.242507,0.229207,0.210588,0.188492,0.143065,0.10987,0.0761327,0.0507111,0.0257283,0.0114948,0.00522469,0.00223116,0.000633059,0.000185492,4.09133e-05,4.86381e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.82025e-06,7.86793e-05,0.000498875,0.00155346,0.00562104,0.0144539,0.0344428,0.0568722,0.0994642,0.128279,0.164694,0.200683,0.222484,0.236896,0.245413,0.247489,0.249448,0.250669,0.251903,0.255996
115,0.248088,0.240513,0.227932,0.208445,0.183922,0.143165,0.102578,0.0733907,0.0490179,0.0246892,0.0121772,0.00513838,0.00186408,0.00058299,0.000164225,3.09949e-05,4.57771e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,8.52598e-05,0.000400359,0.00193828,0.00667297,0.0170338,0.0349662,0.0565113,0.0968765,0.132255,0.165626,0.205723,0.219857,0.236077,0.246002,0.248239,0.249145,0.250363,0.251903,0.257121
114,0.246002,0.240796,0.224312,0.203575,0.171882,0.141045,0.101864,0.0696114,0.0427596,0.023665,0.0101422,0.00428388,0.00150578,0.000435359,0.000104906,2.1458e-05,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,4.00549e-05,0.000292878,0.00123207,0.00494879,0.0148398,0.034559,0.0561934,0.0813655,0.124383,0.161703,0.194489,0.214784,0.233121,0.243082,0.248389,0.248993,0.250363,0.251903,0.260225
