SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:26:08
Date and Time Ended,2018-Jan-25 15:26:41
Scan Name,MSP_A_FPGA-TX1-00--RX11-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8708
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.246595,0.23897,0.227426,0.205619,0.186518,0.160373,0.123782,0.0939651,0.0693287,0.0457493,0.0282342,0.0158998,0.00814237,0.0030746,0.00093719,0.000223259,4.41558e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.24117e-05,0.000121881,0.00073682,0.00347868,0.0102516,0.0252773,0.0451094,0.0733251,0.112526,0.146545,0.179175,0.207599,0.223455,0.242077,0.247638,0.249448,0.249145,0.250977,0.252213
116,0.247938,0.244972,0.236077,0.223944,0.209083,0.178472,0.149378,0.115249,0.0934079,0.0660422,0.0436667,0.0257882,0.0151505,0.00670289,0.00245823,0.000831235,0.000198367,2.96597e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.62127e-05,0.000110437,0.000701724,0.00303883,0.00837855,0.0219539,0.0445404,0.0740542,0.107788,0.142269,0.174891,0.203272,0.227048,0.240654,0.246002,0.249296,0.249448,0.250363,0.251593
115,0.248088,0.243951,0.236077,0.223334,0.200192,0.176701,0.14686,0.11623,0.090438,0.0622483,0.0423178,0.0246773,0.0127302,0.00700639,0.00235914,0.00061265,0.000145247,2.72755e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.67857e-06,9.63226e-05,0.000563916,0.00270018,0.00820615,0.0206344,0.0427016,0.0698846,0.107392,0.13644,0.17145,0.203071,0.224804,0.23897,0.246743,0.249752,0.249448,0.250669,0.252213
114,0.247489,0.244388,0.235534,0.217753,0.200585,0.176094,0.146075,0.110313,0.0859228,0.0566441,0.0364797,0.0246565,0.011416,0.00536717,0.00169423,0.000429923,8.16358e-05,1.33516e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.00137e-05,6.66629e-05,0.000418288,0.00228618,0.00705746,0.0208998,0.0396125,0.0679485,0.0995368,0.135897,0.170168,0.194952,0.222726,0.23897,0.246002,0.2496,0.250363,0.250057,0.252524
113,0.247489,0.242507,0.232064,0.21603,0.19711,0.171163,0.13805,0.109634,0.0786018,0.0508244,0.0347172,0.021492,0.0114813,0.00486887,0.00147707,0.0003892,8.02052e-05,1.06813e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,5.17853e-05,0.000355344,0.00196212,0.00662591,0.0170316,0.0375912,0.0630144,0.093922,0.125719,0.166909,0.200095,0.221402,0.236623,0.244388,0.246892,0.249905,0.250977,0.253461
112,0.247339,0.241506,0.229079,0.213108,0.191488,0.168488,0.13061,0.103381,0.0756406,0.0521443,0.0317097,0.0187346,0.00972145,0.00403229,0.00136797,0.000260166,5.56954e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,5.02594e-05,0.000334268,0.00179131,0.00580396,0.0162273,0.0335843,0.0592412,0.0911626,0.1248,0.16228,0.191042,0.222364,0.23392,0.243806,0.248691,0.249752,0.25113,0.253618
111,0.246446,0.240796,0.229336,0.212555,0.187887,0.16312,0.133201,0.103354,0.0693991,0.0502939,0.0300973,0.0180876,0.00830516,0.00332017,0.00103332,0.000231937,2.80385e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,2.91829e-05,0.000229553,0.00145399,0.00544203,0.015418,0.0341556,0.0566285,0.0906582,0.118277,0.161257,0.192298,0.213999,0.235534,0.24556,0.24854,0.249752,0.251285,0.255517
110,0.245413,0.237998,0.228951,0.208445,0.18542,0.158022,0.12748,0.0979889,0.0685742,0.0466401,0.0288812,0.0173248,0.0081633,0.00330987,0.000737106,0.000188067,2.45098e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.59403e-05,0.000236515,0.00119821,0.00462959,0.0130752,0.0317515,0.0554329,0.0858507,0.121253,0.154273,0.189101,0.218334,0.235805,0.244972,0.248389,0.250057,0.251903,0.255676
109,0.24556,0.239109,0.226545,0.207494,0.183757,0.154098,0.126223,0.0915907,0.0663417,0.0419408,0.0266039,0.0144406,0.006779,0.00249809,0.000747692,0.000112726,1.66896e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.5845e-05,0.000163558,0.00105039,0.00419041,0.0131255,0.0288772,0.0542149,0.086981,0.11666,0.150863,0.180836,0.212115,0.23352,0.244534,0.248691,0.249448,0.251748,0.255358
108,0.244096,0.237446,0.225671,0.204899,0.177083,0.149432,0.118585,0.0885034,0.063959,0.0390834,0.0248133,0.0136309,0.00606165,0.00235485,0.000510891,0.000115206,1.18257e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.61173e-05,0.000150492,0.00081569,0.0037748,0.0115369,0.0261171,0.0495217,0.0828802,0.11265,0.148565,0.181076,0.208657,0.23392,0.242938,0.24719,0.248842,0.251748,0.255836
107,0.245119,0.236896,0.222605,0.20287,0.176397,0.146283,0.119345,0.0851546,0.0615006,0.0370472,0.0229028,0.0132994,0.00552062,0.00173333,0.000428397,8.85977e-05,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.23026e-05,0.000118067,0.000856222,0.00316186,0.0105606,0.0251732,0.0485588,0.0786924,0.110851,0.141728,0.179883,0.204899,0.228951,0.243227,0.247638,0.249296,0.252524,0.256316
106,0.244534,0.235534,0.218567,0.199704,0.173778,0.146755,0.112929,0.0834543,0.054547,0.0353738,0.0221366,0.0111618,0.00458934,0.001666,0.000376993,5.62676e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.55451e-05,0.000105383,0.000599775,0.00274939,0.0105696,0.0253399,0.0460011,0.0759351,0.110971,0.136123,0.180041,0.204083,0.227805,0.241363,0.247638,0.249905,0.251903,0.258419
105,0.243082,0.23392,0.217406,0.195978,0.172461,0.141679,0.112681,0.076531,0.0519196,0.0345999,0.0199335,0.0102388,0.00442884,0.00138266,0.000273899,4.95918e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,9.91836e-05,0.000694381,0.00276341,0.00827663,0.0224879,0.0431833,0.0717076,0.109988,0.141337,0.177698,0.201275,0.224804,0.240654,0.246743,0.249752,0.252836,0.259565
104,0.242077,0.233121,0.213553,0.195045,0.169534,0.135942,0.104809,0.0747297,0.0525524,0.0324842,0.017876,0.00997136,0.00400607,0.00114204,0.000217536,3.15671e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.29709e-06,5.96056e-05,0.00054036,0.00240082,0.00883431,0.0199393,0.0416127,0.0703648,0.104275,0.139841,0.179332,0.198447,0.226045,0.237998,0.247041,0.250363,0.25409,0.261387
103,0.242363,0.229079,0.216602,0.192932,0.166366,0.134823,0.101259,0.074296,0.0499809,0.0278389,0.0172693,0.00856819,0.00320525,0.00102626,0.000203803,3.18532e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,7.55322e-05,0.000446994,0.00200179,0.0074014,0.0196684,0.0396164,0.0694227,0.100811,0.133942,0.168418,0.196542,0.225423,0.239529,0.245707,0.250363,0.25409,0.261554
102,0.241363,0.230109,0.212997,0.188319,0.159623,0.131618,0.0987211,0.0713827,0.0459289,0.0275135,0.0156716,0.00794865,0.00301995,0.00073682,0.000137045,2.20302e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,5.35973e-05,0.000367742,0.00178588,0.00690249,0.0171479,0.0408817,0.0633066,0.0922924,0.134514,0.167935,0.197015,0.222605,0.239109,0.246892,0.250516,0.25504,0.261387
101,0.238413,0.229207,0.211676,0.182366,0.157779,0.12461,0.0961939,0.0698727,0.0419795,0.0260805,0.0137818,0.00714574,0.00250324,0.000704585,0.00013838,1.8883e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.56817e-05,0.000304322,0.00138981,0.00582589,0.0161569,0.0351643,0.0642399,0.0928573,0.130361,0.161384,0.197776,0.219504,0.238413,0.245707,0.249752,0.255358,0.264084
100,0.239669,0.225299,0.205619,0.181236,0.152833,0.122012,0.0944853,0.0617137,0.0409225,0.0250746,0.0138596,0.0067621,0.00204852,0.000617037,8.27802e-05,1.26841e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,3.43328e-05,0.000308995,0.00143893,0.00575895,0.0157907,0.0332895,0.0605192,0.0912032,0.121038,0.158328,0.195697,0.221762,0.23635,0.245266,0.2496,0.256316,0.265109
99,0.237171,0.222848,0.203373,0.182042,0.148457,0.121361,0.0913864,0.0604477,0.0399214,0.022701,0.0118325,0.00553388,0.00196508,0.000447566,8.2208e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.41283e-05,0.000229553,0.00111057,0.00478294,0.0132989,0.0306973,0.0584133,0.0886567,0.120824,0.159561,0.194489,0.21333,0.235941,0.245413,0.250363,0.255836,0.26597
