SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:40:46
Date and Time Ended,2018-Jan-25 11:41:16
Scan Name,MSP_A_FPGA-TX2-05--RX15-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9686
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259237,0.24922,0.24115,0.220865,0.203474,0.180041,0.141949,0.105688,0.0712709,0.0411569,0.0197943,0.00806458,0.00255741,0.000568399,8.52598e-05,7.43877e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,5.16899e-05,0.000291638,0.00108988,0.0039807,0.0120766,0.0290389,0.0565074,0.0914884,0.12748,0.164992,0.194813,0.217695,0.240231
126,0.259812,0.248314,0.238552,0.22642,0.202169,0.178084,0.142542,0.105011,0.0691706,0.0411115,0.0197124,0.00761501,0.00248951,0.000533303,8.85023e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,5.03548e-05,0.000244717,0.000952926,0.0037068,0.0116571,0.0285074,0.0561741,0.0891002,0.127006,0.163641,0.191892,0.221103,0.239389
125,0.258256,0.249905,0.241221,0.222183,0.20292,0.175716,0.14339,0.101914,0.0690016,0.0402767,0.0191551,0.0070346,0.00229896,0.000473411,7.15267e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,8.01099e-06,4.17716e-05,0.000238804,0.000968185,0.00361238,0.0107925,0.0270252,0.0540147,0.0878485,0.126555,0.162344,0.189759,0.220389,0.239389
124,0.260971,0.24854,0.238344,0.221402,0.200192,0.172352,0.142641,0.104196,0.0666548,0.0383443,0.0187341,0.00671569,0.00218967,0.000456054,6.33249e-05,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.34066e-06,3.24254e-05,0.000227169,0.000847639,0.00341402,0.0105266,0.0268692,0.0528747,0.0873986,0.123558,0.159313,0.188492,0.218859,0.238274
123,0.259895,0.250363,0.239179,0.221522,0.207916,0.167215,0.139389,0.0982004,0.0664493,0.038483,0.0182846,0.006594,0.00217575,0.000428969,7.19081e-05,6.00824e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.67308e-06,3.54772e-05,0.000202373,0.00082208,0.00327935,0.0100603,0.0257339,0.0513468,0.084166,0.123838,0.159066,0.188753,0.217522,0.238483
122,0.262056,0.247713,0.23567,0.225175,0.198928,0.169534,0.138003,0.101059,0.064255,0.0373598,0.0174288,0.00643454,0.00190776,0.000405699,6.31342e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,3.1281e-05,0.000187686,0.000786412,0.00314126,0.00952564,0.0243313,0.0496477,0.084653,0.122249,0.158665,0.187371,0.213219,0.236691
121,0.261054,0.249448,0.238552,0.219975,0.19917,0.170985,0.137355,0.097592,0.0633605,0.0374451,0.0168613,0.00609369,0.00177367,0.00038014,5.74121e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.59403e-05,0.000170138,0.000722705,0.0028006,0.00906462,0.0237825,0.0490884,0.08414,0.121056,0.158512,0.187887,0.217522,0.237514
120,0.260722,0.249448,0.23635,0.221044,0.202418,0.168835,0.134624,0.099561,0.062773,0.0367794,0.0159171,0.0057475,0.00168154,0.000341039,5.22621e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.70848e-05,0.000158885,0.000690471,0.00264858,0.00855135,0.0219845,0.0470419,0.0797185,0.120416,0.157506,0.186264,0.214447,0.236623
119,0.262644,0.24922,0.237928,0.218742,0.195463,0.166705,0.1297,0.0954653,0.0625429,0.0354903,0.0159885,0.00563916,0.00169356,0.000335889,4.69215e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.61311e-05,0.00014992,0.000604639,0.00251907,0.00835451,0.0220918,0.0485013,0.08118,0.119642,0.154331,0.184668,0.21586,0.235805
118,0.264084,0.249905,0.237721,0.218392,0.195324,0.169254,0.127958,0.0934292,0.0582554,0.033956,0.014925,0.00520542,0.00157645,0.000305371,4.46326e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.92645e-05,0.000135042,0.000617418,0.00234588,0.00763333,0.0215559,0.0465606,0.0776923,0.115476,0.152067,0.182691,0.212005,0.237998
