SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:50:28
Date and Time Ended,2018-Jan-25 17:50:59
Scan Name,MSP_C_FPGA-TX4-03--RX3-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8349
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247339,0.244242,0.232592,0.206448,0.18601,0.152379,0.125797,0.0878203,0.0594303,0.0354811,0.0122534,0.00526913,0.00163739,0.000341039,5.74121e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,3.55726e-05,0.000192168,0.000941291,0.00359064,0.0106885,0.0262847,0.0540646,0.0907586,0.133636,0.179018,0.205826,0.231933,0.241079,0.246298,0.249145,0.2496,0.249448,0.249905,0.250516,0.251748
126,0.246892,0.240937,0.231671,0.207599,0.176245,0.14987,0.11577,0.084002,0.0549643,0.0329494,0.0153567,0.00451944,0.00146277,0.000251488,4.49187e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.19348e-06,2.5845e-05,0.000177386,0.000814641,0.00313716,0.0094899,0.0246981,0.0496056,0.0873148,0.132426,0.169044,0.204286,0.232328,0.241648,0.246892,0.249296,0.249905,0.2496,0.250057,0.250057,0.251285
125,0.246743,0.243082,0.22617,0.205826,0.177083,0.145659,0.113808,0.08947,0.0495456,0.0303246,0.0124998,0.00459459,0.00114986,0.000272087,2.97551e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.46052e-05,0.000142767,0.000761139,0.00282549,0.00901117,0.0231631,0.0487728,0.0838988,0.129047,0.170664,0.202269,0.228568,0.240796,0.245119,0.248993,0.249448,0.249296,0.249145,0.25021,0.25113
124,0.246743,0.239529,0.222243,0.203172,0.171809,0.141385,0.112248,0.088009,0.0521311,0.0261521,0.0101007,0.00355421,0.000863661,0.000179103,3.62402e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.20302e-05,0.000140669,0.000609693,0.00272126,0.008466,0.0218508,0.0468643,0.0791027,0.12499,0.16476,0.205413,0.227048,0.238274,0.24615,0.248088,0.249448,0.2496,0.249448,0.250516,0.251903
123,0.245855,0.237446,0.22309,0.202069,0.17534,0.137263,0.112557,0.0800926,0.0554479,0.028039,0.0119593,0.00352617,0.000967803,0.000169566,2.38422e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.25071e-05,0.00010853,0.000555333,0.00236801,0.00784257,0.0202589,0.0424978,0.0768613,0.121794,0.166909,0.203071,0.229722,0.241506,0.244388,0.248691,0.249145,0.249448,0.249296,0.250516,0.25268
122,0.246743,0.235399,0.223334,0.197015,0.171665,0.135672,0.109546,0.0824132,0.0479169,0.0270555,0.0104169,0.00320344,0.000683127,0.000175383,2.70848e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.84062e-05,0.000106909,0.000519188,0.00204938,0.00728555,0.0186527,0.0424537,0.0724176,0.118723,0.157657,0.196731,0.223334,0.238274,0.245707,0.247938,0.250057,0.249145,0.250977,0.250363,0.252368
121,0.244242,0.237721,0.2188,0.199316,0.166569,0.134912,0.104329,0.0806128,0.0465871,0.0247399,0.00873036,0.00338941,0.000571927,0.000104238,1.89784e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.13489e-05,9.17449e-05,0.000458057,0.00199626,0.0066819,0.0183716,0.0406625,0.0725715,0.11438,0.160499,0.195978,0.220567,0.237308,0.24468,0.248239,0.249448,0.249296,0.250363,0.25021,0.251903
120,0.24468,0.236623,0.22033,0.193936,0.16476,0.130986,0.108301,0.0744581,0.0430562,0.0206023,0.00922508,0.00310893,0.00067731,9.59411e-05,1.63081e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.91836e-06,7.84886e-05,0.00040341,0.00171836,0.0060524,0.0168856,0.0388646,0.0690365,0.111576,0.153983,0.19042,0.218683,0.235128,0.244972,0.248389,0.249752,0.248842,0.25021,0.25021,0.25268
119,0.24615,0.233653,0.216716,0.196731,0.162731,0.131154,0.103407,0.0711594,0.0436947,0.0222352,0.00807097,0.00236687,0.000550946,0.000113775,1.44961e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.13489e-05,6.76165e-05,0.000356394,0.00160039,0.00580873,0.0162132,0.0361576,0.0623525,0.10987,0.155032,0.190067,0.215803,0.23459,0.242794,0.246595,0.250363,0.250363,0.2496,0.25113,0.25268
118,0.244826,0.235534,0.216716,0.192298,0.155858,0.126418,0.0973369,0.0671135,0.0471828,0.0170565,0.00699168,0.0019275,0.000406081,7.47692e-05,1.15396e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,6.26574e-05,0.000324731,0.00141823,0.0053069,0.0141998,0.0345008,0.0615745,0.104037,0.144989,0.188319,0.213553,0.23459,0.244534,0.248239,0.249905,0.250363,0.25021,0.250669,0.256316
117,0.244388,0.230887,0.214672,0.186773,0.154505,0.127164,0.0897052,0.0652116,0.0425419,0.0189478,0.00627461,0.0020141,0.000471695,7.61044e-05,8.86931e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,6.77119e-06,4.48234e-05,0.000287442,0.00124266,0.00472076,0.0133436,0.0329494,0.0588835,0.0994884,0.13819,0.182854,0.209833,0.229593,0.241791,0.246002,0.249296,0.249752,0.249752,0.250823,0.255836
116,0.241221,0.232592,0.213664,0.17941,0.156513,0.121361,0.089275,0.063562,0.0351432,0.0189329,0.00629544,0.00148423,0.000270848,6.00824e-05,1.06813e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,4.2153e-05,0.000240139,0.00117247,0.00446012,0.0120856,0.0298864,0.0547146,0.0954541,0.135046,0.177775,0.213441,0.232328,0.243227,0.24719,0.249145,0.249448,0.249905,0.25113,0.256316
115,0.240796,0.230238,0.204388,0.179962,0.156333,0.119311,0.0948573,0.0658617,0.0335458,0.0146671,0.00525635,0.00150835,0.000289158,3.73846e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,3.32837e-05,0.000206378,0.00095779,0.00391756,0.0110233,0.0271182,0.0521178,0.0909804,0.130236,0.174073,0.206657,0.229079,0.238552,0.245707,0.24854,0.248993,0.250977,0.251748,0.256638
114,0.240513,0.226922,0.206137,0.174741,0.148943,0.117937,0.091468,0.0647886,0.0344718,0.0143195,0.00447356,0.00111858,0.000269322,3.82429e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,3.79568e-05,0.000197795,0.000850881,0.00352541,0.0103459,0.0251779,0.0492359,0.0877074,0.125642,0.173263,0.20781,0.22592,0.24009,0.241221,0.249448,0.249905,0.250363,0.251903,0.256638
113,0.238136,0.224928,0.203071,0.174369,0.141483,0.11952,0.0892167,0.0547952,0.0318924,0.0136841,0.00417515,0.00130131,0.0001977,3.66217e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.84199e-05,0.0001668,0.000763237,0.00315452,0.00949452,0.023459,0.0458518,0.0823139,0.123819,0.172751,0.199802,0.225796,0.239389,0.24615,0.248842,0.249448,0.250669,0.25113,0.258419
112,0.239109,0.222605,0.197299,0.172026,0.139603,0.112774,0.0830314,0.0493071,0.0277653,0.0106537,0.00372406,0.000880255,0.000155737,2.39376e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,2.52728e-05,0.000140955,0.000743496,0.00283656,0.00854103,0.0225622,0.0421783,0.0778695,0.123632,0.165693,0.203677,0.224558,0.237446,0.24615,0.248993,0.249296,0.249752,0.253305,0.261554
111,0.237721,0.219386,0.196166,0.169114,0.133505,0.113839,0.0766455,0.0515537,0.0294778,0.0113147,0.00300135,0.00075885,0.000143626,1.8883e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.99321e-05,0.000125029,0.000605974,0.00255188,0.00855584,0.020493,0.0405458,0.0733645,0.112125,0.163576,0.191757,0.221282,0.238413,0.243951,0.248239,0.249905,0.250516,0.253148,0.259237
110,0.23635,0.220449,0.195884,0.165159,0.135358,0.105702,0.0762744,0.047096,0.0235914,0.0100967,0.00327754,0.00062295,9.34615e-05,1.65942e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.83108e-05,0.000113394,0.000536545,0.00230993,0.00755722,0.0184112,0.0390052,0.0723408,0.110581,0.154098,0.194859,0.219504,0.23567,0.245119,0.248088,0.25021,0.250669,0.254406,0.260556
109,0.23567,0.216716,0.194489,0.167866,0.133986,0.10489,0.0771218,0.0462035,0.0244709,0.00882403,0.00253433,0.000821794,0.000123789,1.77386e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.67849e-05,0.000101472,0.000468261,0.00216983,0.00711421,0.0174006,0.0383694,0.0688509,0.107027,0.148028,0.196636,0.216602,0.23246,0.244242,0.247788,0.2496,0.250516,0.253148,0.264425
108,0.233254,0.213664,0.185757,0.162796,0.133723,0.103668,0.0715198,0.0472808,0.023548,0.00945442,0.00237898,0.000606069,7.89654e-05,1.53544e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.04906e-05,9.26032e-05,0.000453288,0.00196574,0.006677,0.0171493,0.035047,0.0652843,0.10853,0.147921,0.182366,0.213664,0.234724,0.244388,0.247489,0.249905,0.25113,0.254564,0.261554
