SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:07:45
Date and Time Ended,2018-Jan-25 15:08:15
Scan Name,MSP_C_FPGA-TX4-08--RX8-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9647
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254012,0.250363,0.246298,0.235941,0.212721,0.178317,0.140996,0.102719,0.0647323,0.0310958,0.0114233,0.00280785,0.000424964,3.70031e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.37331e-05,7.19081e-05,0.000297551,0.00102331,0.00245098,0.00629473,0.012159,0.0241755,0.0406565,0.0664224,0.0981768,0.135515,0.168731,0.197824,0.222666,0.239599,0.247041
126,0.252758,0.250439,0.24652,0.234724,0.212997,0.1782,0.139152,0.0997306,0.0617835,0.0302127,0.0108038,0.00252537,0.00035172,3.64309e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.12535e-05,6.04639e-05,0.000254826,0.000939384,0.0020922,0.005346,0.0114319,0.0221444,0.0375585,0.0675062,0.0968765,0.130714,0.164462,0.199802,0.219621,0.23779,0.246372
125,0.254012,0.249752,0.245707,0.235128,0.211294,0.178278,0.138987,0.0990793,0.0615792,0.0288507,0.010178,0.00221237,0.000329786,3.08995e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.62951e-06,5.56954e-05,0.000210193,0.000799382,0.00198615,0.00513867,0.0111856,0.0217661,0.0371295,0.060703,0.0941811,0.129927,0.165359,0.194489,0.218976,0.23779,0.246372
124,0.254327,0.250363,0.245928,0.234054,0.209887,0.175227,0.136304,0.0964885,0.0589556,0.028279,0.00971828,0.00209373,0.000331502,2.6894e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.0573e-06,4.74937e-05,0.000187304,0.000678836,0.00191386,0.00478714,0.0100557,0.0198154,0.034437,0.0616487,0.0911931,0.127341,0.161226,0.192162,0.217695,0.238067,0.246669
123,0.255916,0.250439,0.245707,0.235128,0.210534,0.174369,0.135784,0.0968879,0.0582803,0.0275052,0.00977893,0.00202258,0.000300984,2.15534e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.43877e-06,4.40604e-05,0.000193408,0.000697719,0.00176757,0.00468128,0.00984798,0.0192773,0.0352127,0.0560128,0.0932803,0.124421,0.163969,0.192298,0.217464,0.236281,0.246669
122,0.253305,0.249828,0.244972,0.232856,0.208021,0.173226,0.133505,0.0946272,0.0572298,0.025815,0.00889429,0.00177806,0.000275616,1.79294e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.31884e-05,0.000161936,0.000590333,0.00158026,0.00397021,0.00957408,0.0174511,0.0315084,0.0566363,0.089833,0.123334,0.157173,0.192298,0.218567,0.235263,0.246298
121,0.254406,0.250134,0.245633,0.232658,0.206605,0.173007,0.134073,0.0945726,0.056178,0.0256429,0.00860685,0.00178397,0.000223735,2.02182e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.77661e-05,0.000147822,0.000579271,0.00151675,0.00411154,0.00879206,0.0175205,0.0311076,0.0545579,0.0871105,0.122048,0.159561,0.191578,0.215462,0.235331,0.246446
120,0.253933,0.249372,0.245046,0.231933,0.205465,0.170629,0.133658,0.0919299,0.0531698,0.0245685,0.00818532,0.00161059,0.000215152,2.00275e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,2.38422e-05,0.000133516,0.000432021,0.00136053,0.00366426,0.00810941,0.0159189,0.0303785,0.0562667,0.0867416,0.12001,0.15471,0.186391,0.213999,0.23392,0.246224
119,0.255836,0.249981,0.244899,0.231213,0.205465,0.170771,0.130756,0.091468,0.0533499,0.0238448,0.00761845,0.00154421,0.00021458,1.2398e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.09812e-05,0.000124743,0.000437934,0.00127642,0.00346017,0.00797818,0.0155076,0.0303088,0.0542293,0.0886183,0.117211,0.152152,0.184918,0.214841,0.232988,0.245339
118,0.256397,0.2496,0.244826,0.231017,0.202519,0.167729,0.129026,0.0903383,0.0532701,0.0235122,0.00716621,0.0013489,0.000190929,1.86923e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.15534e-05,9.84207e-05,0.00038014,0.00114843,0.00324483,0.00710002,0.0143561,0.0291163,0.0504364,0.0839762,0.116527,0.150641,0.188103,0.211185,0.231933,0.245339
