SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:19:39
Date and Time Ended,2018-Jan-25 12:20:09
Scan Name,MSP_C_FPGA-IC39-01--IC15-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10540
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.2496,0.2496,0.250057,0.249448,0.247041,0.235128,0.208551,0.183181,0.151533,0.122523,0.0922508,0.0616672,0.0325358,0.0119419,0.00242771,0.000177768,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000339513,0.00689633,0.0285531,0.0586811,0.0892945,0.118551,0.14723,0.178862,0.215236,0.241221,0.247938,0.249448,0.2496,0.249905,0.249905,0.249752
126,0.250057,0.25021,0.248993,0.248088,0.249145,0.245707,0.232592,0.20449,0.178162,0.14686,0.114604,0.0861758,0.0574385,0.0274031,0.00920684,0.00151627,9.08865e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000291257,0.00559272,0.0268692,0.0569751,0.0857788,0.116065,0.147283,0.179489,0.211131,0.240654,0.249296,0.249905,0.248993,0.249905,0.250363,0.249448
125,0.250363,0.250669,0.249145,0.249752,0.249448,0.244972,0.231409,0.205002,0.176625,0.143616,0.113367,0.0837444,0.0540005,0.0249175,0.00813897,0.00115358,6.18944e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.0002636,0.00525206,0.0267918,0.0552236,0.0838129,0.11676,0.145143,0.176778,0.212335,0.238274,0.248691,0.250363,0.250363,0.248993,0.248389,0.250363
124,0.249905,0.250057,0.250669,0.2496,0.248842,0.243661,0.225299,0.202669,0.169604,0.137263,0.109664,0.0780922,0.048097,0.0215951,0.00620975,0.000712882,3.10903e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000186732,0.0046541,0.0228072,0.0547439,0.0819515,0.11454,0.147019,0.176625,0.209297,0.236486,0.248389,0.249145,0.249905,0.249905,0.250669,0.249448
123,0.250363,0.249752,0.250823,0.249448,0.249145,0.243951,0.226922,0.19692,0.167523,0.136759,0.105159,0.0762035,0.0458415,0.0203323,0.00560082,0.000609884,2.62264e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000190929,0.00411507,0.022515,0.0543516,0.0816737,0.111667,0.144682,0.176094,0.20531,0.237446,0.249145,0.249296,0.248842,0.250363,0.2496,0.2496
122,0.249145,0.249905,0.250057,0.25021,0.248389,0.241363,0.221402,0.193387,0.161767,0.130777,0.101611,0.0717327,0.0417569,0.0177237,0.00399128,0.00040589,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,0.000106718,0.00334335,0.0223309,0.0536398,0.0804861,0.111941,0.143516,0.172461,0.204899,0.237171,0.247788,0.249448,0.2496,0.250057,0.250057,0.249145
121,0.249905,0.249905,0.248842,0.249145,0.248088,0.239249,0.217869,0.189189,0.156812,0.127045,0.0981533,0.066288,0.0380239,0.015037,0.00345703,0.000261788,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000106527,0.00314498,0.0201364,0.0481026,0.0810756,0.109254,0.141239,0.172098,0.201473,0.235128,0.248239,0.249905,0.248691,0.249905,0.249905,0.250057
120,0.25021,0.249752,0.250669,0.249296,0.246298,0.236486,0.213219,0.184918,0.153694,0.120611,0.0945289,0.062879,0.0342498,0.0117177,0.00253529,0.000177958,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.95239e-05,0.00262541,0.0172504,0.0461462,0.0763598,0.107816,0.136395,0.171163,0.20177,0.231278,0.246743,0.250057,0.250057,0.250516,0.250057,0.249145
119,0.250823,0.249296,0.2496,0.250057,0.247339,0.234455,0.211349,0.181961,0.152948,0.117835,0.0896266,0.0591727,0.0303425,0.0108597,0.00200446,0.000112535,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.00145e-05,0.00235752,0.0167963,0.046287,0.0745529,0.105866,0.136395,0.166977,0.200388,0.231148,0.246002,0.249448,0.250057,0.248691,0.249752,0.249905
118,0.25021,0.249296,0.249296,0.248842,0.245707,0.231017,0.207284,0.174592,0.145763,0.113241,0.0842959,0.0547219,0.0261939,0.0085316,0.00146305,6.67582e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.80659e-05,0.00207513,0.015542,0.0443619,0.0728555,0.102965,0.133592,0.166773,0.198832,0.2273,0.247489,0.249752,0.250363,0.249752,0.249752,0.249905
