SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:24:29
Date and Time Ended,2018-Jan-25 15:25:01
Scan Name,MSP_A_FPGA-TX1-05--RX11-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8300
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242794,0.230757,0.210156,0.176018,0.139318,0.102398,0.062908,0.0360717,0.0162511,0.00692279,0.0025247,0.000738918,0.000183299,4.43465e-05,1.15396e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,1.93599e-05,8.88838e-05,0.000403792,0.00121681,0.00370193,0.00844454,0.0186238,0.0332922,0.0564256,0.0876699,0.119555,0.151365,0.185841,0.20781,0.225175,0.238136,0.244388,0.248842,0.249145,0.250363,0.251439,0.253776
116,0.240654,0.226295,0.207599,0.174592,0.137957,0.0995368,0.0617509,0.0346673,0.0155899,0.00624046,0.00219034,0.000682364,0.000164607,3.13764e-05,4.67308e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.29702e-05,7.38155e-05,0.000358015,0.00110304,0.00333696,0.00798911,0.0175152,0.0317097,0.0539365,0.0859949,0.115249,0.149432,0.186348,0.207599,0.223455,0.236077,0.244096,0.247339,0.248842,0.249296,0.250977,0.252992
115,0.240654,0.229593,0.205516,0.167935,0.136395,0.0961262,0.0536609,0.0308243,0.01446,0.00553464,0.00190633,0.000554379,0.000136378,2.5082e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.25887e-05,6.39925e-05,0.000300126,0.0010214,0.00303712,0.00719469,0.0164548,0.0303763,0.0510143,0.0830482,0.114188,0.144835,0.176701,0.203879,0.222364,0.236623,0.242794,0.246446,0.249448,0.249905,0.251593,0.255996
114,0.238136,0.22592,0.198928,0.16828,0.130652,0.0941811,0.0555005,0.028798,0.0133767,0.00494297,0.00161593,0.000479801,0.000105478,1.85969e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,5.49325e-05,0.000270752,0.000891127,0.00287518,0.00677552,0.0153965,0.0282537,0.050774,0.0767748,0.114861,0.144223,0.17716,0.20449,0.224067,0.231671,0.243082,0.247638,0.248993,0.249752,0.252058,0.255199
113,0.237721,0.219621,0.202468,0.170593,0.130777,0.0883316,0.0511481,0.0265023,0.0121286,0.00467002,0.00152419,0.000423056,7.66766e-05,1.64034e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,9.06004e-06,4.51095e-05,0.000237469,0.000831044,0.00263085,0.00616674,0.0146692,0.0281546,0.0477939,0.0760761,0.107027,0.140561,0.172533,0.199997,0.220449,0.236486,0.24265,0.247638,0.249296,0.2496,0.25113,0.256316
112,0.235805,0.219151,0.198063,0.167729,0.122194,0.0832338,0.0494499,0.025428,0.0116531,0.0041453,0.00132639,0.000342756,7.40063e-05,1.61173e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.96193e-06,3.91012e-05,0.000205329,0.00076667,0.00237144,0.00573749,0.0141478,0.0250057,0.0463341,0.0742287,0.103276,0.138657,0.172171,0.202669,0.216487,0.234187,0.242938,0.246743,0.248389,0.249905,0.251748,0.256477
111,0.234994,0.2188,0.193661,0.161448,0.12086,0.0820665,0.0472263,0.0240711,0.0105221,0.00353714,0.00115778,0.000311379,5.50278e-05,9.63226e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,3.58587e-05,0.000177386,0.000667487,0.00201019,0.00530184,0.0135519,0.0246268,0.0440281,0.0709622,0.102835,0.132769,0.167523,0.196166,0.216144,0.234724,0.241363,0.246446,0.248691,0.25021,0.25268,0.256799
110,0.233653,0.218683,0.193023,0.159251,0.125105,0.077209,0.0441992,0.0234161,0.00938273,0.0032145,0.00104391,0.00025082,5.11177e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,3.16625e-05,0.000160029,0.000584039,0.00190061,0.00486687,0.0119207,0.0235196,0.0414024,0.0676232,0.0986023,0.128763,0.165492,0.191042,0.212335,0.23154,0.24222,0.246002,0.248239,0.249145,0.253461,0.257283
109,0.231409,0.214897,0.190775,0.154973,0.116098,0.0755569,0.0408369,0.0200467,0.0086828,0.00296025,0.000856889,0.000210288,4.04364e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,2.56542e-05,0.000129988,0.00051976,0.00176347,0.00469081,0.0112805,0.0220141,0.0396471,0.06564,0.0944853,0.129128,0.156812,0.189451,0.214223,0.230757,0.240231,0.246298,0.248993,0.250516,0.251285,0.259895
108,0.231933,0.211895,0.189802,0.152948,0.11321,0.0737342,0.0401287,0.0193689,0.0082385,0.00277981,0.000792706,0.000164988,3.34745e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,2.56542e-05,0.000106813,0.000498398,0.0015568,0.00434577,0.010597,0.0212765,0.037761,0.0626482,0.0957442,0.120327,0.155208,0.191937,0.210696,0.231278,0.239949,0.245413,0.248239,0.250977,0.252524,0.258909
107,0.232196,0.211022,0.185588,0.151477,0.11454,0.068334,0.0389126,0.017513,0.00738339,0.00248455,0.000654707,0.000161555,2.70848e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.34607e-05,9.94697e-05,0.000464733,0.00141852,0.00397526,0.00962143,0.0206813,0.0365937,0.0615006,0.0908996,0.121577,0.158573,0.184419,0.211458,0.228186,0.239109,0.245266,0.248993,0.250823,0.253148,0.25973
106,0.22998,0.209833,0.185169,0.142865,0.106748,0.0682998,0.0353464,0.0173065,0.00684093,0.00222629,0.000604829,0.000130083,2.12673e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.64034e-05,9.11727e-05,0.000413996,0.00128786,0.00374027,0.00911809,0.019368,0.035041,0.0590703,0.0873148,0.121325,0.156274,0.186773,0.211349,0.225175,0.239389,0.245855,0.24854,0.251593,0.255199,0.262729
105,0.226671,0.207389,0.179253,0.141875,0.0996094,0.066213,0.0334226,0.0157785,0.00595912,0.00187772,0.000488289,0.000111772,1.72618e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.48775e-05,7.06683e-05,0.000336938,0.00118439,0.00332218,0.00890363,0.0184668,0.0328516,0.0564179,0.0845569,0.118175,0.147921,0.182042,0.206866,0.22642,0.236896,0.244826,0.248842,0.25113,0.255836,0.264425
104,0.227048,0.203272,0.174073,0.137494,0.0961713,0.062966,0.0332733,0.0142631,0.00559682,0.00163729,0.000445182,9.0219e-05,1.48775e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.08721e-05,6.32296e-05,0.000288872,0.00109483,0.00312696,0.0081209,0.0169548,0.0313625,0.0535837,0.0835054,0.113587,0.153578,0.17793,0.205105,0.225671,0.234455,0.244534,0.247788,0.250516,0.256316,0.265109
103,0.222243,0.201671,0.167729,0.131618,0.0913049,0.0600137,0.0313385,0.013509,0.00488861,0.00164244,0.00036326,7.42924e-05,1.10628e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.09674e-05,6.16083e-05,0.000290494,0.00106126,0.00282111,0.00733855,0.0155079,0.0301416,0.0533464,0.0787832,0.108703,0.141974,0.177313,0.205002,0.221642,0.236486,0.242938,0.248842,0.250363,0.254564,0.263744
102,0.222122,0.202269,0.168142,0.130902,0.0913253,0.0566441,0.029767,0.0128726,0.00452039,0.00137751,0.000317388,5.76982e-05,8.48783e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.03952e-05,4.98779e-05,0.000257496,0.000935092,0.00249657,0.00687757,0.0149574,0.0295181,0.0504053,0.0768901,0.107083,0.145452,0.17145,0.196166,0.219151,0.234054,0.242794,0.247788,0.251748,0.255517,0.26841
101,0.221044,0.195324,0.166299,0.131999,0.09248,0.0545325,0.0291983,0.0122023,0.00441882,0.00120651,0.000277142,5.12131e-05,8.77394e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,8.01099e-06,4.30114e-05,0.00020943,0.000783455,0.00246366,0.00635187,0.0145261,0.0282576,0.049432,0.0753622,0.10281,0.137679,0.171594,0.199997,0.222243,0.235534,0.241506,0.247489,0.252058,0.258745,0.268586
100,0.218567,0.195324,0.165426,0.126927,0.0886183,0.053809,0.0264186,0.011178,0.00410525,0.00109331,0.000232128,5.14038e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.01099e-06,4.14855e-05,0.000183967,0.000792515,0.00217994,0.00590267,0.0131974,0.026422,0.0459546,0.0715198,0.102067,0.140416,0.168418,0.196636,0.217869,0.234859,0.243082,0.248842,0.252213,0.257931,0.26841
99,0.216946,0.190775,0.160436,0.125835,0.0849251,0.0500359,0.0246476,0.0104691,0.00341745,0.000970665,0.000224022,3.9292e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,6.29435e-06,3.40467e-05,0.000169471,0.000689708,0.00200246,0.00538224,0.0123353,0.0255804,0.0447204,0.0681407,0.0971292,0.133245,0.164232,0.192207,0.216259,0.233653,0.24265,0.247339,0.25268,0.257444,0.269115
