SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:25:47
Date and Time Ended,2018-Jan-25 12:26:18
Scan Name,MSP_C_FPGA-IC39-13--IC15-13-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10964
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249448,0.250363,0.249448,0.250057,0.248842,0.242077,0.221762,0.198832,0.16576,0.135046,0.0999985,0.0698251,0.0441801,0.0165599,0.00272478,0.00026627,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000317006,0.00578813,0.0271398,0.058892,0.0910208,0.11994,0.150919,0.182936,0.216602,0.239809,0.2496,0.249905,0.25021,0.249905
126,0.25021,0.25021,0.249905,0.248993,0.249752,0.24854,0.240654,0.213219,0.194581,0.155562,0.129454,0.0954987,0.0672457,0.0351764,0.0123145,0.00185197,0.000133135,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000311379,0.00521906,0.0250608,0.0578359,0.0886758,0.119589,0.15103,0.182042,0.214447,0.239249,0.24854,0.249448,0.250363,0.249752
125,0.249752,0.249448,0.25021,0.250669,0.249752,0.247938,0.235534,0.211458,0.190775,0.153578,0.123223,0.0911424,0.0605192,0.0327099,0.00950289,0.001353,7.6772e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000217632,0.00463464,0.0228555,0.0552609,0.0876511,0.118999,0.149323,0.179804,0.213999,0.237998,0.248842,0.249905,0.249905,0.24854
124,0.249145,0.250823,0.250363,0.249905,0.249296,0.246743,0.234994,0.208551,0.181558,0.146545,0.118723,0.085261,0.0525929,0.0264647,0.00717327,0.0008649,3.50004e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000202087,0.00390278,0.0211523,0.0533742,0.0864852,0.118039,0.148565,0.178239,0.210913,0.237998,0.249296,0.250516,0.25021,0.249752
123,0.25021,0.249296,0.249296,0.250516,0.249145,0.247638,0.230757,0.205413,0.178317,0.145504,0.112371,0.0847318,0.0522841,0.024509,0.00547398,0.000605116,2.5845e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000165274,0.00384508,0.0225435,0.0531112,0.0851546,0.116627,0.148135,0.176321,0.209297,0.237998,0.248691,0.249145,0.2496,0.249145
122,0.249296,0.250669,0.249448,0.249448,0.249296,0.244534,0.229207,0.195417,0.175716,0.13754,0.109371,0.0773256,0.0436156,0.0187569,0.00385643,0.000389296,9.25078e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000116636,0.00334277,0.0200978,0.0516512,0.0842439,0.114893,0.146336,0.174667,0.209297,0.237171,0.248389,0.249905,0.249296,0.249752
121,0.249296,0.25021,0.250823,0.249905,0.248993,0.24556,0.226545,0.197585,0.170097,0.13833,0.105159,0.0734302,0.0423747,0.0179662,0.00284628,0.000258545,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000105478,0.00298886,0.0190482,0.0513984,0.082463,0.113587,0.146336,0.17519,0.207916,0.235941,0.248842,0.249448,0.250057,0.249905
120,0.250057,0.250363,0.249145,0.249448,0.248389,0.242507,0.221163,0.190775,0.164495,0.128965,0.0996094,0.0677799,0.0378028,0.0137531,0.00193198,0.000127604,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-05,0.00274691,0.0177582,0.0503558,0.0811077,0.111212,0.142915,0.173043,0.206866,0.236213,0.24719,0.25021,0.2496,0.2496
119,0.250057,0.249752,0.2496,0.248691,0.248239,0.241934,0.218217,0.187286,0.157657,0.125296,0.0934932,0.0637103,0.0333193,0.0107246,0.00123074,7.99191e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.54231e-05,0.00232614,0.0176801,0.0483582,0.0799519,0.110671,0.142368,0.173557,0.205929,0.235128,0.247489,0.250057,0.249905,0.250669
118,0.250669,0.250363,0.249448,0.249905,0.247788,0.239669,0.214223,0.178472,0.152833,0.120504,0.0889454,0.05838,0.027724,0.00918887,0.000791466,4.23438e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.55863e-05,0.0020882,0.0161914,0.0468536,0.079118,0.109312,0.140561,0.171378,0.203981,0.232856,0.247489,0.249448,0.249145,0.249448
