SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:34:14
Date and Time Ended,2018-Jan-25 11:34:46
Scan Name,MSP_A_FPGA-TX1-07--RX16-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9897
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25307,0.247938,0.243154,0.230887,0.211895,0.191086,0.161959,0.124591,0.0886758,0.0521975,0.0292954,0.0138916,0.00542706,0.00161688,0.000341039,3.96735e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.0518e-06,3.8529e-05,0.000218585,0.00134928,0.00458953,0.0138765,0.0332773,0.0585636,0.0936321,0.130319,0.165693,0.198591,0.224866,0.239249,0.246818
126,0.252602,0.2496,0.243154,0.230238,0.212005,0.182691,0.153665,0.119155,0.084802,0.0520615,0.0286189,0.0132185,0.00500629,0.00152743,0.000299458,3.47143e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.44144e-05,0.000181582,0.00105268,0.00420558,0.0126046,0.0307907,0.0579422,0.0910917,0.129557,0.163805,0.202069,0.217869,0.239039,0.247489
125,0.252291,0.24922,0.241862,0.232262,0.214897,0.181517,0.154885,0.12289,0.0822477,0.0512152,0.0279015,0.0123024,0.00491112,0.0013962,0.000312428,3.52865e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.28885e-05,0.000188067,0.000996796,0.0040383,0.012492,0.0301493,0.0553318,0.0910309,0.129291,0.157113,0.192117,0.221342,0.237102,0.247115
124,0.253226,0.24922,0.240442,0.231083,0.214111,0.185968,0.154885,0.121487,0.0844262,0.0515569,0.0261964,0.0121523,0.00468929,0.00134985,0.000305753,2.99458e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.36515e-05,0.000152399,0.000840391,0.00376211,0.0117306,0.0289057,0.0539934,0.0876887,0.12632,0.159935,0.193845,0.222183,0.235196,0.24615
123,0.252914,0.248918,0.242005,0.227236,0.209672,0.187243,0.150641,0.111957,0.0834628,0.04886,0.0260688,0.0116878,0.00459258,0.00119955,0.000288586,3.47143e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.67849e-05,0.000158885,0.000760472,0.00372835,0.0114069,0.0287737,0.0518703,0.0850839,0.125258,0.161767,0.197062,0.216716,0.237377,0.246595
122,0.25409,0.248766,0.241008,0.230303,0.207968,0.186603,0.153521,0.115639,0.0801553,0.0495127,0.0251926,0.0119596,0.00438392,0.00109121,0.000235561,3.83383e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.33516e-05,0.000114252,0.000707446,0.00325017,0.0102634,0.0263455,0.0500726,0.0828383,0.119869,0.157204,0.192659,0.219739,0.235805,0.245266
121,0.253933,0.247713,0.239669,0.225237,0.209833,0.182651,0.149651,0.112914,0.0756476,0.0467013,0.0260035,0.011417,0.0040671,0.00102121,0.00020676,2.49866e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.50683e-05,9.46059e-05,0.000698863,0.0029715,0.00982471,0.0267158,0.0501001,0.0842525,0.118947,0.156155,0.189846,0.219445,0.235466,0.244534
120,0.254248,0.247938,0.24115,0.226922,0.211512,0.174816,0.148404,0.109811,0.0759844,0.0466481,0.0260084,0.0111734,0.00370241,0.00104601,0.000192645,1.41146e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,9.11727e-05,0.000597391,0.00287633,0.00888342,0.0251632,0.0475829,0.0807559,0.120292,0.151002,0.189451,0.214391,0.235873,0.246298
119,0.254485,0.247938,0.240161,0.228759,0.211294,0.183304,0.145971,0.115672,0.073994,0.0457417,0.0238365,0.0109222,0.00382639,0.00102293,0.000179103,1.48775e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,8.77394e-05,0.000541695,0.00263466,0.00860628,0.0233407,0.0461878,0.0817471,0.115917,0.155858,0.193159,0.215462,0.232592,0.244753
118,0.255119,0.248918,0.238413,0.224804,0.205207,0.180876,0.145246,0.111393,0.0752999,0.0442517,0.0231631,0.0102472,0.00365854,0.000949111,0.000165942,1.56405e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,7.13359e-05,0.000499161,0.00235351,0.00808423,0.0232975,0.0450797,0.0791256,0.115249,0.153348,0.187715,0.214953,0.235534,0.245339
