SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:57:00
Date and Time Ended,2018-Jan-25 14:57:30
Scan Name,MSP_C_FPGA-TX3-03--RX9-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9731
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259237,0.251053,0.244096,0.230757,0.211403,0.179293,0.140826,0.0987806,0.0569671,0.0288965,0.0118402,0.00409361,0.000972572,0.000182345,2.47959e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,4.13901e-05,0.000261692,0.00115301,0.00398337,0.0114647,0.0280198,0.0536785,0.0911931,0.132963,0.172424,0.204592,0.227363,0.241862
126,0.258909,0.250669,0.243661,0.232328,0.208657,0.17716,0.137679,0.0989237,0.0568407,0.0279968,0.0111934,0.00378271,0.000886168,0.00016289,2.59403e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-06,3.73846e-05,0.00023518,0.00111391,0.00359617,0.0109009,0.0269195,0.0512729,0.0893724,0.132812,0.170062,0.204746,0.226357,0.240654
125,0.259237,0.251053,0.241363,0.227679,0.211731,0.177891,0.13724,0.0955544,0.0557764,0.0269665,0.0107752,0.00350977,0.000866331,0.00017834,2.30793e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,3.71939e-05,0.000234798,0.00105669,0.00364576,0.0105812,0.0252027,0.0502908,0.0868611,0.131007,0.16613,0.203424,0.225299,0.239669
124,0.258991,0.252058,0.242291,0.230497,0.207389,0.17504,0.135739,0.0965568,0.0541683,0.0259376,0.0103033,0.00325742,0.000771534,0.000152972,1.85016e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.45235e-05,0.000213436,0.000916686,0.00331598,0.00976825,0.0236855,0.0501369,0.0888875,0.126888,0.165962,0.204899,0.224189,0.239529
123,0.259073,0.251053,0.243371,0.227932,0.21228,0.172606,0.13556,0.0931636,0.0540112,0.0253831,0.0101261,0.00321489,0.000756847,0.000143053,2.15534e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.93736e-05,0.000193408,0.000900664,0.00320382,0.00974231,0.0239893,0.0486396,0.0851281,0.126868,0.167045,0.20287,0.224496,0.239179
122,0.260639,0.252058,0.243878,0.230692,0.206761,0.170735,0.13318,0.0902785,0.0522508,0.0245002,0.00957866,0.00298676,0.000668917,0.000129511,1.41146e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.49866e-05,0.000185588,0.00084802,0.00296445,0.00885481,0.0222406,0.0476383,0.0842525,0.124762,0.166434,0.196731,0.222545,0.237721
121,0.26039,0.250593,0.242291,0.2273,0.204643,0.165059,0.130673,0.0900602,0.0501646,0.0241998,0.00956149,0.00310483,0.000613985,0.000115778,1.37331e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.80385e-05,0.000174907,0.000787747,0.00299763,0.00881037,0.022334,0.04578,0.084071,0.122983,0.164265,0.199074,0.222364,0.237308
120,0.261387,0.25198,0.24265,0.2294,0.209511,0.171342,0.129006,0.0857788,0.0479001,0.0227919,0.00901808,0.00289368,0.000564012,0.000114633,1.44961e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.42237e-05,0.000159648,0.000651179,0.0028069,0.0082845,0.0206657,0.0453442,0.0782339,0.119729,0.16299,0.197728,0.222908,0.236828
119,0.262476,0.25198,0.241577,0.227679,0.203222,0.170274,0.126986,0.0878297,0.0495486,0.0223932,0.0084411,0.00274052,0.000558099,0.000108721,1.08721e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.0518e-05,0.000142672,0.000740444,0.00271706,0.00807393,0.0206329,0.0435391,0.0788059,0.119207,0.162312,0.197395,0.218683,0.237583
118,0.261387,0.252446,0.243154,0.229915,0.203575,0.169991,0.125604,0.0846443,0.047819,0.0221828,0.0083154,0.00247368,0.000500687,9.3843e-05,8.01099e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.67849e-05,0.00013447,0.000646792,0.00247139,0.00753395,0.0196655,0.0422109,0.0785791,0.118107,0.158389,0.19275,0.219857,0.237033
117,0.263404,0.252291,0.241934,0.229272,0.201225,0.167181,0.12634,0.0855013,0.0461124,0.0212898,0.00769665,0.00237888,0.000510605,7.51507e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.02182e-05,0.000107385,0.000592622,0.00231518,0.00701419,0.0187792,0.0395475,0.0736348,0.113351,0.158389,0.194351,0.216716,0.235941
116,0.263999,0.252213,0.24222,0.224496,0.196401,0.167489,0.125296,0.0808914,0.0443788,0.0207206,0.00747158,0.00216754,0.00042916,7.28618e-05,8.01099e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.75479e-05,0.000100137,0.00056878,0.00216106,0.00662966,0.0181168,0.038848,0.0731091,0.112003,0.158757,0.194166,0.215632,0.235534
115,0.263574,0.252524,0.241435,0.226357,0.19692,0.163543,0.123707,0.0762319,0.0432586,0.0196293,0.00703899,0.0019522,0.000450141,5.74121e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.6022e-05,9.21263e-05,0.000503357,0.00197089,0.00611772,0.0173098,0.0382369,0.0709991,0.1094,0.153406,0.190686,0.215746,0.235805
114,0.265539,0.251516,0.240937,0.221642,0.195978,0.161895,0.118671,0.07726,0.0416042,0.018891,0.00642767,0.00185302,0.000436599,5.64584e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.10628e-05,7.95377e-05,0.00048085,0.00181601,0.00570497,0.0167007,0.0365774,0.0687642,0.107901,0.149541,0.188536,0.215974,0.236281
113,0.266402,0.252524,0.24115,0.226608,0.195417,0.165125,0.118861,0.076624,0.0404997,0.0180243,0.00618791,0.0016125,0.000348669,4.92103e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.14443e-05,8.71672e-05,0.000458343,0.00174868,0.00555695,0.0169156,0.0350425,0.0657137,0.106085,0.147868,0.18884,0.21501,0.233586
112,0.266229,0.253148,0.240161,0.221582,0.197585,0.162087,0.114348,0.0729658,0.0391525,0.0171461,0.00593214,0.00161517,0.000319104,5.26436e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.82025e-06,7.62951e-05,0.000437171,0.00153849,0.0052203,0.0155911,0.0331306,0.0644725,0.105362,0.146519,0.185085,0.214335,0.231671
111,0.269204,0.25354,0.240372,0.221282,0.197871,0.160625,0.112495,0.0730635,0.0385264,0.0161134,0.00539254,0.00149157,0.000295644,4.84474e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,8.96468e-06,6.29435e-05,0.000359731,0.00144331,0.00505837,0.0146661,0.0322515,0.0620503,0.100501,0.14309,0.18188,0.210426,0.229336
