SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:26:49
Date and Time Ended,2018-Jan-25 12:27:20
Scan Name,MSP_C_FPGA-IC39-15--IC15-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10712
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.250823,0.2496,0.245119,0.234187,0.207916,0.175716,0.147283,0.113429,0.0867232,0.0501953,0.0272844,0.00880638,0.00184701,0.000123217,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.95506e-05,0.00104276,0.00819237,0.0317342,0.0633262,0.0941378,0.1248,0.154914,0.185504,0.217869,0.241791,0.249448,0.2496,0.250516,0.250057,0.250363
126,0.249905,0.249448,0.249145,0.243661,0.230238,0.204184,0.173704,0.140948,0.108272,0.0797185,0.0449757,0.0235358,0.0074757,0.00123589,8.61181e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.53544e-05,0.000927176,0.00755834,0.0308848,0.0617137,0.09442,0.12367,0.153406,0.185169,0.219151,0.240796,0.248239,0.250669,0.249905,0.249296,0.249752
125,0.249905,0.2496,0.248842,0.243227,0.227173,0.20187,0.170593,0.138564,0.104648,0.0758226,0.0431061,0.0201403,0.00590639,0.00105402,6.14176e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.32563e-05,0.000826753,0.00702888,0.0292923,0.0622956,0.0922716,0.123446,0.152096,0.184502,0.215236,0.239529,0.248088,0.249448,0.249145,0.249905,0.248993
124,0.25021,0.249752,0.2496,0.242077,0.224558,0.19711,0.16351,0.136942,0.102296,0.0720735,0.0393916,0.0183173,0.00438058,0.00062314,2.82292e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000651083,0.00702767,0.0263862,0.0613073,0.0916112,0.121146,0.151253,0.183674,0.214897,0.239809,0.248993,0.249448,0.249752,0.250363,0.249752
123,0.249752,0.2496,0.24854,0.240937,0.223944,0.196448,0.162215,0.131533,0.100096,0.0696706,0.0355458,0.0151516,0.00390869,0.000513561,1.7071e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.06004e-06,0.00067731,0.00631319,0.0258061,0.0592669,0.0910613,0.120788,0.14987,0.183263,0.215462,0.238691,0.248239,0.2496,0.248842,0.249905,0.249905
122,0.249752,0.250516,0.24719,0.239669,0.219386,0.188406,0.158267,0.126496,0.0949893,0.0634439,0.0316582,0.0136992,0.00275397,0.000284581,9.63226e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000466926,0.00570382,0.0250593,0.0574546,0.0888104,0.119276,0.151589,0.180916,0.213553,0.237033,0.248389,0.249448,0.249905,0.248842,0.248993
121,0.249752,0.2496,0.247339,0.238691,0.217061,0.188406,0.155032,0.124497,0.0922924,0.0609787,0.0298233,0.0123588,0.0023373,0.000232033,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.00049506,0.00556268,0.0253728,0.0555758,0.0876699,0.119137,0.148889,0.178628,0.212005,0.237721,0.248088,0.250057,0.2496,0.249905,0.249448
120,0.249905,0.2496,0.24719,0.235534,0.214335,0.184502,0.150144,0.11952,0.0890809,0.0567226,0.0270002,0.00914598,0.00153735,0.000125696,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000419814,0.00468204,0.0243995,0.0543805,0.0862666,0.117396,0.147495,0.176701,0.211895,0.238413,0.248389,0.249905,0.250363,0.250516,0.249448
119,0.249448,0.248993,0.246743,0.236213,0.213219,0.180517,0.148028,0.117396,0.0856532,0.0552684,0.0258827,0.00890983,0.00124323,9.99466e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000358301,0.00486057,0.021838,0.0534857,0.0857429,0.117228,0.148296,0.177237,0.21124,0.236896,0.247788,0.249296,0.2496,0.249905,0.250363
118,0.249752,0.249752,0.246298,0.232856,0.210156,0.177237,0.143365,0.112619,0.0812686,0.0515342,0.0225052,0.00736084,0.000821126,4.93057e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000296788,0.00403849,0.0208817,0.0520383,0.0841055,0.116164,0.146127,0.174965,0.208763,0.23459,0.248389,0.249752,0.2496,0.25021,0.249296
