SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:28:20
Date and Time Ended,2018-Jan-25 15:28:52
Scan Name,MSP_A_FPGA-TX1-11--RX11-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7663
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247788,0.242794,0.233254,0.221402,0.198832,0.182366,0.14504,0.115901,0.087092,0.0613992,0.0411321,0.0250516,0.014315,0.00730153,0.00358768,0.00152342,0.000580606,0.000174048,4.73983e-05,9.91836e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.8175e-06,2.69894e-05,0.000142195,0.00050536,0.0014971,0.00419623,0.00897759,0.0190226,0.0341898,0.0569671,0.0826961,0.113681,0.143516,0.181316,0.203677,0.224067,0.235941,0.244388,0.247638,0.2496,0.250057,0.253461
126,0.247339,0.24222,0.23459,0.218567,0.200683,0.17793,0.140657,0.120717,0.0868151,0.0591044,0.0385827,0.0233227,0.0131931,0.0069004,0.00313363,0.00133183,0.000491531,0.000145533,4.35836e-05,9.34615e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-07,4.67308e-06,2.2221e-05,0.000127222,0.000435454,0.001425,0.00385023,0.0089106,0.0180525,0.0338955,0.0552311,0.0822147,0.114508,0.144631,0.177007,0.203778,0.226045,0.236213,0.245119,0.247638,0.249752,0.251285,0.252836
125,0.24615,0.242507,0.234724,0.222484,0.196731,0.17297,0.149541,0.110701,0.0830988,0.0565659,0.0369736,0.0229799,0.012912,0.00639191,0.0030766,0.00127012,0.000468547,0.000148871,3.98642e-05,9.53689e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,2.56542e-05,0.000119306,0.00042525,0.00134079,0.00363441,0.0083288,0.0172446,0.0326058,0.0543444,0.0847669,0.114412,0.14686,0.176094,0.20531,0.224435,0.235941,0.245413,0.247788,0.2496,0.250363,0.252992
124,0.246595,0.242938,0.232328,0.219386,0.195791,0.173117,0.139984,0.110017,0.0835906,0.0542006,0.0364245,0.0211589,0.0118754,0.00605316,0.00268578,0.00113632,0.000423342,0.00012789,2.90875e-05,4.86381e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.1458e-05,0.000102998,0.000409609,0.0011656,0.00347868,0.00775702,0.0164529,0.0317539,0.0523576,0.0816412,0.113587,0.145401,0.170878,0.201176,0.221522,0.235399,0.244242,0.247788,0.24854,0.250977,0.253148
123,0.247041,0.23897,0.232064,0.215236,0.20029,0.16828,0.137494,0.104382,0.077707,0.0514371,0.0343532,0.0198813,0.010787,0.00551547,0.00248732,0.00105526,0.000357443,0.000114061,2.57496e-05,5.43603e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.79294e-05,0.000103189,0.000366121,0.00115501,0.00335861,0.00743918,0.0158794,0.0310486,0.0518933,0.0781817,0.109051,0.143115,0.175115,0.203981,0.222969,0.236077,0.242507,0.246892,0.248842,0.250977,0.253618
122,0.246446,0.240937,0.231278,0.21048,0.19122,0.169956,0.133115,0.102373,0.0727908,0.0503063,0.0316974,0.0194056,0.0103816,0.00498541,0.00226415,0.000931754,0.0003192,9.55596e-05,2.24117e-05,4.19623e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.72618e-05,8.12543e-05,0.000325208,0.00106985,0.00293536,0.00710693,0.0153567,0.0294693,0.050511,0.0770782,0.107364,0.138143,0.17319,0.201374,0.219504,0.236486,0.243227,0.246892,0.249448,0.250823,0.254564
121,0.24556,0.239809,0.227805,0.211895,0.190953,0.158573,0.135224,0.0976386,0.0724816,0.0485934,0.0303605,0.0185144,0.00995198,0.00483949,0.00218156,0.000897421,0.000286297,8.402e-05,2.16487e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.39239e-05,8.11589e-05,0.000284295,0.000981441,0.0027719,0.00682633,0.0146739,0.0278673,0.0488834,0.076431,0.107223,0.13894,0.17716,0.195138,0.21845,0.233786,0.242794,0.247339,0.249448,0.251285,0.253933
120,0.245413,0.23897,0.227426,0.215123,0.186688,0.158757,0.129047,0.0964431,0.0718838,0.0464076,0.0297281,0.0169261,0.00891837,0.00433232,0.00196784,0.000719463,0.000271134,7.21942e-05,1.89784e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.41146e-05,6.50416e-05,0.000262074,0.00085584,0.00268168,0.00625812,0.0139053,0.0264203,0.0461047,0.0760337,0.104462,0.132042,0.169604,0.19692,0.216487,0.233653,0.242938,0.246743,0.250057,0.251285,0.253776
119,0.245707,0.238136,0.226295,0.208021,0.188406,0.157657,0.127361,0.0932803,0.068152,0.0443571,0.0289037,0.0161067,0.00901752,0.00421683,0.00174449,0.000697623,0.000236992,7.49599e-05,1.82155e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.11582e-05,6.56138e-05,0.000244335,0.000801003,0.00262989,0.00608291,0.0130639,0.0259351,0.0446181,0.0715448,0.101737,0.134381,0.167455,0.19357,0.22033,0.232328,0.242507,0.247041,0.249296,0.250823,0.253618
118,0.24468,0.238413,0.22642,0.206033,0.185085,0.151589,0.12752,0.0921056,0.0671135,0.042666,0.0262308,0.015359,0.00808308,0.00373188,0.00156357,0.000625906,0.000202277,4.9115e-05,1.49729e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.67857e-06,6.04639e-05,0.000214389,0.000823415,0.00235266,0.00560588,0.0127002,0.0246002,0.0435553,0.0691648,0.099416,0.131618,0.159375,0.189364,0.217176,0.231278,0.242507,0.245855,0.248993,0.250823,0.256316
