SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:58:32
Date and Time Ended,2018-Jan-25 14:59:06
Scan Name,MSP_C_FPGA-TX3-09--RX9-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10022
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.249296,0.248088,0.24115,0.225671,0.202619,0.173373,0.13861,0.103146,0.0697775,0.0447937,0.0259969,0.0127625,0.0052821,0.00164378,0.000355154,4.71122e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.44961e-05,0.000185397,0.00148985,0.00633612,0.0193355,0.0411032,0.0812686,0.122946,0.161544,0.197824,0.230887,0.244388,0.249524,0.250134
126,0.250134,0.249752,0.248013,0.241079,0.226796,0.20177,0.170238,0.138283,0.10028,0.0691181,0.0437904,0.0243415,0.012229,0.00486133,0.00147192,0.000304417,3.83383e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,0.000146677,0.00123159,0.00597677,0.0185753,0.0406242,0.077626,0.119799,0.162763,0.200046,0.231605,0.243661,0.248389,0.250363
125,0.249905,0.250134,0.247638,0.239458,0.226295,0.202569,0.170913,0.135717,0.0978134,0.066644,0.0419279,0.0241214,0.0118017,0.00474994,0.00143111,0.000285534,3.75753e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,0.000124933,0.00119669,0.00597696,0.0168176,0.0404198,0.0768036,0.120842,0.161544,0.20531,0.228313,0.242938,0.248389,0.249752
124,0.249828,0.250134,0.247489,0.237652,0.222243,0.198928,0.16766,0.133483,0.0964885,0.0641795,0.041482,0.0229567,0.0110641,0.00433471,0.00129015,0.000272564,2.78477e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,0.00011635,0.00101682,0.00538949,0.0165536,0.0372392,0.0725715,0.118568,0.155149,0.196873,0.227742,0.243154,0.249296,0.249981
123,0.250057,0.24922,0.246669,0.239179,0.224067,0.197776,0.165459,0.131343,0.0967392,0.0662719,0.0406908,0.0225367,0.0109245,0.00425097,0.00123579,0.000264935,2.91829e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.00011387,0.00102522,0.00508736,0.0154078,0.0375636,0.0756057,0.116213,0.156125,0.201225,0.228759,0.243154,0.248615,0.249372
122,0.249905,0.249981,0.246892,0.239529,0.222726,0.196495,0.163282,0.131322,0.0927942,0.0616719,0.0390629,0.0220147,0.010318,0.00370947,0.00121996,0.000225261,2.36515e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,0.000126459,0.000872816,0.00470607,0.0149008,0.0338172,0.0699144,0.117161,0.155385,0.199413,0.226985,0.241648,0.248163,0.250134
121,0.249828,0.249752,0.24652,0.237859,0.219327,0.196213,0.163022,0.126398,0.0938467,0.0614406,0.0389015,0.02095,0.00993706,0.00365473,0.00110342,0.0002327,2.46052e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,8.48783e-05,0.000807202,0.0045901,0.0148727,0.0362504,0.0709745,0.112541,0.152691,0.196636,0.22303,0.241008,0.248314,0.249828
120,0.249524,0.249069,0.245339,0.23779,0.219269,0.194998,0.158942,0.126437,0.0896659,0.0593399,0.0365399,0.0203773,0.00918517,0.00342889,0.00103723,0.000222019,1.90738e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.24804e-05,0.000705539,0.00401026,0.0136166,0.0333125,0.0657243,0.10783,0.152577,0.192162,0.224558,0.242722,0.248389,0.249752
119,0.249676,0.249752,0.24615,0.236896,0.219562,0.19275,0.157234,0.122285,0.0875668,0.0572738,0.0363324,0.0193964,0.00884623,0.00329252,0.000941482,0.000196269,1.67849e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.95102e-05,0.000606546,0.0038798,0.0130438,0.031997,0.0675897,0.106568,0.151898,0.192207,0.223699,0.241221,0.246298,0.249296
118,0.250057,0.248314,0.24556,0.236828,0.21643,0.190287,0.155917,0.119677,0.0865034,0.0570624,0.0345736,0.0182171,0.00836099,0.00321355,0.000812543,0.000188449,1.37331e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.31067e-05,0.000568017,0.00341459,0.0118011,0.0305325,0.0613532,0.106154,0.144656,0.190509,0.21921,0.238344,0.247265,0.249448
