SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:29:56
Date and Time Ended,2018-Jan-25 15:30:28
Scan Name,MSP_A_FPGA-TX1-08--RX11-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8154
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.249448,0.249448,0.247788,0.239249,0.226922,0.208657,0.168974,0.133028,0.0982711,0.0605102,0.0369903,0.0171788,0.0068032,0.00199273,0.000542267,9.54643e-05,2.12673e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.17304e-05,3.96735e-05,0.000180152,0.000629721,0.00163367,0.00434453,0.00990433,0.0219398,0.0393727,0.0582057,0.0952765,0.119764,0.154041,0.18351,0.212997,0.224435,0.237033,0.244826,0.247638,0.249145,0.25021,0.249905,0.250516,0.249905,0.25021,0.248389
116,0.250363,0.248842,0.24854,0.24719,0.238552,0.222364,0.204899,0.168211,0.128279,0.0931107,0.0600225,0.0335953,0.0156,0.00603523,0.00179522,0.000491245,8.15404e-05,1.63081e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,9.15541e-06,3.01366e-05,0.000142576,0.000506027,0.00141127,0.00370346,0.00892808,0.0177521,0.0339517,0.0521443,0.0913456,0.112003,0.152492,0.181961,0.207284,0.223822,0.23567,0.241506,0.246446,0.248389,0.249752,0.249752,0.249752,0.248842,0.248993,0.25021
115,0.249752,0.250516,0.248691,0.244388,0.237859,0.220924,0.19711,0.166977,0.126848,0.0898429,0.0561241,0.0289486,0.0132012,0.00492533,0.00126059,0.000298314,4.72076e-05,9.53689e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,2.49866e-05,0.000117781,0.000394255,0.00116665,0.00303273,0.00729775,0.0174451,0.0299893,0.0500542,0.0822312,0.109605,0.149106,0.176625,0.203071,0.21845,0.235534,0.241791,0.245855,0.247788,0.249145,0.248691,0.249296,0.2496,0.249752,0.2496
114,0.250057,0.249905,0.248088,0.244242,0.236486,0.218217,0.19131,0.152833,0.115606,0.0887335,0.0492182,0.0250348,0.0107513,0.00406443,0.00114767,0.000226596,3.08042e-05,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.67308e-06,2.27932e-05,8.52598e-05,0.000345808,0.000961509,0.0025391,0.00686455,0.016077,0.0294523,0.0501461,0.0791027,0.0987211,0.142666,0.168073,0.19692,0.218683,0.232592,0.241079,0.245707,0.246892,0.248842,0.248239,0.250516,0.2496,0.250057,0.249905
113,0.2496,0.25021,0.248088,0.245266,0.23352,0.213887,0.18351,0.155149,0.111576,0.0791333,0.0444245,0.0248118,0.0102504,0.00324969,0.000793374,0.000201228,2.99458e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.57496e-06,1.64988e-05,6.83795e-05,0.000267033,0.000813497,0.00235666,0.00555247,0.0136418,0.0263625,0.0460684,0.0691648,0.105975,0.132084,0.171235,0.193936,0.214559,0.229722,0.241506,0.246446,0.248389,0.249448,0.249905,0.248993,0.250057,0.249448,0.249905
112,0.2496,0.249448,0.247489,0.242794,0.229464,0.213887,0.180677,0.139223,0.114668,0.0775452,0.0401366,0.0224521,0.00848389,0.00274434,0.000672827,0.000133135,1.44007e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.09812e-06,1.36378e-05,4.81613e-05,0.00020428,0.000646983,0.00205663,0.00521258,0.0123913,0.025181,0.0394751,0.0650252,0.100736,0.12852,0.159189,0.19122,0.213108,0.231671,0.237859,0.244242,0.247489,0.250363,0.248993,0.250363,0.25021,0.25021,0.25021
111,0.24854,0.249296,0.24719,0.242077,0.232724,0.212555,0.172606,0.137818,0.107561,0.0660529,0.0380557,0.0172504,0.00720102,0.00228733,0.000530346,9.29847e-05,1.36378e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.39246e-06,3.95781e-05,0.000170615,0.000524434,0.00173838,0.0043924,0.0109321,0.0221044,0.0372121,0.0652947,0.0918372,0.121686,0.152322,0.184087,0.215462,0.23154,0.236896,0.241791,0.24719,0.249296,0.248993,0.249905,0.249905,0.249752,0.250057
110,0.249296,0.249448,0.24719,0.240231,0.228823,0.205826,0.169394,0.132512,0.101838,0.0660635,0.0342728,0.0177806,0.00595502,0.00164321,0.000388437,7.79164e-05,9.06004e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,3.06134e-05,0.000132086,0.000413806,0.00140993,0.00381313,0.00940039,0.0192018,0.0353342,0.060879,0.0915293,0.122085,0.153751,0.185925,0.205516,0.226671,0.235263,0.24265,0.246298,0.24854,0.2496,0.25021,0.250057,0.249905,0.248842
109,0.249905,0.248842,0.247339,0.242363,0.227679,0.20449,0.167318,0.129169,0.0912439,0.0572858,0.0324379,0.0147071,0.00560798,0.00149577,0.000331979,5.04501e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.62676e-06,2.18395e-05,9.55596e-05,0.00040074,0.00118067,0.00339752,0.00825029,0.0180374,0.0334499,0.0576081,0.0848723,0.117027,0.143869,0.179646,0.201572,0.224804,0.232856,0.243371,0.247788,0.248239,0.248993,0.249752,0.250057,0.249752,0.250363
108,0.249905,0.2496,0.246298,0.239949,0.226671,0.20029,0.163903,0.125642,0.0877262,0.0553655,0.025886,0.0125427,0.00421769,0.00100481,0.000214675,4.60632e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,1.53544e-05,7.64858e-05,0.00027533,0.000978866,0.00293765,0.00756629,0.0168059,0.0320998,0.0550529,0.0789807,0.111303,0.142023,0.174147,0.201473,0.219621,0.231148,0.241079,0.243951,0.248239,0.249296,0.249752,0.250363,0.25113,0.24854
107,0.250057,0.249145,0.247638,0.238136,0.223944,0.194859,0.164363,0.122927,0.0840365,0.051289,0.0267638,0.0117991,0.0039373,0.00100776,0.000225834,2.67033e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.09674e-05,6.3611e-05,0.000225357,0.00083257,0.00237917,0.00643621,0.0159717,0.0281837,0.0503805,0.0737077,0.108101,0.135942,0.169324,0.198254,0.218683,0.229593,0.240937,0.246002,0.248088,0.248842,0.25021,0.249145,0.250516,0.2496
106,0.249296,0.248088,0.244972,0.235534,0.222969,0.186094,0.160814,0.119103,0.0821323,0.0492715,0.0256461,0.00976851,0.00343605,0.000692187,0.000146487,2.11719e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,8.39246e-06,5.86519e-05,0.000186351,0.000728237,0.00198701,0.00603647,0.0136522,0.0249433,0.0472808,0.0733251,0.103721,0.140368,0.166569,0.192841,0.210588,0.230887,0.238691,0.24556,0.247339,0.248993,0.249448,0.2496,0.249752,0.2496
105,0.248993,0.248088,0.244972,0.23459,0.218683,0.1831,0.153521,0.114796,0.0779881,0.0451542,0.0208753,0.00893198,0.00260309,0.000700675,0.000153925,1.55451e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.62951e-06,3.76707e-05,0.000148394,0.000577554,0.00180896,0.00533513,0.0118709,0.0233373,0.044142,0.0677462,0.0954097,0.129536,0.168142,0.181719,0.207916,0.224189,0.237998,0.244534,0.247638,0.248842,0.250363,0.2496,0.25021,0.250057
104,0.249448,0.247339,0.242794,0.229722,0.213887,0.179175,0.147655,0.10742,0.0726488,0.040251,0.0188163,0.0077029,0.00236973,0.000488193,8.8407e-05,1.19211e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.91287e-06,3.29976e-05,0.000133612,0.000496681,0.00155022,0.00466287,0.011215,0.0213219,0.0418422,0.0618628,0.0899021,0.122523,0.156752,0.183263,0.207284,0.220805,0.234724,0.243227,0.246743,0.248239,0.249905,0.25021,0.2496,0.250057
103,0.24854,0.247489,0.241791,0.229336,0.212335,0.179568,0.141532,0.105375,0.0670915,0.0358318,0.0179741,0.00668037,0.00202192,0.000436503,6.09407e-05,1.00137e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,2.61311e-05,0.000116636,0.000403983,0.00134365,0.00424878,0.0102294,0.02018,0.0390647,0.0596467,0.086394,0.118311,0.151086,0.172824,0.20449,0.220805,0.232988,0.243227,0.24615,0.248842,0.249448,0.25021,0.250363,0.25021
102,0.250057,0.24719,0.240231,0.226545,0.204695,0.177007,0.136805,0.100121,0.0626003,0.0339771,0.0149585,0.00620594,0.00151246,0.000366217,6.79026e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.81476e-06,1.92645e-05,9.49874e-05,0.000371748,0.00122625,0.00344825,0.00887162,0.0189662,0.0337614,0.0576406,0.0811237,0.114476,0.156393,0.177775,0.207075,0.220686,0.232988,0.241934,0.245266,0.248993,0.249296,0.249905,0.249752,0.249448
101,0.2496,0.24719,0.241791,0.227173,0.20297,0.171594,0.130154,0.0932803,0.0619658,0.0318552,0.0142136,0.00529984,0.00137503,0.000266079,4.53956e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.00275e-06,1.6022e-05,6.66629e-05,0.000270657,0.00104314,0.00313153,0.00830028,0.0159866,0.031624,0.0528508,0.0786018,0.110313,0.138143,0.179883,0.198543,0.216602,0.231671,0.241934,0.24468,0.24854,0.248842,0.249145,0.25021,0.249752
100,0.248993,0.246446,0.239809,0.225423,0.196354,0.169956,0.126223,0.091366,0.0580243,0.0289139,0.012458,0.00398556,0.000986591,0.00022116,2.327e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.10628e-05,5.96056e-05,0.000241379,0.00085565,0.00289302,0.00706903,0.0154342,0.0288833,0.0457954,0.0762035,0.102707,0.144631,0.171809,0.197299,0.217406,0.229722,0.238413,0.24468,0.248088,0.2496,0.249752,0.2496,0.250669
99,0.248993,0.246298,0.237308,0.219857,0.19951,0.16228,0.127719,0.0868704,0.0551048,0.027221,0.0104456,0.00374428,0.000965229,0.000189498,3.06134e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.72213e-07,1.04906e-05,4.94965e-05,0.000198367,0.000760185,0.00225681,0.00635098,0.0133601,0.0270359,0.0435414,0.0703286,0.0993195,0.134425,0.172461,0.195604,0.216487,0.227426,0.239109,0.244826,0.248088,0.248842,0.2496,0.250516,0.250516
98,0.248993,0.24556,0.237721,0.219504,0.19626,0.155858,0.122048,0.0844175,0.0509635,0.0229015,0.0100202,0.00302825,0.000799954,0.000126459,1.53544e-05,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.82025e-06,3.748e-05,0.000169757,0.000611219,0.00200303,0.00538949,0.0120888,0.0244024,0.0409021,0.0671245,0.095789,0.133331,0.155621,0.190775,0.206344,0.225671,0.236759,0.244826,0.247339,0.249296,0.248993,0.249752,0.250057
97,0.248389,0.246002,0.235128,0.22033,0.196166,0.15272,0.109196,0.0799988,0.045821,0.0218929,0.00882631,0.00288891,0.000706493,0.000127508,1.40192e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,3.13764e-05,0.000122835,0.000543889,0.0019399,0.00493906,0.0119408,0.0231474,0.0388314,0.0624857,0.0915293,0.126535,0.161384,0.1802,0.21048,0.225671,0.237171,0.243951,0.247938,0.248842,0.2496,0.250516,0.250363
