SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:00:49
Date and Time Ended,2018-Jan-25 12:01:19
Scan Name,TRP_FPGA-TX5-02--RX5-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9326
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259977,0.249296,0.241934,0.228951,0.205878,0.176435,0.145478,0.115737,0.0754942,0.0484583,0.02777,0.0141806,0.00637617,0.00239414,0.000867094,0.000211528,4.06271e-05,8.20172e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.0518e-06,2.15534e-05,0.000153735,0.000488098,0.00173381,0.00533055,0.0129128,0.0310345,0.0578604,0.0970716,0.135515,0.170097,0.201621,0.22499,0.241221
116,0.260225,0.250057,0.240654,0.225734,0.205002,0.180677,0.144784,0.112696,0.0751204,0.0479057,0.0264972,0.0137662,0.00577249,0.00212348,0.000808347,0.000197414,4.80659e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.51774e-05,0.00012932,0.00043431,0.00146849,0.00479458,0.0120653,0.0293689,0.0550751,0.0920332,0.134161,0.16887,0.198543,0.223455,0.24172
115,0.260473,0.249372,0.239599,0.224251,0.204951,0.179844,0.143516,0.111652,0.0754733,0.0458441,0.0261312,0.0129988,0.00564965,0.00212444,0.000721752,0.000176242,3.81476e-05,6.29435e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.4033e-05,9.89929e-05,0.000393301,0.00141661,0.00443809,0.0110428,0.0275542,0.0531078,0.0903084,0.128904,0.166671,0.199851,0.224496,0.239669
114,0.262897,0.250439,0.239599,0.226671,0.204951,0.17894,0.141974,0.110537,0.0730309,0.0451916,0.0249585,0.0124615,0.00522469,0.00201896,0.00071355,0.000180438,3.45235e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.86923e-05,8.48783e-05,0.000363355,0.00134127,0.00410391,0.0103677,0.0269789,0.0505297,0.0891778,0.125932,0.163936,0.196213,0.221702,0.24002
113,0.262729,0.250363,0.240442,0.226232,0.199899,0.175377,0.140368,0.106874,0.0705649,0.0445816,0.0243733,0.0122107,0.00508316,0.00196803,0.000685702,0.000154688,2.72755e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.2398e-05,7.28618e-05,0.000302892,0.0012602,0.00374151,0.0099155,0.0253634,0.0480772,0.0853676,0.126204,0.158083,0.19565,0.221702,0.239669
112,0.262644,0.250363,0.239458,0.223577,0.200192,0.175302,0.140851,0.106236,0.070208,0.0415705,0.0237473,0.0118992,0.00493477,0.00176471,0.000598154,0.000140002,2.74662e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.37331e-05,7.45785e-05,0.000275807,0.00106451,0.00349794,0.00934119,0.023394,0.0460347,0.0833863,0.123242,0.158358,0.195184,0.218625,0.2389
111,0.263404,0.25113,0.237033,0.220686,0.199316,0.174928,0.140488,0.106568,0.068961,0.0433869,0.023152,0.0113315,0.00493496,0.00177672,0.000521096,0.000133898,2.34607e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02998e-05,6.82841e-05,0.000251392,0.00102197,0.00342298,0.00905051,0.0224835,0.0460865,0.079874,0.120363,0.157992,0.196307,0.219621,0.238691
110,0.26451,0.25113,0.236623,0.225423,0.200144,0.16887,0.138003,0.102874,0.0684939,0.0422785,0.0223846,0.0103315,0.00478294,0.00160811,0.00054284,0.000115015,2.44144e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.43877e-06,5.32158e-05,0.000235752,0.00091516,0.0029902,0.0083278,0.0213147,0.0424274,0.078859,0.118448,0.155414,0.194028,0.218043,0.238621
109,0.264254,0.250516,0.237171,0.224681,0.203525,0.170949,0.134469,0.102681,0.0668943,0.0406787,0.0215021,0.0100237,0.00440375,0.00151827,0.000508125,0.000111009,2.53681e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.48508e-06,4.06271e-05,0.00020676,0.000766957,0.0026978,0.00793927,0.0197919,0.0421306,0.0771218,0.116197,0.153838,0.191265,0.217061,0.236623
108,0.266576,0.251362,0.2389,0.219562,0.203525,0.169815,0.132212,0.0972099,0.0623905,0.0400131,0.0207979,0.00964752,0.004098,0.00141146,0.000439651,9.59411e-05,2.30793e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,3.5668e-05,0.000173571,0.000689326,0.0024342,0.00713226,0.0193086,0.0394086,0.0748869,0.114652,0.151758,0.186221,0.214672,0.23567
107,0.266663,0.250669,0.236486,0.218043,0.202468,0.167284,0.133223,0.0963523,0.0628549,0.0385011,0.0196854,0.00904765,0.00389601,0.00138972,0.000414473,9.07912e-05,1.65942e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.57771e-06,2.49866e-05,0.000162509,0.000636683,0.00215171,0.00657721,0.0175332,0.0381088,0.0722197,0.113116,0.149214,0.18471,0.211131,0.234926
106,0.265539,0.249828,0.236077,0.22033,0.197776,0.165693,0.131175,0.0953986,0.0627489,0.037488,0.0193533,0.00875353,0.00350748,0.00132029,0.000405509,7.59136e-05,1.62127e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.81476e-06,2.95644e-05,0.00013447,0.000572595,0.00208858,0.00581197,0.0167983,0.0365334,0.0702622,0.109459,0.147601,0.183674,0.214503,0.23392
105,0.268234,0.250977,0.238552,0.220865,0.196873,0.165426,0.130423,0.0943656,0.0600225,0.0359025,0.0189767,0.00852159,0.00340906,0.00123579,0.000353056,8.27802e-05,1.39239e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.28885e-05,0.00011387,0.00049649,0.00197318,0.00564794,0.0158487,0.0361976,0.0698608,0.105893,0.144861,0.181036,0.211622,0.234724
104,0.269825,0.25021,0.237859,0.219386,0.192524,0.163805,0.129598,0.0918269,0.0587821,0.0352824,0.0186217,0.00806649,0.00336595,0.00114977,0.000344282,7.01915e-05,1.31609e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.17441e-05,0.000116732,0.000484092,0.00175517,0.00527409,0.0143778,0.0340689,0.066949,0.104077,0.142443,0.179214,0.21195,0.231474
103,0.270716,0.251748,0.237652,0.214784,0.190111,0.163969,0.127679,0.0911525,0.0560281,0.0339391,0.0177625,0.00787251,0.00322728,0.00106222,0.000329213,6.73304e-05,1.54498e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.64034e-05,0.00010853,0.000425345,0.00163005,0.00485142,0.0141312,0.0324328,0.0647784,0.102411,0.140681,0.177814,0.206657,0.23246
102,0.270627,0.252213,0.237583,0.21586,0.19537,0.163347,0.12677,0.088265,0.056979,0.0328608,0.0172759,0.00759346,0.00310044,0.00101663,0.000284771,6.31342e-05,8.5832e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.77386e-05,8.04913e-05,0.000377661,0.0015795,0.00459831,0.0134759,0.0313169,0.0621208,0.0993677,0.137263,0.176131,0.207022,0.229593
101,0.27279,0.252291,0.23635,0.216487,0.192795,0.160814,0.123427,0.0868335,0.0545398,0.0318576,0.0164209,0.00705825,0.00299516,0.00097219,0.000283246,5.28344e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.44961e-05,6.84749e-05,0.000346952,0.0013819,0.0042153,0.0126711,0.0292327,0.0603764,0.0984956,0.133549,0.172751,0.205774,0.230432
100,0.272699,0.251207,0.232328,0.216202,0.193296,0.158328,0.122121,0.084688,0.0530527,0.0310498,0.0158524,0.0067607,0.00279259,0.000905051,0.000239567,4.61585e-05,8.77394e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.77394e-06,6.46601e-05,0.000302892,0.00125238,0.00390936,0.0115406,0.0274619,0.0581768,0.0956101,0.131723,0.171665,0.206501,0.227489
