SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:41:48
Date and Time Ended,2018-Jan-25 11:42:18
Scan Name,MSP_A_FPGA-TX2-07--RX15-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9856
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.266143,0.250439,0.236691,0.21239,0.180916,0.144912,0.10742,0.0710237,0.0372883,0.0136472,0.00362345,0.000518807,3.31884e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.62951e-06,3.98642e-05,0.000241283,0.000733196,0.00221542,0.00555791,0.00970703,0.0221384,0.0389718,0.0613027,0.0912134,0.124327,0.160436,0.186391,0.213386,0.233987
126,0.267446,0.251207,0.236077,0.212445,0.178162,0.143165,0.104742,0.0696706,0.0357334,0.0133734,0.00343004,0.000477226,2.86107e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.77394e-06,3.54772e-05,0.000205043,0.000620279,0.0020407,0.00497101,0.00939899,0.020708,0.0363357,0.0612568,0.0885034,0.125316,0.159313,0.187844,0.21372,0.23392
125,0.268674,0.251362,0.237377,0.21206,0.179097,0.142815,0.103655,0.0681464,0.035383,0.0131244,0.00335813,0.000467498,2.6894e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.67582e-06,3.70031e-05,0.000202182,0.000598344,0.00194991,0.00448978,0.00881495,0.019531,0.0347202,0.0594605,0.08752,0.121056,0.157023,0.187072,0.213831,0.233786
124,0.268234,0.251362,0.235737,0.210102,0.176625,0.141998,0.103146,0.0679204,0.0345328,0.0125155,0.00310464,0.000434119,2.38422e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,2.88014e-05,0.000184253,0.00050927,0.00169909,0.00450008,0.00826696,0.0182993,0.0327885,0.0567344,0.0882935,0.121164,0.156036,0.185546,0.211786,0.232196
123,0.267796,0.250977,0.234187,0.209779,0.176892,0.141215,0.103813,0.0662559,0.0338619,0.0123114,0.00319829,0.000415236,2.53681e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,2.82292e-05,0.000171473,0.000562104,0.00167067,0.00442016,0.00824369,0.0175905,0.0333478,0.0560857,0.085537,0.118861,0.154127,0.185841,0.213497,0.233853
122,0.268851,0.251516,0.235196,0.209457,0.175377,0.137563,0.10091,0.0643105,0.03231,0.0114321,0.00293736,0.000381285,2.05997e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,1.81201e-05,0.000141146,0.000513466,0.00149767,0.00384833,0.0076585,0.016616,0.0307157,0.0537948,0.0832677,0.115038,0.152096,0.183181,0.210372,0.230432
121,0.268146,0.25307,0.235196,0.20887,0.174036,0.13854,0.101234,0.0649479,0.0332031,0.0117117,0.00283417,0.000376898,1.69757e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,2.38422e-05,0.000137522,0.000458915,0.00143072,0.00372873,0.00751106,0.0160979,0.0306708,0.0537948,0.0818942,0.116131,0.15272,0.182082,0.208657,0.233055
120,0.269115,0.251903,0.233853,0.208551,0.173925,0.13754,0.09967,0.0635423,0.0318341,0.0111233,0.0026873,0.000365263,1.75479e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,2.13626e-05,0.000104334,0.000410277,0.00127794,0.00356012,0.00677806,0.0155494,0.0301615,0.0512569,0.0801318,0.113414,0.148162,0.181036,0.207863,0.230757
119,0.271164,0.252446,0.233453,0.208127,0.172533,0.136851,0.100072,0.063131,0.0311241,0.0109888,0.00265373,0.000341039,1.73571e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.07904e-05,0.000116159,0.000415999,0.00128042,0.00356146,0.00690585,0.0156122,0.029832,0.0511928,0.0801396,0.116246,0.149787,0.181076,0.209511,0.230562
118,0.271614,0.252524,0.233055,0.207179,0.1707,0.13644,0.097907,0.0619189,0.0302797,0.0104036,0.00241398,0.000306325,1.69757e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.48775e-05,9.07912e-05,0.000354772,0.00118658,0.00313878,0.00642767,0.0152265,0.028376,0.0494112,0.0774939,0.1143,0.146231,0.179528,0.207127,0.231017
