SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:42:48
Date and Time Ended,2018-Jan-25 17:43:20
Scan Name,MSP_A_FPGA-TX2-04--RX12-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7102
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,232
Vertical Percentage,90.98
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.250363,0.248842,0.24854,0.243516,0.23392,0.220449,0.205826,0.185841,0.158757,0.142567,0.127164,0.109781,0.0864669,0.0591471,0.0320847,0.0147124,0.00436198,0.00138962,0.000466258,0.000383001,0.000293832,0.000293736,0.000307088,0.00030251,0.000275807,0.000333791,0.000393683,0.000384813,0.000693141,0.00114099,0.0012891,0.00147173,0.00188773,0.00229515,0.00193008,0.0024423,0.00291857,0.00331426,0.00437552,0.00578813,0.00620594,0.00816802,0.0153326,0.0178909,0.0333708,0.0504799,0.0804703,0.109196,0.145349,0.176094,0.20088,0.216259,0.232196,0.242938,0.247638,0.250363,0.250516,0.251748,0.250669,0.250363,0.250057,0.250977,0.250516,0.249752
126,0.250516,0.249905,0.24854,0.246743,0.243371,0.232064,0.217637,0.193753,0.173483,0.160311,0.139555,0.125488,0.106085,0.0829473,0.0574546,0.0243835,0.0103608,0.00336404,0.000859464,0.000372129,0.000201038,0.0001874,0.000171092,0.000230793,0.000209716,0.000168326,0.00019646,0.000247768,0.000318055,0.000522717,0.000883688,0.00106165,0.00115291,0.00129358,0.00154364,0.00143454,0.00192273,0.00235418,0.0023415,0.00363584,0.00442102,0.00617523,0.00842838,0.0105934,0.0204828,0.0258337,0.0428804,0.076531,0.105402,0.147921,0.1641,0.198063,0.21845,0.234187,0.243661,0.246743,0.249752,0.2496,0.251439,0.252058,0.251593,0.249905,0.25021,0.250977,0.250823
125,0.25021,0.250057,0.247938,0.245855,0.239669,0.232196,0.213775,0.197205,0.172751,0.154447,0.137448,0.120363,0.104435,0.082347,0.0516772,0.0271344,0.0117676,0.00288396,0.000745022,0.000300793,0.000200465,0.000154784,0.000168231,0.00017443,0.000180247,0.000189117,0.000128462,0.000201514,0.000278573,0.000463874,0.000658713,0.000832761,0.000847734,0.00126574,0.00138304,0.00137427,0.0019172,0.00234779,0.00189021,0.00307336,0.0037726,0.0057764,0.00679069,0.0128026,0.0165633,0.0245222,0.0520383,0.0724432,0.0979655,0.143717,0.169745,0.192298,0.216946,0.232196,0.240937,0.247041,0.249145,0.250363,0.250669,0.25113,0.250363,0.250977,0.2496,0.2496,0.250516
124,0.250057,0.249296,0.248842,0.246743,0.23897,0.229079,0.206241,0.189189,0.172606,0.149269,0.132555,0.117733,0.103172,0.0750034,0.0448133,0.0244709,0.00968169,0.00220665,0.000639639,0.000207237,0.000114252,0.00011511,0.000135901,9.98512e-05,0.000105859,0.00011511,0.000119879,0.000152113,0.000144484,0.00036841,0.000460822,0.0006734,0.000696956,0.000958076,0.00100528,0.00106584,0.00133173,0.00166142,0.00166543,0.00277085,0.00343423,0.00404698,0.00615463,0.00840848,0.0145427,0.0289445,0.0530218,0.0708395,0.0946819,0.142418,0.168905,0.186094,0.215123,0.229336,0.241079,0.245119,0.24854,0.250516,0.250669,0.250977,0.250823,0.250516,0.249296,0.2496,0.250057
123,0.250669,0.249905,0.248993,0.245266,0.238136,0.222484,0.211349,0.190864,0.164166,0.152776,0.134514,0.116131,0.102629,0.0750172,0.0430789,0.0226132,0.00758971,0.00225824,0.000507172,0.000155165,0.000102522,8.72625e-05,8.71672e-05,6.46601e-05,9.19356e-05,0.000106527,9.19356e-05,0.00011244,0.000122263,0.000311379,0.000452621,0.000673877,0.000596342,0.000751411,0.00100223,0.000838865,0.00130035,0.00155308,0.00164664,0.00243391,0.00327125,0.0048352,0.00540532,0.00935829,0.0156579,0.0235345,0.049059,0.0676791,0.0978018,0.136896,0.163055,0.187801,0.217522,0.23392,0.239529,0.244388,0.247638,0.25021,0.250823,0.251439,0.250669,0.250823,0.249296,0.25021,0.250669
122,0.248993,0.248993,0.247938,0.243082,0.237859,0.220686,0.207075,0.183839,0.16286,0.143818,0.131999,0.115151,0.0934079,0.0711594,0.0440281,0.0177767,0.00816819,0.00189784,0.000326829,9.2031e-05,5.85565e-05,4.59678e-05,7.92515e-05,6.01778e-05,6.85702e-05,6.76165e-05,5.51232e-05,8.23987e-05,8.12543e-05,0.000167372,0.000303082,0.000366407,0.000432689,0.000488766,0.000710594,0.000698196,0.000878634,0.00122797,0.00126678,0.00158579,0.00245823,0.00329747,0.00515354,0.00846916,0.0106024,0.0216019,0.0400855,0.063287,0.0986497,0.131364,0.159623,0.17941,0.211786,0.23459,0.237721,0.243806,0.248239,0.250516,0.25021,0.250516,0.250823,0.2496,0.248842,0.250057,0.25021
121,0.249448,0.248389,0.247788,0.243661,0.236896,0.21845,0.204184,0.180836,0.162666,0.140561,0.12844,0.111728,0.0947038,0.0704011,0.0429254,0.0177083,0.00593767,0.00171311,0.000317674,9.03143e-05,6.54231e-05,4.88289e-05,4.92103e-05,4.00549e-05,4.62539e-05,5.1976e-05,4.9115e-05,8.56413e-05,7.72488e-05,0.000155642,0.000261311,0.000384909,0.000385958,0.000481422,0.000552186,0.000582418,0.000825322,0.00109455,0.00119287,0.00162394,0.00221408,0.00345855,0.00428836,0.00688404,0.0139841,0.0236759,0.0333817,0.0661382,0.108186,0.133854,0.157354,0.179883,0.207916,0.227679,0.23392,0.243082,0.248389,0.249905,0.25021,0.250823,0.25021,0.250823,0.250363,0.249752,0.250669
120,0.249448,0.2496,0.245413,0.243082,0.233254,0.216144,0.200978,0.177698,0.155032,0.13833,0.127203,0.109899,0.0903582,0.0635029,0.0381088,0.0165066,0.00554446,0.00112097,0.000273613,4.8352e-05,2.43191e-05,2.73709e-05,2.20302e-05,1.97414e-05,3.06134e-05,3.29023e-05,3.26162e-05,5.84611e-05,4.17716e-05,0.00012293,0.000195029,0.000234703,0.000291638,0.000336748,0.000372702,0.000455577,0.000506123,0.000804341,0.000787366,0.00165351,0.00178931,0.00221876,0.0035276,0.00643955,0.00979608,0.0175122,0.0291817,0.0557574,0.104488,0.124572,0.150531,0.187115,0.205002,0.227048,0.236623,0.241363,0.247638,0.249448,0.250057,0.249905,0.250057,0.249905,0.250057,0.249905,0.250669
119,0.249752,0.248088,0.246743,0.242507,0.23154,0.221282,0.197967,0.174147,0.15568,0.139889,0.12634,0.108072,0.091899,0.064039,0.0309759,0.0155373,0.00460222,0.00115463,0.000212673,3.66217e-05,3.31884e-05,2.6894e-05,2.67987e-05,1.99321e-05,2.47959e-05,2.9469e-05,2.39376e-05,3.59541e-05,3.59541e-05,0.000107958,0.000131323,0.000244335,0.000208667,0.000296311,0.000407034,0.000417811,0.000541695,0.000653944,0.000834573,0.0012212,0.00189279,0.00260042,0.00314126,0.00545958,0.010319,0.0210534,0.0324817,0.0571978,0.0898035,0.121976,0.146179,0.185169,0.201176,0.225547,0.237171,0.241791,0.246743,0.2496,0.250057,0.25021,0.2496,0.250057,0.249905,0.249752,0.250057
118,0.249905,0.248842,0.244826,0.240513,0.228696,0.211022,0.193114,0.173043,0.153291,0.135403,0.123075,0.107111,0.0821323,0.05838,0.0284737,0.0122876,0.00475204,0.000973812,0.000140002,2.47005e-05,1.36378e-05,1.25887e-05,1.02998e-05,1.25887e-05,1.18257e-05,1.67849e-05,1.64988e-05,2.56542e-05,2.4033e-05,7.53414e-05,7.71534e-05,0.000143053,0.000189021,0.000215629,0.000273899,0.000282197,0.000488479,0.000499733,0.000539406,0.00107033,0.00110218,0.00179942,0.00294022,0.00469463,0.0104502,0.0171939,0.0373376,0.0557346,0.0795019,0.113681,0.143516,0.182447,0.200192,0.219739,0.230497,0.242794,0.248842,0.24854,0.250057,0.250363,0.250516,0.250363,0.250363,0.250669,0.250977
