SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:31:26
Date and Time Ended,2018-Jan-25 12:31:59
Scan Name,MSP_C_FPGA-IC39-24--IC15-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10358
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.249905,0.24556,0.235399,0.212335,0.18351,0.148889,0.113744,0.084002,0.0514436,0.0230264,0.00772687,0.00134518,6.32296e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.4551e-05,0.000777638,0.00411336,0.0153039,0.0385681,0.0717327,0.106776,0.138657,0.174221,0.19768,0.224558,0.242507,0.249145,0.249905,0.249448,0.250516
116,0.250363,0.249752,0.246002,0.228186,0.20887,0.179568,0.141581,0.110403,0.077311,0.0461306,0.0201701,0.00614233,0.000963607,3.06134e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.74121e-05,0.000684176,0.00379282,0.0141152,0.0365937,0.0697894,0.102398,0.138143,0.177852,0.197967,0.222848,0.240654,0.248691,0.249905,0.2496,0.248993
115,0.2496,0.249145,0.244534,0.227426,0.200192,0.170168,0.13754,0.107816,0.0741346,0.0420441,0.0174414,0.00447681,0.000552853,1.2398e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.94827e-05,0.000630388,0.00349794,0.0134815,0.0351371,0.0681747,0.103042,0.135852,0.161703,0.19951,0.22592,0.240372,0.248239,0.250057,0.249448,0.25021
114,0.25021,0.249448,0.240796,0.225796,0.203677,0.1641,0.132899,0.101889,0.0697418,0.0384162,0.0144386,0.00359388,0.000354009,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.13764e-05,0.000544175,0.0032414,0.0123286,0.0328305,0.0649324,0.0981063,0.134514,0.164826,0.196731,0.219621,0.240513,0.248993,0.250977,0.250057,0.249752
113,0.2496,0.248842,0.239669,0.222969,0.199122,0.162602,0.129373,0.0991272,0.0657876,0.0363341,0.0131596,0.00285821,0.000263123,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.59403e-05,0.000496395,0.0030005,0.0118246,0.0326734,0.0644218,0.098864,0.13234,0.163445,0.190953,0.222243,0.239949,0.248239,0.2496,0.250057,0.249448
112,0.249296,0.247788,0.239529,0.221642,0.192841,0.154797,0.126301,0.0942895,0.0611516,0.0318527,0.0105953,0.00216173,0.000152495,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.327e-05,0.00041495,0.00284056,0.0112606,0.0318477,0.0634144,0.0991993,0.132899,0.164429,0.191042,0.219386,0.239529,0.247938,0.249448,0.249296,0.250363
111,0.249752,0.24854,0.239949,0.214672,0.190864,0.153234,0.119624,0.0906181,0.0566833,0.0285411,0.00892031,0.0016309,0.000100996,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.85016e-05,0.000400454,0.00260624,0.010471,0.0290636,0.0602787,0.096036,0.13061,0.166909,0.195045,0.222122,0.236896,0.246595,0.25021,0.250363,0.250669
110,0.249145,0.246892,0.232064,0.206866,0.181156,0.149925,0.118517,0.0863757,0.0534229,0.024301,0.00732019,0.00106365,6.68536e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000347333,0.00237621,0.00992642,0.0287394,0.0585636,0.0943982,0.127282,0.162602,0.188666,0.216831,0.236077,0.245707,0.250363,0.248993,0.249752
109,0.249905,0.24556,0.235534,0.209297,0.176321,0.14665,0.112991,0.081414,0.0496477,0.0220153,0.00601673,0.00089704,3.31884e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.22072e-05,0.000295453,0.00229868,0.00913986,0.0274563,0.0563635,0.0923548,0.129087,0.151983,0.192388,0.209083,0.236213,0.246595,0.249448,0.249752,0.249752
108,0.248993,0.245413,0.229079,0.208445,0.174667,0.140706,0.108272,0.0790569,0.044956,0.0190341,0.00459382,0.000615129,1.89784e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.00027285,0.00209449,0.00875818,0.0259647,0.0558106,0.090538,0.12234,0.156036,0.183018,0.209725,0.235263,0.246298,0.2496,0.249296,0.251748
107,0.249752,0.245413,0.226796,0.206344,0.169604,0.136942,0.105593,0.0738539,0.0421523,0.0170522,0.0035811,0.000422007,1.48775e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000234035,0.0018986,0.00806779,0.0252306,0.0546489,0.0899613,0.123297,0.155503,0.182204,0.216259,0.23154,0.246446,0.2496,0.250977,0.250977
106,0.249752,0.243806,0.224435,0.200978,0.170309,0.133245,0.100415,0.0700519,0.0377123,0.0143707,0.00298085,0.000250057,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.00020304,0.00177129,0.00755471,0.024414,0.0528031,0.0878579,0.124345,0.152948,0.184253,0.207705,0.23392,0.24556,0.249448,0.249752,0.251285
105,0.248993,0.242077,0.227173,0.196354,0.167523,0.131702,0.0999009,0.0662237,0.0341186,0.0127195,0.00230707,0.000174716,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000186923,0.00164969,0.00713404,0.023356,0.0531319,0.0877638,0.11952,0.155798,0.180996,0.205826,0.234994,0.246298,0.249448,0.2496,0.251439
104,0.248842,0.23883,0.222122,0.187629,0.158757,0.126888,0.0947476,0.06139,0.0321023,0.0110653,0.00178616,0.000137808,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000176242,0.00162356,0.00689912,0.0225796,0.0504115,0.085707,0.119694,0.145711,0.17716,0.208021,0.22844,0.24615,0.250057,0.248842,0.252368
103,0.247638,0.239249,0.218683,0.185673,0.153578,0.121146,0.0919196,0.0597773,0.0284322,0.00943417,0.00147154,7.54368e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000129892,0.00143788,0.00657095,0.0212577,0.049835,0.0837958,0.121613,0.152833,0.181638,0.207284,0.228696,0.244826,0.249448,0.250363,0.252368
102,0.248389,0.237859,0.214447,0.184918,0.152891,0.119975,0.0882745,0.0551493,0.0254707,0.00760902,0.000925078,4.87335e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000128367,0.00131905,0.00613804,0.0195045,0.04733,0.0798117,0.116428,0.147868,0.183922,0.200683,0.232328,0.245266,0.249296,0.249905,0.253461
101,0.247638,0.233254,0.213887,0.183674,0.146755,0.116727,0.0852787,0.0521576,0.0230575,0.00690994,0.000744259,2.85153e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.00011492,0.00121796,0.00580997,0.0187784,0.0471177,0.0808196,0.113304,0.14723,0.18012,0.203272,0.230497,0.243082,0.249448,0.249905,0.254564
100,0.246298,0.231933,0.21124,0.176245,0.147177,0.114061,0.0816086,0.0476937,0.020819,0.00576381,0.000515278,1.77386e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,8.5832e-05,0.00111582,0.00551194,0.0182748,0.0434536,0.0789198,0.111941,0.144376,0.179175,0.204286,0.228568,0.245119,0.249448,0.25021,0.253618
99,0.245707,0.232064,0.206553,0.176169,0.142269,0.108502,0.0764453,0.0448919,0.0182545,0.00460746,0.000409705,1.07767e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.09545e-05,0.00107643,0.00517567,0.0171536,0.0423047,0.076374,0.112217,0.149541,0.178317,0.205929,0.229722,0.243661,0.248993,0.250363,0.254722
