SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:12:19
Date and Time Ended,2018-Jan-25 15:12:48
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9695
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258337,0.247863,0.231999,0.211458,0.184876,0.150558,0.105633,0.0689262,0.0385282,0.0156232,0.00532845,0.0015034,0.000289158,4.40604e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,4.11994e-05,0.000261501,0.0010235,0.0031075,0.00871195,0.0202774,0.0413188,0.069358,0.108387,0.148997,0.18016,0.206292,0.229657,0.243299
126,0.257687,0.248013,0.234523,0.214279,0.182488,0.145504,0.106637,0.0676009,0.0370522,0.0151446,0.00516976,0.00138457,0.000297169,3.4905e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.3679e-05,0.000218204,0.000901999,0.00281891,0.00832303,0.0197148,0.0393973,0.067836,0.106762,0.146571,0.174741,0.204286,0.229464,0.243516
125,0.258256,0.246966,0.232526,0.215236,0.181598,0.144605,0.109138,0.0677518,0.0363857,0.0149927,0.0050082,0.00134756,0.000252346,3.60494e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.86656e-06,4.97826e-05,0.000234798,0.000844396,0.0028172,0.00799153,0.0188944,0.0383066,0.0680106,0.106776,0.143843,0.178706,0.204032,0.22711,0.242363
124,0.257849,0.24652,0.234657,0.209833,0.182691,0.143065,0.102835,0.0655612,0.035354,0.0139967,0.00474079,0.00123693,0.000238422,2.93736e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,3.37606e-05,0.000207904,0.00079118,0.00268502,0.00727531,0.0175991,0.0374263,0.0665627,0.103185,0.139817,0.17341,0.203323,0.22642,0.241862
123,0.259237,0.247713,0.231933,0.212225,0.17716,0.14553,0.102322,0.0655927,0.0353968,0.0139346,0.00458419,0.00117304,0.000218013,2.97551e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,3.33791e-05,0.000208667,0.000722896,0.00244621,0.00758106,0.017796,0.0363421,0.0652895,0.104635,0.141851,0.173043,0.202669,0.225796,0.241934
122,0.260225,0.246372,0.230692,0.206085,0.182001,0.143065,0.101197,0.0639291,0.0344471,0.0135434,0.00400225,0.00111524,0.000195697,2.84199e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,2.63218e-05,0.000172427,0.000644121,0.00229915,0.00685092,0.0166949,0.0358444,0.0634439,0.0986379,0.137309,0.170878,0.20531,0.226232,0.24222
121,0.259565,0.246743,0.232196,0.211403,0.173117,0.140585,0.103773,0.0625525,0.0329626,0.0126894,0.00405776,0.00096437,0.00020428,3.10903e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.72755e-05,0.000143053,0.000642786,0.0021809,0.00674392,0.0164909,0.0349051,0.0627393,0.100035,0.138073,0.172134,0.20192,0.225485,0.241363
120,0.261554,0.246966,0.230952,0.208286,0.17102,0.140176,0.10028,0.0606581,0.0317798,0.0122875,0.00379034,0.000891508,0.000183871,2.38422e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.09812e-05,0.000140192,0.000562867,0.00206435,0.00620794,0.0155707,0.0332462,0.0631943,0.09967,0.133964,0.170203,0.200486,0.224251,0.241363
119,0.26039,0.247041,0.231017,0.202368,0.177775,0.139722,0.100182,0.0622956,0.0316925,0.0121973,0.00377451,0.000930228,0.000172045,2.17441e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.90738e-05,0.000139811,0.000511559,0.00204585,0.00597791,0.0151413,0.0332638,0.0619705,0.0976153,0.134227,0.165059,0.200046,0.225485,0.241079
118,0.260556,0.246966,0.227489,0.208976,0.173814,0.136645,0.097256,0.0598515,0.030176,0.0116474,0.00356603,0.000789845,0.000157359,1.9646e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.98367e-05,0.000118639,0.000466926,0.0018328,0.00570668,0.0142195,0.0312167,0.0581314,0.0953875,0.133483,0.164661,0.195884,0.22303,0.240301
