SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:08:45
Date and Time Ended,2018-Jan-25 15:09:15
Scan Name,TRP_FPGA-TX5-05--RX14-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7908
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248691,0.249448,0.246743,0.242794,0.230497,0.213219,0.192388,0.156872,0.124232,0.0861577,0.0561472,0.0319421,0.0166036,0.0081765,0.00315499,0.00107595,0.000336175,8.23033e-05,1.61173e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.28885e-06,1.08721e-05,6.10361e-05,0.000297074,0.00121376,0.00365177,0.00868022,0.0197814,0.0355828,0.0600489,0.0909602,0.123149,0.154739,0.18417,0.208233,0.227552,0.239949,0.245119,0.249448,0.2496,0.25021,0.250057,0.248842,0.250823
126,0.24854,0.249752,0.24719,0.241791,0.23154,0.215123,0.18351,0.153176,0.118723,0.0838472,0.0502816,0.0297865,0.0148312,0.00719103,0.00275216,0.000907149,0.00025473,5.57908e-05,9.06004e-06,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,7.62951e-07,1.5259e-06,8.86931e-06,5.30251e-05,0.000283436,0.00101129,0.00324187,0.00790355,0.0179946,0.0336063,0.057334,0.087408,0.116993,0.154331,0.184668,0.208021,0.228568,0.236486,0.244826,0.248239,0.249752,0.2496,0.249448,0.25021,0.250669
125,0.250057,0.248842,0.24615,0.243371,0.229593,0.206553,0.182285,0.150586,0.118654,0.0831662,0.0486453,0.0269346,0.0134029,0.00655161,0.00254616,0.000812543,0.000225166,5.54093e-05,1.01091e-05,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.25078e-06,5.0927e-05,0.000257305,0.000967899,0.00309567,0.00762319,0.016917,0.0324431,0.0553505,0.082347,0.118107,0.151421,0.184585,0.208657,0.228186,0.238274,0.24556,0.247041,0.249448,0.249296,0.250057,0.249145,0.25021
124,0.25021,0.248842,0.246892,0.241934,0.2273,0.20187,0.176245,0.146388,0.111061,0.0790264,0.0459546,0.0259631,0.0124876,0.00565251,0.00214017,0.000672255,0.000194648,4.31067e-05,7.62951e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,4.37743e-05,0.000206474,0.000834096,0.00266594,0.00699598,0.0157173,0.0307988,0.0504674,0.0807081,0.115541,0.147975,0.177852,0.206033,0.222484,0.235941,0.244388,0.247041,0.249145,0.250057,0.249296,0.2496,0.250823
123,0.249752,0.248389,0.24615,0.241221,0.22309,0.200486,0.17716,0.143265,0.103984,0.0715823,0.0449017,0.0232038,0.011489,0.00522145,0.00196174,0.000601301,0.000154021,3.70031e-05,7.72488e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.91012e-05,0.000196937,0.000728141,0.00241417,0.00643186,0.0147346,0.0295437,0.0498471,0.079118,0.113335,0.145607,0.177467,0.20449,0.224312,0.234724,0.245266,0.246892,0.249448,0.25021,0.249752,0.249752,0.249752
122,0.250516,0.24854,0.244534,0.240231,0.223334,0.205207,0.175265,0.136759,0.105348,0.067926,0.0407272,0.0214469,0.010514,0.00453422,0.00165522,0.000480373,0.000128653,2.75616e-05,4.00549e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,2.85153e-05,0.000162127,0.000650416,0.00209316,0.00580768,0.0138639,0.0272572,0.0456626,0.0738805,0.108244,0.142765,0.175265,0.199413,0.220805,0.234994,0.243661,0.247339,0.249752,0.248691,0.2496,0.249905,0.250516
121,0.250057,0.247788,0.245266,0.238274,0.220686,0.198063,0.166773,0.134205,0.100415,0.0659147,0.0384126,0.0207368,0.00972399,0.00410935,0.0014086,0.000423819,0.000108244,2.27932e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.62264e-05,0.000133898,0.000601873,0.00199769,0.00573291,0.0131171,0.0263999,0.0461202,0.074081,0.106693,0.136714,0.171809,0.19768,0.22033,0.233653,0.242507,0.246743,0.249145,0.24854,0.249448,0.25021,0.2496
120,0.249905,0.248389,0.243806,0.236486,0.221163,0.191578,0.167318,0.128359,0.0958114,0.0618722,0.0353007,0.0181373,0.00863484,0.003544,0.00114662,0.000332361,8.27802e-05,1.79294e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,1.82155e-05,0.000128176,0.000533589,0.0018245,0.0049032,0.0115288,0.0241605,0.0416508,0.0691998,0.0996821,0.137957,0.170097,0.199413,0.219034,0.234054,0.241648,0.244972,0.248389,0.249752,0.249752,0.249752,0.250823
119,0.2496,0.248239,0.243951,0.235805,0.219151,0.192117,0.163641,0.123334,0.0916933,0.0574143,0.0336782,0.0173918,0.00803409,0.00330119,0.00107986,0.00030108,7.44831e-05,1.38285e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.57359e-05,0.000107958,0.00048743,0.00161107,0.0046479,0.0109435,0.02359,0.0413439,0.068277,0.101385,0.134337,0.168974,0.202468,0.216716,0.232856,0.244096,0.24615,0.248389,0.248842,0.249752,0.250057,0.250669
118,0.249145,0.247339,0.244972,0.234859,0.217522,0.191131,0.15888,0.121289,0.0887143,0.0566755,0.0315485,0.0154739,0.00727572,0.00285372,0.000943389,0.000237945,5.96056e-05,1.04906e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.64988e-05,8.11589e-05,0.000458534,0.0015157,0.00408503,0.0103222,0.0213319,0.0399214,0.0665681,0.0978719,0.129906,0.161639,0.191578,0.215349,0.231148,0.241363,0.246002,0.24854,0.249145,0.249752,0.25021,0.250977
