SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:31:31
Date and Time Ended,2018-Jan-25 15:32:01
Scan Name,MSP_A_FPGA-TX2-01--RX10-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7717
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.228696,0.212335,0.195045,0.178784,0.16312,0.140272,0.115967,0.0962165,0.0720102,0.0545688,0.0351703,0.021728,0.0117426,0.00491312,0.00197929,0.00059472,0.000130846,2.327e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.71801e-05,0.000162413,0.000597677,0.00229362,0.00692876,0.0167256,0.0377332,0.0610787,0.0908392,0.129618,0.163185,0.199316,0.224067,0.239669,0.246002,0.24854,0.25021,0.252992,0.256799
116,0.22592,0.212115,0.191757,0.174147,0.158573,0.132683,0.113966,0.0956548,0.0711347,0.0507363,0.0346526,0.0205702,0.0112671,0.00458639,0.00170109,0.000507744,0.000120642,1.69757e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.43328e-06,2.88014e-05,0.000140002,0.000611696,0.0025061,0.00631612,0.0147612,0.0337447,0.0542436,0.0927312,0.132812,0.162408,0.199802,0.221522,0.239949,0.247041,0.249145,0.250057,0.252213,0.257931
115,0.222848,0.211895,0.19551,0.176778,0.158267,0.137125,0.109693,0.0912845,0.0683682,0.0507551,0.0325669,0.0204643,0.0105751,0.00428149,0.00159018,0.000485428,9.87068e-05,1.69757e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,2.35561e-05,0.000138285,0.000646887,0.00239061,0.00675596,0.0158948,0.0291464,0.0584299,0.0936857,0.134912,0.155976,0.199997,0.226796,0.239529,0.245413,0.248088,0.250977,0.253305,0.259895
114,0.22309,0.208763,0.192659,0.173704,0.150863,0.129454,0.108301,0.0894896,0.0681974,0.0491709,0.0312667,0.0191247,0.00982192,0.00398175,0.00145323,0.00041371,8.45922e-05,1.74525e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.96597e-05,0.000111963,0.000491817,0.00192178,0.00560302,0.0149683,0.0337253,0.0522908,0.090819,0.126692,0.166773,0.196731,0.227173,0.235263,0.245707,0.249296,0.250823,0.252368,0.261054
113,0.220449,0.206344,0.19042,0.172315,0.152265,0.12756,0.104997,0.087464,0.0637103,0.0474341,0.0293048,0.0183395,0.0093765,0.00390688,0.00141146,0.000418669,6.88563e-05,1.26841e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,1.45914e-05,8.65949e-05,0.000580701,0.0015281,0.006112,0.0143828,0.0290081,0.0540076,0.0877826,0.125642,0.165693,0.190953,0.221282,0.236486,0.243661,0.248389,0.250977,0.253776,0.258745
112,0.222243,0.206137,0.186773,0.171378,0.150641,0.127243,0.105132,0.0848547,0.0614084,0.0457902,0.0293805,0.017498,0.0087259,0.00377041,0.0012542,0.00038138,6.96193e-05,1.2398e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.22072e-05,8.45922e-05,0.000435931,0.00165513,0.00518826,0.0142542,0.0314009,0.0431333,0.0826627,0.124497,0.161067,0.195324,0.220924,0.234724,0.244972,0.248993,0.25113,0.254406,0.260888
111,0.218567,0.202368,0.186944,0.170949,0.151086,0.12461,0.102194,0.0834373,0.063385,0.0446521,0.0283888,0.016266,0.00833083,0.00343128,0.0011677,0.0003336,6.3611e-05,1.14443e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.26841e-05,7.93469e-05,0.000344377,0.00155613,0.00522745,0.011558,0.0233866,0.0473027,0.0827629,0.114861,0.160814,0.194397,0.215236,0.23459,0.243227,0.249296,0.250669,0.253933,0.262897
110,0.218217,0.203677,0.182528,0.164628,0.147975,0.12245,0.0988879,0.0807399,0.0603053,0.0431833,0.026371,0.0150763,0.00752446,0.0030065,0.00108768,0.000278286,6.01778e-05,1.01091e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.19211e-05,9.68948e-05,0.000319295,0.00158799,0.00464542,0.0128259,0.0231187,0.0488251,0.0801396,0.118551,0.154797,0.192027,0.213887,0.237998,0.243371,0.248239,0.250977,0.255996,0.264084
109,0.215349,0.20187,0.18188,0.162408,0.144325,0.120611,0.0957218,0.0770637,0.0574304,0.040711,0.0255772,0.0138827,0.00725343,0.0028522,0.000961795,0.000246624,5.13085e-05,8.67857e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.48775e-05,7.42924e-05,0.000249962,0.00136521,0.0039518,0.0125174,0.0258533,0.0501769,0.0783012,0.105457,0.153925,0.196166,0.217985,0.232196,0.244388,0.249752,0.250669,0.257444,0.266143
108,0.214672,0.197871,0.179253,0.161959,0.142171,0.116197,0.0948793,0.0755151,0.0544673,0.0393992,0.024382,0.0135983,0.00677317,0.0026854,0.000843156,0.000226978,4.32021e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,8.29709e-06,3.96735e-05,0.000245956,0.0011799,0.0034473,0.0109819,0.0221139,0.0387249,0.0751824,0.112064,0.141434,0.192298,0.214672,0.231148,0.242794,0.248088,0.252058,0.25696,0.265109
107,0.214335,0.197395,0.178472,0.159561,0.143015,0.115444,0.0928363,0.0721116,0.0544528,0.0388646,0.0236759,0.0127452,0.0063168,0.00226549,0.000882258,0.000194553,4.12947e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.86931e-06,5.86519e-05,0.000238804,0.00143797,0.00349413,0.0106488,0.022662,0.038521,0.0712709,0.108129,0.139412,0.185673,0.21603,0.23246,0.243227,0.248239,0.251439,0.257931,0.266489
106,0.210048,0.195138,0.17716,0.159127,0.13708,0.115087,0.0921886,0.070766,0.0528781,0.0372358,0.022597,0.0122442,0.00592346,0.00213111,0.000699626,0.000184443,3.62402e-05,4.57771e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,4.41558e-05,0.000243381,0.00101053,0.00408932,0.0104318,0.0212677,0.0404577,0.0741749,0.118414,0.142567,0.19122,0.211131,0.231278,0.24222,0.247788,0.251285,0.256799,0.26701
105,0.212115,0.190597,0.176778,0.155385,0.139176,0.111212,0.090558,0.0706196,0.0512312,0.0351251,0.0210339,0.0117493,0.00574722,0.0020428,0.000677214,0.000166991,3.42374e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,5.65537e-05,0.00019646,0.00110876,0.00335632,0.00973855,0.018159,0.0410909,0.0688393,0.110641,0.145659,0.176549,0.209083,0.231017,0.241648,0.24854,0.25268,0.257931,0.26701
104,0.210696,0.19626,0.173999,0.154797,0.131745,0.108906,0.0887719,0.0670037,0.0500542,0.0339968,0.0201393,0.0110854,0.00540446,0.00185693,0.000593576,0.000145914,3.06134e-05,5.5314e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.00824e-06,4.27253e-05,0.000159457,0.000830568,0.00298857,0.00712027,0.0209833,0.0417144,0.0660635,0.105593,0.141581,0.185588,0.212225,0.232328,0.240372,0.248691,0.25268,0.259565,0.271075
103,0.207705,0.191042,0.173925,0.151142,0.130236,0.104863,0.0861758,0.063979,0.0464497,0.0325695,0.0199025,0.0104817,0.00498474,0.00172179,0.000548562,0.000124552,2.42237e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.70169e-05,0.000194648,0.000842298,0.00275874,0.00777823,0.0184153,0.0365741,0.0604031,0.106721,0.146179,0.175942,0.209083,0.228568,0.241221,0.247938,0.253305,0.25973,0.272336
102,0.207705,0.189014,0.171092,0.147495,0.128722,0.104515,0.0806128,0.0646455,0.0468857,0.0329494,0.0197319,0.00962618,0.00471065,0.00157521,0.000499065,0.00013838,2.00275e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,3.41421e-05,0.000127985,0.000909819,0.0025309,0.00681192,0.0158444,0.031624,0.0604477,0.107759,0.136896,0.171378,0.205723,0.227679,0.24265,0.248389,0.253461,0.260225,0.272155
101,0.206137,0.19042,0.171882,0.147019,0.128158,0.101737,0.079874,0.0633066,0.0459598,0.0319621,0.0180287,0.00973601,0.0044789,0.00139467,0.000510605,0.000114633,2.05043e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.19348e-05,0.000145628,0.000613031,0.00289025,0.0072,0.0181711,0.0375258,0.0615283,0.106888,0.135492,0.171665,0.204592,0.228186,0.240796,0.247938,0.253461,0.26039,0.274159
100,0.20287,0.185673,0.167249,0.148727,0.124082,0.103747,0.0805494,0.0594045,0.0432243,0.0288894,0.017558,0.00906401,0.00413415,0.00145066,0.000433261,0.000100328,1.90738e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.52728e-05,0.000110151,0.000669966,0.00252594,0.00656758,0.0183362,0.0341129,0.061556,0.0973601,0.139318,0.171306,0.207916,0.227426,0.240796,0.248691,0.25409,0.261054,0.274159
99,0.20187,0.185925,0.163837,0.144938,0.123483,0.102322,0.0769335,0.0588412,0.0429389,0.029893,0.0159735,0.00863102,0.00395361,0.00129273,0.000408274,8.92653e-05,1.62127e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.66079e-05,0.000114347,0.000667773,0.00207237,0.00646434,0.0165989,0.0275746,0.0590363,0.100292,0.12677,0.18188,0.206657,0.22844,0.240796,0.247938,0.254406,0.263235,0.282478
