SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:39:43
Date and Time Ended,2018-Jan-25 15:40:14
Scan Name,MSP_C_FPGA-TX3-01--RX2-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7826
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243227,0.233254,0.219857,0.199802,0.176018,0.146966,0.125951,0.0992233,0.0730244,0.0482613,0.031717,0.0183864,0.0100848,0.00487078,0.00211166,0.000772202,0.000262455,7.72488e-05,1.81201e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.19211e-05,9.43198e-05,0.00040589,0.00155556,0.00483139,0.0127998,0.027279,0.0512954,0.0867416,0.125296,0.159998,0.196542,0.22309,0.237859,0.24468,0.248088,0.249752,0.252058,0.257121
126,0.24265,0.231409,0.221762,0.193936,0.167523,0.145504,0.117903,0.0940082,0.0710977,0.0466508,0.0302999,0.0177621,0.00911809,0.00455138,0.00187152,0.000703346,0.000220111,6.62814e-05,1.43053e-05,3.71939e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.29702e-05,7.51507e-05,0.000393778,0.0014147,0.00451696,0.011776,0.0262661,0.0500848,0.0839676,0.124914,0.159251,0.189451,0.222726,0.236623,0.245707,0.24854,0.250669,0.251593,0.25696
125,0.241791,0.233653,0.216716,0.199607,0.1641,0.142616,0.116032,0.0914884,0.0672457,0.0457493,0.029869,0.0166522,0.00895267,0.00443313,0.00182927,0.000676356,0.000224403,5.73167e-05,1.6022e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.05859e-05,6.58045e-05,0.00030766,0.00144503,0.00443761,0.0112337,0.0255246,0.0488193,0.0826294,0.123744,0.165026,0.192841,0.22309,0.235534,0.244242,0.247938,0.25021,0.251593,0.256316
124,0.240513,0.229207,0.207389,0.197967,0.168974,0.13861,0.117801,0.090458,0.0661275,0.043597,0.0278787,0.016235,0.00830903,0.00388304,0.00169013,0.000591669,0.000196651,5.14038e-05,1.26841e-05,2.57496e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.20172e-06,6.58045e-05,0.000300603,0.00119478,0.00412709,0.0107598,0.0242019,0.0463551,0.0791333,0.117733,0.159499,0.193114,0.219504,0.235941,0.244534,0.248088,0.249296,0.252213,0.258256
123,0.240654,0.230497,0.215236,0.192388,0.161512,0.138751,0.112217,0.0902189,0.0637004,0.0420527,0.0275561,0.0155049,0.0080016,0.00379187,0.00152943,0.000553235,0.00019398,4.71122e-05,1.23026e-05,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02045e-05,6.00824e-05,0.000312047,0.00118458,0.00396487,0.0102647,0.0226382,0.0465025,0.0777808,0.118175,0.159499,0.190775,0.217176,0.23897,0.243806,0.248389,0.250363,0.253461,0.258419
122,0.238691,0.227426,0.20919,0.19042,0.162602,0.13833,0.111061,0.0844349,0.0634144,0.0411983,0.0264921,0.0147241,0.00755555,0.00363174,0.00136234,0.000506027,0.0001668,4.60632e-05,1.12535e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,4.98779e-05,0.000255589,0.00107862,0.00364519,0.00963659,0.0217939,0.0424846,0.0719469,0.110971,0.152435,0.192388,0.216831,0.23567,0.244096,0.248239,0.250669,0.253148,0.258909
121,0.239249,0.227048,0.210588,0.183839,0.15981,0.136942,0.104863,0.0850485,0.062995,0.0407232,0.0256847,0.0145628,0.00729853,0.00331607,0.00133822,0.000482853,0.000155451,4.16762e-05,8.86931e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,4.93057e-05,0.000231651,0.00100319,0.00342508,0.00913986,0.0212621,0.0432609,0.0717578,0.113273,0.148242,0.188319,0.214897,0.231278,0.243516,0.249145,0.250669,0.253776,0.259401
120,0.239809,0.2273,0.211131,0.181316,0.159251,0.133986,0.106776,0.0844523,0.0593098,0.0380911,0.0238483,0.013505,0.00665725,0.00322318,0.00124189,0.000429923,0.000142863,4.25345e-05,9.72763e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,3.70985e-05,0.000204757,0.000954261,0.00322232,0.00859823,0.0198187,0.0398283,0.0692583,0.108244,0.14835,0.181156,0.216144,0.236623,0.241934,0.249296,0.249296,0.253618,0.26006
119,0.237721,0.22592,0.207389,0.188232,0.161575,0.129087,0.104462,0.0769913,0.0556513,0.0385029,0.0230562,0.0129205,0.00651131,0.0030004,0.00113031,0.000410563,0.000125792,3.17578e-05,6.38972e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.61448e-05,0.000174334,0.000853838,0.00305066,0.00827713,0.0187534,0.0402391,0.0686662,0.108358,0.147868,0.186944,0.209833,0.233653,0.243516,0.247041,0.251439,0.253618,0.259401
118,0.234321,0.222364,0.206344,0.186518,0.157354,0.130444,0.102118,0.0742018,0.0560703,0.0376846,0.0224116,0.0122776,0.00601091,0.00268225,0.00104543,0.000348383,0.000111582,2.75616e-05,7.15267e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,3.63355e-05,0.000175574,0.000775635,0.00278849,0.0078765,0.0186569,0.0383192,0.066807,0.104675,0.140802,0.18351,0.210696,0.232988,0.241363,0.247489,0.250363,0.252524,0.261721
