SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:42:16
Date and Time Ended,2018-Jan-25 15:42:47
Scan Name,MSP_C_FPGA-TX3-08--RX2-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8286
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250516,0.249296,0.2496,0.247638,0.241791,0.231278,0.208127,0.182042,0.146966,0.116032,0.0845919,0.0526809,0.0319621,0.0168564,0.00648235,0.00170701,0.000497253,7.56275e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.86656e-06,5.76982e-05,0.000249199,0.00105106,0.00346637,0.00999082,0.0211131,0.0436156,0.0733119,0.108329,0.144274,0.178784,0.206761,0.2273,0.240654,0.246446,0.247638,0.249905,0.249752,0.25021,0.250057,0.249448,0.250363,0.249752
116,0.249296,0.2496,0.2496,0.247788,0.240513,0.22998,0.206657,0.181961,0.153463,0.108272,0.0757245,0.0492655,0.0265797,0.0129844,0.0053193,0.00128042,0.000307279,4.23438e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.05455e-06,3.91012e-05,0.000216487,0.000851358,0.00288872,0.00848442,0.0199228,0.0415916,0.0693991,0.105213,0.142517,0.174816,0.204083,0.222848,0.238274,0.245855,0.249448,0.2496,0.2496,0.250363,0.250516,0.25021,0.2496,0.249752
115,0.2496,0.249145,0.249905,0.245855,0.239669,0.223822,0.201572,0.17855,0.144478,0.104675,0.0721497,0.0441753,0.0239319,0.0120522,0.00419738,0.0012253,0.000229934,3.91966e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.11856e-05,0.0001565,0.000676547,0.0024856,0.00708039,0.0178418,0.0359671,0.0616023,0.100538,0.134469,0.172026,0.201572,0.222002,0.239809,0.245707,0.248389,0.249296,0.250669,0.249448,0.250057,0.249448,0.248993,0.249752
114,0.2496,0.2496,0.249752,0.247489,0.239809,0.224928,0.203677,0.165693,0.142467,0.0989357,0.0663847,0.0385609,0.0237088,0.010942,0.00402323,0.000760472,0.000233654,2.00275e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.8883e-05,0.000121023,0.000531682,0.00219949,0.00634439,0.0154645,0.0326838,0.0607796,0.0965795,0.127918,0.171809,0.195697,0.223455,0.234859,0.24265,0.248239,0.250516,0.249448,0.249752,0.249752,0.249296,0.25021,0.250363
113,0.249752,0.250057,0.249145,0.246743,0.235805,0.223334,0.201176,0.162925,0.132985,0.0987925,0.0643712,0.0392632,0.0217649,0.00894759,0.00331044,0.000721275,0.000136378,1.8883e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.57359e-05,9.04097e-05,0.000440127,0.00173428,0.00541733,0.0140008,0.0301793,0.0568722,0.0900008,0.12427,0.167592,0.19122,0.219386,0.23392,0.244096,0.247788,0.249448,0.249752,0.249752,0.249752,0.249905,0.249752,0.250057
112,0.248842,0.249752,0.249296,0.245855,0.239529,0.216831,0.199122,0.16286,0.132084,0.0958787,0.0603675,0.0360209,0.0169695,0.00839383,0.00240721,0.000453384,9.06958e-05,1.17304e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.13489e-05,7.36248e-05,0.000385576,0.00144131,0.00457704,0.0123928,0.029482,0.0557422,0.0834883,0.121325,0.159873,0.194581,0.216144,0.231017,0.243951,0.247938,0.249145,0.249145,0.249448,0.249296,0.250057,0.250057,0.25021
111,0.249905,0.249448,0.248842,0.245119,0.234724,0.21501,0.193845,0.15568,0.124724,0.0887527,0.0614544,0.0322033,0.0165185,0.0062907,0.00209926,0.000410468,7.95377e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.91562e-06,5.10224e-05,0.000284009,0.00115892,0.00365721,0.01049,0.0262847,0.0477939,0.0765596,0.109109,0.15272,0.184585,0.213775,0.23352,0.241934,0.245266,0.249448,0.249752,0.250057,0.249752,0.249448,0.249448,0.249296
110,0.249752,0.250823,0.249905,0.243227,0.236623,0.211676,0.188406,0.157294,0.121038,0.0856353,0.0544745,0.0312048,0.0145452,0.00610981,0.0017359,0.000311189,4.32021e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,4.46326e-05,0.000239948,0.000882067,0.00352588,0.00998157,0.0218217,0.0419838,0.0743904,0.106665,0.146388,0.177237,0.207494,0.23154,0.240231,0.245266,0.248389,0.249448,0.250823,0.249905,0.249752,0.249448,0.249296
109,0.250363,0.249905,0.248842,0.243516,0.232328,0.214447,0.186433,0.148997,0.112495,0.0795328,0.0482727,0.0266005,0.0118219,0.00477007,0.00122711,0.000208476,3.68124e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.79431e-05,0.000204852,0.000767243,0.00286498,0.00885493,0.0190023,0.0414149,0.0716449,0.102732,0.139507,0.179175,0.202269,0.230109,0.240231,0.245855,0.248842,0.249448,0.249752,0.250057,0.250669,0.250057,0.249296
108,0.249905,0.248842,0.246892,0.241221,0.230627,0.210913,0.175415,0.146913,0.114412,0.0766025,0.0449856,0.0249509,0.0115489,0.0038365,0.00105764,0.000192168,3.02319e-05,1.62127e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.19348e-05,0.000137999,0.000636778,0.00244917,0.0073177,0.018374,0.0390275,0.0659147,0.0990553,0.134073,0.166231,0.202269,0.224928,0.239389,0.244826,0.248239,0.248842,0.249448,0.249752,0.2496,0.249296,0.2496
107,0.249752,0.249296,0.247638,0.241079,0.225671,0.20994,0.17739,0.13946,0.10524,0.0684367,0.0432609,0.0229284,0.00946294,0.00346208,0.000844396,0.000129702,1.45914e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.71664e-05,0.000115015,0.000528534,0.00210489,0.00652043,0.0156179,0.0331547,0.0591813,0.0950995,0.13061,0.15981,0.19768,0.219975,0.239529,0.244826,0.24854,0.24854,0.249296,0.248993,0.2496,0.25021,0.249752
106,0.249296,0.248993,0.248088,0.240372,0.226545,0.204592,0.179725,0.135627,0.103146,0.0652843,0.040784,0.0191256,0.00870254,0.0030745,0.000626478,8.68811e-05,1.38285e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.69757e-05,7.71534e-05,0.000453861,0.00179456,0.00590782,0.0145015,0.0325281,0.058799,0.086031,0.126029,0.154564,0.182854,0.218683,0.237308,0.242938,0.247041,0.24854,0.25021,0.249752,0.249752,0.250057,0.250057
105,0.249296,0.24854,0.246595,0.239529,0.22617,0.20187,0.174295,0.130319,0.100194,0.0641293,0.0353098,0.0181501,0.00808627,0.00219587,0.000544652,9.37476e-05,6.58045e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.07767e-05,6.23713e-05,0.000357347,0.00151761,0.0050082,0.0135492,0.0305462,0.0565737,0.087464,0.125681,0.154856,0.193387,0.210048,0.232988,0.242077,0.246743,0.249448,0.249145,0.250363,0.2496,0.249448,0.25021
104,0.250669,0.2496,0.24615,0.23883,0.222848,0.199997,0.168211,0.130195,0.0969682,0.0603053,0.0332112,0.0162395,0.00679621,0.00207122,0.000432689,5.91287e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,5.20714e-05,0.000261788,0.00127947,0.00447633,0.0119158,0.0281605,0.0526809,0.0794402,0.117228,0.148889,0.1831,0.212335,0.228568,0.242938,0.247041,0.249296,0.249145,0.25021,0.2496,0.250057,0.248993
103,0.249752,0.249448,0.245855,0.23897,0.222848,0.196166,0.165895,0.126535,0.0914884,0.0607526,0.030126,0.0139294,0.00616312,0.00162919,0.000302796,4.12947e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,3.71939e-05,0.000213436,0.00109627,0.0039826,0.0106236,0.0255932,0.0503125,0.0774426,0.112125,0.145195,0.188927,0.207075,0.22844,0.241221,0.247638,0.249145,0.249296,0.250363,0.248691,0.249905,0.249905
102,0.249448,0.248239,0.245855,0.237033,0.217753,0.194028,0.162408,0.122817,0.0876136,0.0549938,0.0292421,0.0137859,0.00530833,0.00135204,0.000302796,3.65263e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.84199e-05,0.000190929,0.000925269,0.00334373,0.00950466,0.0240161,0.0455104,0.0695996,0.107083,0.138987,0.181638,0.206448,0.224928,0.240513,0.246298,0.248993,0.249145,0.250057,0.249448,0.2496,0.25021
101,0.250057,0.24854,0.245266,0.23459,0.221642,0.186944,0.157234,0.119207,0.0797185,0.0504923,0.027508,0.0111445,0.00441243,0.0012788,0.000195411,2.53681e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,2.44144e-05,0.000167659,0.000764191,0.00289406,0.00823105,0.0210718,0.0419365,0.0682201,0.102245,0.131449,0.177698,0.203071,0.221282,0.238274,0.246298,0.247938,0.249296,0.249905,0.250669,0.2496,0.249905
100,0.248842,0.247788,0.24468,0.23352,0.215689,0.188406,0.152322,0.115541,0.0770927,0.0463919,0.0246595,0.0105062,0.00389868,0.000928988,0.000197986,1.64034e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.59266e-05,0.000124743,0.000665484,0.00260595,0.00734039,0.019106,0.0404697,0.0623051,0.0994884,0.128078,0.168211,0.200585,0.222969,0.23883,0.24615,0.246743,0.2496,0.249296,0.250363,0.250669,0.250669
99,0.25021,0.247339,0.243516,0.233653,0.213441,0.182773,0.146179,0.108906,0.0733513,0.0426705,0.0221942,0.00935808,0.00306439,0.000785172,0.000113107,1.44961e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.19211e-05,9.29847e-05,0.000498779,0.00215162,0.00635265,0.0177183,0.0360558,0.0608971,0.0942028,0.119207,0.164959,0.192841,0.219151,0.235263,0.243951,0.248239,0.249905,0.249905,0.250057,0.249752,0.249296
98,0.248993,0.248239,0.242077,0.228823,0.210156,0.182528,0.143415,0.107958,0.0722515,0.041915,0.0214178,0.00809058,0.00251421,0.000605402,9.35569e-05,7.72488e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.5832e-06,7.69627e-05,0.000424105,0.00180095,0.00563373,0.0150365,0.0323176,0.0569434,0.0900602,0.120895,0.164562,0.187029,0.214447,0.232856,0.244242,0.247339,0.248691,0.249448,0.250516,0.250057,0.251593
