SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:50:01
Date and Time Ended,2018-Jan-25 11:50:31
Scan Name,MSP_C_FPGA-TX3-10--RX7-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9858
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251439,0.250593,0.24922,0.249372,0.248013,0.241934,0.223455,0.193661,0.148862,0.103773,0.059983,0.0265763,0.00750439,0.00131037,9.86114e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.94553e-05,0.000236896,0.00118086,0.0045819,0.014289,0.0315303,0.0634144,0.0983182,0.135852,0.180996,0.210534,0.230822,0.244826,0.248615
126,0.252524,0.25021,0.249069,0.249448,0.248314,0.24115,0.221942,0.190997,0.145092,0.101813,0.0587189,0.0248646,0.00711357,0.00126936,7.8584e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.37331e-05,0.000199893,0.000994507,0.00420615,0.0128627,0.0303088,0.0596988,0.0945507,0.13644,0.176969,0.206918,0.23246,0.244315,0.248615
125,0.253618,0.249981,0.249828,0.249524,0.247938,0.241435,0.221822,0.190287,0.144274,0.100576,0.0572218,0.0250004,0.00667086,0.00111238,7.13359e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000184443,0.000886931,0.00390803,0.012997,0.028679,0.0565386,0.0935039,0.134249,0.176397,0.208339,0.230562,0.243951,0.248691
124,0.252992,0.25113,0.249296,0.249069,0.247489,0.239458,0.220984,0.187543,0.142195,0.0982828,0.0545361,0.0227622,0.0064662,0.000996033,5.83658e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-05,0.000168421,0.000864424,0.00371309,0.0119366,0.0269691,0.0550566,0.0900008,0.129311,0.173888,0.208604,0.229207,0.242363,0.247863
123,0.252836,0.251207,0.249905,0.249676,0.247563,0.239039,0.218275,0.186901,0.140176,0.0970027,0.0540968,0.0215134,0.00617418,0.00105249,6.84749e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.22072e-05,0.000162699,0.000771725,0.00343538,0.0115764,0.0259294,0.0537207,0.0878768,0.129783,0.171773,0.206448,0.228632,0.242507,0.248615
122,0.25409,0.250669,0.2496,0.249752,0.247638,0.23883,0.217522,0.184835,0.13847,0.0955655,0.0515926,0.0202714,0.00598459,0.000869574,5.76028e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,0.000129129,0.000696002,0.00301881,0.0107162,0.0253109,0.0496568,0.0856264,0.127639,0.170985,0.201473,0.227932,0.242794,0.248615
121,0.25409,0.250286,0.25021,0.249448,0.246966,0.237308,0.215746,0.182366,0.136486,0.0942245,0.0522274,0.0206365,0.00532216,0.000808156,5.47417e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000112345,0.000657855,0.0027966,0.0109533,0.024086,0.0490033,0.0819515,0.125354,0.168384,0.204032,0.227615,0.242578,0.248389
120,0.253933,0.251362,0.250593,0.249905,0.246892,0.237377,0.215406,0.181517,0.13547,0.0893432,0.0501615,0.019122,0.0050227,0.000831044,4.52049e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000122644,0.00061799,0.00271992,0.0104004,0.0232288,0.0478078,0.0806525,0.121957,0.165928,0.201473,0.225983,0.241292,0.246892
119,0.253854,0.251516,0.250823,0.249981,0.246669,0.236486,0.214728,0.179923,0.133636,0.0895385,0.0473081,0.0188618,0.0050885,0.000824178,4.2916e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,9.04097e-05,0.000540169,0.00250458,0.00960994,0.022844,0.046776,0.0797573,0.120735,0.164265,0.199948,0.225113,0.241292,0.247938
118,0.254643,0.250593,0.250593,0.248918,0.245633,0.236623,0.212335,0.177582,0.131512,0.0873148,0.046342,0.0178496,0.00458324,0.000714504,3.66217e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,8.44968e-05,0.000470169,0.00225643,0.00930953,0.0213759,0.0450004,0.0764667,0.11686,0.164462,0.19951,0.222666,0.24115,0.246743
117,0.254564,0.25113,0.2496,0.248465,0.244972,0.234724,0.212555,0.177467,0.128965,0.0859588,0.0449387,0.0166796,0.00438296,0.000629625,3.45235e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.88563e-05,0.000400359,0.00217994,0.00850328,0.0197157,0.0427127,0.0745665,0.116049,0.160468,0.19768,0.222183,0.24172,0.246224
