SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:46:51
Date and Time Ended,2018-Jan-25 15:47:21
Scan Name,MSP_C_FPGA-TX4-11--RX1-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7560
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246298,0.240654,0.232196,0.218334,0.191399,0.166096,0.140464,0.10984,0.086013,0.0613716,0.041838,0.0253289,0.0146797,0.00708824,0.00335307,0.00125496,0.000385576,0.000102808,1.73571e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.43603e-06,3.1281e-05,0.000142672,0.000564107,0.00168231,0.00462301,0.0111566,0.0220567,0.038187,0.0576487,0.0835224,0.111091,0.139793,0.170806,0.19749,0.212335,0.231409,0.242077,0.247041,0.247788,0.250669,0.253933
126,0.246743,0.240654,0.225796,0.213108,0.193661,0.167386,0.138751,0.109021,0.082463,0.0619002,0.0394219,0.0238802,0.0135211,0.00658649,0.00298991,0.00117218,0.00031033,7.25757e-05,1.2398e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,2.82292e-05,0.00012274,0.000501545,0.00153954,0.00437581,0.0103201,0.0206981,0.035002,0.0572939,0.0833185,0.107336,0.139128,0.163055,0.192659,0.215803,0.225796,0.241079,0.246446,0.249448,0.250516,0.253148
125,0.245413,0.240654,0.228186,0.212887,0.189715,0.162602,0.137818,0.10562,0.0830819,0.0578767,0.0373002,0.0225684,0.0127057,0.00637421,0.00281453,0.00102684,0.000296311,6.17037e-05,1.01091e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,2.0695e-05,0.000113489,0.000415618,0.00148213,0.00404355,0.00966524,0.0200408,0.035738,0.0542652,0.084802,0.104143,0.143717,0.163185,0.195231,0.214111,0.214335,0.239809,0.24615,0.248842,0.250977,0.253305
124,0.246595,0.237033,0.222969,0.213887,0.1872,0.160814,0.134735,0.102296,0.077604,0.0535487,0.036431,0.0210827,0.0120045,0.00577964,0.00253014,0.000908484,0.000247101,5.74121e-05,1.13489e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.01228e-05,9.34615e-05,0.000372225,0.00126564,0.00361658,0.00936792,0.0191185,0.0328069,0.0537102,0.0763313,0.108617,0.137263,0.16325,0.190155,0.214672,0.230109,0.241079,0.246298,0.248691,0.251285,0.253618
123,0.245413,0.235399,0.226922,0.207916,0.19131,0.159004,0.131872,0.106003,0.0770927,0.0530218,0.0354412,0.0214481,0.0115727,0.00554942,0.00245241,0.000819791,0.000247578,5.25483e-05,6.38972e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,1.61173e-05,8.64996e-05,0.000347429,0.00122282,0.00352846,0.00890944,0.018192,0.0328516,0.0518999,0.0790874,0.105484,0.134514,0.155385,0.193478,0.212776,0.229464,0.23897,0.246743,0.249145,0.250516,0.25409
122,0.245413,0.236896,0.226922,0.207916,0.186688,0.161639,0.129332,0.0986023,0.0737342,0.0511545,0.0335019,0.0199617,0.0106344,0.00506666,0.00221714,0.000679885,0.000166037,4.30114e-05,6.29435e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.48775e-05,6.77119e-05,0.000307565,0.00104953,0.00317884,0.00827245,0.0174103,0.0307295,0.0498532,0.0734829,0.10281,0.133158,0.157354,0.19122,0.212555,0.227173,0.24009,0.246446,0.247489,0.251439,0.25504
121,0.244972,0.237446,0.224681,0.205002,0.183674,0.161384,0.129169,0.0974991,0.0710977,0.0503805,0.0317786,0.0190234,0.010101,0.0046932,0.00197852,0.000679408,0.000170138,3.70985e-05,7.72488e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.32563e-05,6.83795e-05,0.000273327,0.00106899,0.00316377,0.00786999,0.016355,0.0302172,0.049444,0.0739205,0.100415,0.129169,0.15568,0.184835,0.210805,0.225423,0.238136,0.246298,0.249296,0.251439,0.253618
120,0.244972,0.237033,0.224312,0.206033,0.177544,0.157053,0.120504,0.0940082,0.0685283,0.048628,0.0312619,0.0176101,0.00946534,0.00451333,0.00188983,0.000573358,0.000157073,3.41421e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.05859e-05,6.3611e-05,0.000235561,0.000971237,0.0027903,0.00736905,0.0159885,0.0297497,0.046603,0.0713081,0.0981533,0.126262,0.159998,0.189979,0.199316,0.226045,0.234187,0.24556,0.24854,0.252058,0.255836
119,0.243661,0.237171,0.217985,0.204083,0.176321,0.148457,0.119834,0.0933653,0.0679598,0.046875,0.02958,0.0168953,0.0090418,0.00428502,0.00160964,0.000593671,0.000129702,2.69894e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,8.39246e-06,5.48371e-05,0.000225738,0.000904669,0.00274796,0.00690121,0.0154862,0.0296206,0.0453994,0.0711842,0.0983891,0.128078,0.151589,0.184087,0.204388,0.21845,0.238274,0.245413,0.248389,0.251439,0.256316
118,0.242938,0.230887,0.218567,0.203575,0.175115,0.150697,0.118277,0.0910816,0.0666331,0.044951,0.0277841,0.0164568,0.00851263,0.00384213,0.00154173,0.000480659,0.000110056,1.87877e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.01099e-06,4.86381e-05,0.000206283,0.000804341,0.0023909,0.00639141,0.0142082,0.0275672,0.045279,0.0685742,0.0940946,0.123334,0.156513,0.17716,0.205619,0.2188,0.238274,0.244534,0.249145,0.251593,0.256638
