SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:33:02
Date and Time Ended,2018-Jan-25 15:33:32
Scan Name,MSP_A_FPGA-TX2-07--RX10-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7848
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.246743,0.239529,0.229722,0.212335,0.186603,0.150144,0.117699,0.082463,0.056009,0.0334171,0.018398,0.00880941,0.00394675,0.00150835,0.000566587,0.000170806,4.43465e-05,6.96193e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.81201e-05,0.000104047,0.000393397,0.00146487,0.00400893,0.0096212,0.0201067,0.0378622,0.0631699,0.0936,0.131322,0.168626,0.205826,0.219504,0.234859,0.243227,0.245855,0.248842,0.249448,0.250516,0.2496
126,0.247638,0.24615,0.23883,0.227679,0.211676,0.181719,0.148082,0.113335,0.0786018,0.0504115,0.0302909,0.0166036,0.00813138,0.00352798,0.0012871,0.000499828,0.000155451,3.90059e-05,6.96193e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,1.44961e-05,9.55596e-05,0.000378901,0.00131037,0.00355774,0.00865638,0.0186722,0.0357256,0.0637996,0.0947695,0.131787,0.166637,0.19131,0.212225,0.23392,0.243951,0.248088,0.248389,0.249905,0.249752,0.251593
125,0.249145,0.246002,0.23897,0.226671,0.206866,0.181076,0.148404,0.11438,0.0787983,0.0511672,0.0297627,0.0154406,0.00770188,0.00337034,0.0012706,0.000442035,0.000140097,3.3856e-05,5.8175e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,1.76432e-05,8.93606e-05,0.000332742,0.00128796,0.0034307,0.00875706,0.0178768,0.0345183,0.0619283,0.0920435,0.131196,0.160751,0.200192,0.222002,0.234994,0.24468,0.247638,0.248842,0.249905,0.2496,0.25113
124,0.249145,0.246595,0.239669,0.22617,0.206553,0.177467,0.142865,0.103773,0.0743229,0.0464972,0.027709,0.0141915,0.00696091,0.00293803,0.00112106,0.000394255,0.00010977,2.88968e-05,4.57771e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.56405e-05,7.7821e-05,0.000329976,0.00114633,0.00306935,0.00783507,0.0167811,0.032216,0.0564957,0.0892361,0.125527,0.155621,0.190332,0.216946,0.232592,0.243082,0.246892,0.249448,0.249145,0.250823,0.250823
123,0.247788,0.244242,0.239109,0.225423,0.203677,0.174295,0.140416,0.107055,0.0743499,0.0467626,0.026642,0.014341,0.00650407,0.00286069,0.00106928,0.000338846,0.000105097,2.47959e-05,3.81476e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.28748e-05,7.50553e-05,0.00028048,0.00107166,0.0030869,0.00764125,0.0168252,0.0316533,0.0554029,0.0913456,0.12245,0.157234,0.190243,0.210696,0.229336,0.242363,0.247489,0.248993,0.250057,0.250363,0.249905
122,0.248239,0.243227,0.23883,0.221522,0.195045,0.169464,0.13791,0.101284,0.0695996,0.0425287,0.0249631,0.0130928,0.00592918,0.00246576,0.000928321,0.000283913,8.38293e-05,1.81201e-05,3.43328e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,9.06004e-06,5.82704e-05,0.000256542,0.000963989,0.00272564,0.00695228,0.0155508,0.0301815,0.0566128,0.0852787,0.117161,0.160248,0.189101,0.215462,0.23246,0.242363,0.247041,0.248691,0.24854,0.25021,0.250977
121,0.249296,0.246002,0.237446,0.22033,0.201077,0.167045,0.130861,0.096534,0.0672237,0.0426349,0.0237363,0.0121282,0.00562247,0.00238422,0.000842298,0.000290589,7.70581e-05,1.7071e-05,3.81476e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,5.90333e-05,0.000216869,0.000886358,0.00255341,0.00670235,0.0149095,0.0291111,0.0511672,0.0808675,0.120398,0.153234,0.186264,0.217406,0.234994,0.240654,0.247638,0.248842,0.249296,0.249448,0.251593
120,0.248691,0.244534,0.236077,0.219386,0.197585,0.168073,0.127758,0.0929838,0.0617416,0.0385029,0.0223358,0.0112786,0.00506228,0.00201448,0.000761425,0.000237564,6.80934e-05,1.48775e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,5.14038e-05,0.000200561,0.000767147,0.00237058,0.00601787,0.0138512,0.0269009,0.0497382,0.0811398,0.116561,0.150974,0.185337,0.209511,0.229851,0.239809,0.246446,0.248993,0.250057,0.250057,0.251439
119,0.247339,0.244972,0.237171,0.219621,0.199704,0.163445,0.13003,0.0913456,0.0614913,0.0378973,0.0210837,0.0109152,0.00485943,0.00191892,0.000682078,0.000224498,6.39925e-05,1.31609e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.15267e-06,4.64446e-05,0.000191882,0.000722705,0.00229324,0.00601053,0.0135829,0.0276379,0.0481648,0.0793479,0.115281,0.149596,0.187629,0.212887,0.230238,0.241934,0.245707,0.249145,0.249296,0.2496,0.251748
118,0.24854,0.243371,0.233121,0.217176,0.191578,0.159623,0.123372,0.0879901,0.0579422,0.0359198,0.0200232,0.00985145,0.0044173,0.00173438,0.000611315,0.000192836,5.35973e-05,1.02045e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.14855e-05,0.000178626,0.000713931,0.00200904,0.00550374,0.0126087,0.0261487,0.0469771,0.0761893,0.112341,0.148457,0.17693,0.207916,0.228696,0.240231,0.245855,0.248842,0.249145,0.250363,0.251903
